Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,POODLE MINIATURE,1847,48773,0.0379,5,1819,28,0.0154,0.0399,-0.002,-0.0501
2025,DOG,POODLE MINIATURE,1471,40787,0.0361,6,1847,-376,-0.2036,0.0379,-0.0018,-0.0475
2023,DOG,POODLE STANDARD,1151,45633,0.0252,11,,,,,,
2024,DOG,POODLE STANDARD,1122,48773,0.023,12,1151,-29,-0.0252,0.0252,-0.0022,-0.0873
2025,DOG,POODLE STANDARD,946,40787,0.0232,12,1122,-176,-0.1569,0.023,2.0E-4,0.0087
2023,DOG,POODLE TOY,533,45633,0.0117,24,,,,,,
2024,DOG,POODLE TOY,550,48773,0.0113,26,533,17,0.0319,0.0117,-4.0E-4,-0.0342
2025,DOG,POODLE TOY,496,40787,0.0122,23,550,-54,-0.0982,0.0113,9.0E-4,0.0796
2025,DOG,PORTIDOODLE,1,40787,0.0,320,,,,,,
2024,DOG,PORTUGUESE CATTLE DOG,2,48773,0.0,238,,,,,,
2025,DOG,PORTUGUESE CATTLE DOG,1,40787,0.0,321,2,-1,-0.5,0.0,0.0,
2023,DOG,PORTUGUESE PODENGO PEQUENO,33,45633,7.0E-4,115,,,,,,
2024,DOG,PORTUGUESE PODENGO PEQUENO,41,48773,8.0E-4,111,33,8,0.2424,7.0E-4,1.0E-4,0.1429
2025,DOG,PORTUGUESE PODENGO PEQUENO,26,40787,6.0E-4,122,41,-15,-0.3659,8.0E-4,-2.0E-4,-0.25
2023,DOG,PORTUGUESE WATER DOG,425,45633,0.0093,29,,,,,,
2024,DOG,PORTUGUESE WATER DOG,409,48773,0.0084,31,425,-16,-0.0376,0.0093,-9.0E-4,-0.0968
2025,DOG,PORTUGUESE WATER DOG,338,40787,0.0083,31,409,-71,-0.1736,0.0084,-1.0E-4,-0.0119
2023,DOG,POTCAKE,29,45633,6.0E-4,120,,,,,,
2024,DOG,POTCAKE,30,48773,6.0E-4,120,29,1,0.0345,6.0E-4,0.0,0.0
2025,DOG,POTCAKE,31,40787,8.0E-4,115,30,1,0.0333,6.0E-4,2.0E-4,0.3333
2023,DOG,PRESA CANARIO,54,45633,0.0012,97,,,,,,
2024,DOG,PRESA CANARIO,72,48773,0.0015,88,54,18,0.3333,0.0012,3.0E-4,0.25
2025,DOG,PRESA CANARIO,56,40787,0.0014,86,72,-16,-0.2222,0.0015,-1.0E-4,-0.0667
2025,DOG,PUDDLE,1,40787,0.0,322,,,,,,
2023,DOG,PUDELPOINTER,5,45633,1.0E-4,203,,,,,,
2024,DOG,PUDELPOINTER,5,48773,1.0E-4,201,5,0,0.0,1.0E-4,0.0,0.0
2025,DOG,PUDELPOINTER,5,40787,1.0E-4,199,5,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PUG,486,45633,0.0107,26,,,,,,
2024,DOG,PUG,488,48773,0.01,27,486,2,0.0041,0.0107,-7.0E-4,-0.0654
2025,DOG,PUG,377,40787,0.0092,30,488,-111,-0.2275,0.01,-8.0E-4,-0.08
2023,DOG,PUG X POODLE,1,45633,0.0,268,,,,,,
2024,DOG,PUG X POODLE,1,48773,0.0,291,1,0,0.0,0.0,0.0,
2025,DOG,PUG X POODLE,1,40787,0.0,323,1,0,0.0,0.0,0.0,
2023,DOG,PULI,14,45633,3.0E-4,156,,,,,,
2024,DOG,PULI,10,48773,2.0E-4,175,14,-4,-0.2857,3.0E-4,-1.0E-4,-0.3333
2025,DOG,PULI,8,40787,2.0E-4,178,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,PUMI,1,45633,0.0,269,,,,,,
2024,DOG,PUMI,1,48773,0.0,292,1,0,0.0,0.0,0.0,
2025,DOG,PUMI,1,40787,0.0,324,1,0,0.0,0.0,0.0,
2023,DOG,PYRENEAN SHEPHERD,5,45633,1.0E-4,204,,,,,,
2024,DOG,PYRENEAN SHEPHERD,11,48773,2.0E-4,172,5,6,1.2,1.0E-4,1.0E-4,1.0
2025,DOG,PYRENEAN SHEPHERD,5,40787,1.0E-4,200,11,-6,-0.5455,2.0E-4,-1.0E-4,-0.5
2023,DOG,RAT TERRIER,88,45633,0.0019,72,,,,,,
2024,DOG,RAT TERRIER,100,48773,0.0021,71,88,12,0.1364,0.0019,2.0E-4,0.1053
2025,DOG,RAT TERRIER,85,40787,0.0021,69,100,-15,-0.15,0.0021,0.0,0.0
2025,DOG,RAT TERRIER - B,2,40787,0.0,249,,,,,,
2023,DOG,REDBONE COONHOUND,21,45633,5.0E-4,133,,,,,,
2024,DOG,REDBONE COONHOUND,18,48773,4.0E-4,149,21,-3,-0.1429,5.0E-4,-1.0E-4,-0.2
2025,DOG,REDBONE COONHOUND,16,40787,4.0E-4,143,18,-2,-0.1111,4.0E-4,0.0,0.0
2023,DOG,RHODESIAN RIDGEBACK,111,45633,0.0024,63,,,,,,
2024,DOG,RHODESIAN RIDGEBACK,118,48773,0.0024,64,111,7,0.0631,0.0024,0.0,0.0
2025,DOG,RHODESIAN RIDGEBACK,77,40787,0.0019,73,118,-41,-0.3475,0.0024,-5.0E-4,-0.2083
2023,DOG,ROTTWEILER,428,45633,0.0094,28,,,,,,
2024,DOG,ROTTWEILER,443,48773,0.0091,30,428,15,0.035,0.0094,-3.0E-4,-0.0319
2025,DOG,ROTTWEILER,506,40787,0.0124,21,443,63,0.1422,0.0091,0.0033,0.3626
2025,DOG,ROTTWEILER MIX,2,40787,0.0,250,,,,,,
2024,DOG,RUSSIAN SPITZ,1,48773,0.0,293,,,,,,
2023,DOG,RUSSIAN TOY TERRIER,2,45633,0.0,233,,,,,,
2024,DOG,RUSSIAN TOY TERRIER,2,48773,0.0,239,2,0,0.0,0.0,0.0,
2025,DOG,RUSSIAN TOY TERRIER,1,40787,0.0,325,2,-1,-0.5,0.0,0.0,
2023,DOG,SAINT BERNARD ROUGH,72,45633,0.0016,82,,,,,,
2024,DOG,SAINT BERNARD ROUGH,75,48773,0.0015,85,72,3,0.0417,0.0016,-1.0E-4,-0.0625
2025,DOG,SAINT BERNARD ROUGH,63,40787,0.0015,82,75,-12,-0.16,0.0015,0.0,0.0
2023,DOG,SAINT BERNARD SMOOTH,32,45633,7.0E-4,118,,,,,,
2024,DOG,SAINT BERNARD SMOOTH,39,48773,8.0E-4,114,32,7,0.2188,7.0E-4,1.0E-4,0.1429
2025,DOG,SAINT BERNARD SMOOTH,33,40787,8.0E-4,113,39,-6,-0.1538,8.0E-4,0.0,0.0
2023,DOG,SALUKI,27,45633,6.0E-4,124,,,,,,
2024,DOG,SALUKI,26,48773,5.0E-4,126,27,-1,-0.037,6.0E-4,-1.0E-4,-0.1667
2025,DOG,SALUKI,26,40787,6.0E-4,123,26,0,0.0,5.0E-4,1.0E-4,0.2
2023,DOG,SAMOYED,172,45633,0.0038,48,,,,,,
2024,DOG,SAMOYED,179,48773,0.0037,51,172,7,0.0407,0.0038,-1.0E-4,-0.0263
2025,DOG,SAMOYED,168,40787,0.0041,47,179,-11,-0.0615,0.0037,4.0E-4,0.1081
2023,DOG,SCHAPENDOES,21,45633,5.0E-4,134,,,,,,
2024,DOG,SCHAPENDOES,15,48773,3.0E-4,156,21,-6,-0.2857,5.0E-4,-2.0E-4,-0.4
2025,DOG,SCHAPENDOES,13,40787,3.0E-4,156,15,-2,-0.1333,3.0E-4,0.0,0.0
2023,DOG,SCHIPPERKE,8,45633,2.0E-4,182,,,,,,
2024,DOG,SCHIPPERKE,5,48773,1.0E-4,202,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2025,DOG,SCHIPPERKE,6,40787,1.0E-4,189,5,1,0.2,1.0E-4,0.0,0.0
2023,DOG,SCHNAUZER,1,45633,0.0,270,,,,,,
2024,DOG,SCHNAUZER,1,48773,0.0,294,1,0,0.0,0.0,0.0,
2025,DOG,SCHNAUZER,1,40787,0.0,326,1,0,0.0,0.0,0.0,
2023,DOG,SCOTTISH DEERHOUND,7,45633,2.0E-4,192,,,,,,
2024,DOG,SCOTTISH DEERHOUND,9,48773,2.0E-4,179,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,SCOTTISH DEERHOUND,7,40787,2.0E-4,184,9,-2,-0.2222,2.0E-4,0.0,0.0
2024,DOG,SCOTTISH FOLD,1,48773,0.0,295,,,,,,
2023,DOG,SCOTTISH TERRIER,61,45633,0.0013,90,,,,,,
2024,DOG,SCOTTISH TERRIER,60,48773,0.0012,96,61,-1,-0.0164,0.0013,-1.0E-4,-0.0769
2025,DOG,SCOTTISH TERRIER,56,40787,0.0014,87,60,-4,-0.0667,0.0012,2.0E-4,0.1667
2023,DOG,SEALYHAM TERRIER,3,45633,1.0E-4,221,,,,,,
2024,DOG,SEALYHAM TERRIER,5,48773,1.0E-4,203,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,SEALYHAM TERRIER,2,40787,0.0,251,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2025,DOG,SETTER (IRISH),1,40787,0.0,327,,,,,,
2023,DOG,SHEEPADOODLE,1,45633,0.0,271,,,,,,
2024,DOG,SHEEPADOODLE,1,48773,0.0,296,1,0,0.0,0.0,0.0,
2025,DOG,SHEEPADOODLE,2,40787,0.0,252,1,1,1.0,0.0,0.0,
2025,DOG,SHEPHERD LAB MI,1,40787,0.0,328,,,,,,
2025,DOG,SHEPHERD MALINI,1,40787,0.0,329,,,,,,
2025,DOG,SHEPPARD LABRAD,1,40787,0.0,330,,,,,,
2023,DOG,SHETLAND SHEEPDOG,198,45633,0.0043,43,,,,,,
2024,DOG,SHETLAND SHEEPDOG,195,48773,0.004,46,198,-3,-0.0152,0.0043,-3.0E-4,-0.0698
2025,DOG,SHETLAND SHEEPDOG,162,40787,0.004,48,195,-33,-0.1692,0.004,0.0,0.0
2025,DOG,SHI-POO,1,40787,0.0,331,,,,,,
2024,DOG,SHIATSU,1,48773,0.0,297,,,,,,
2023,DOG,SHIBA INU,307,45633,0.0067,34,,,,,,
2024,DOG,SHIBA INU,348,48773,0.0071,32,307,41,0.1336,0.0067,4.0E-4,0.0597
2025,DOG,SHIBA INU,279,40787,0.0068,35,348,-69,-0.1983,0.0071,-3.0E-4,-0.0423
2023,DOG,SHIH TZU,1,45633,0.0,272,,,,,,
2024,DOG,SHIH TZU,1,48773,0.0,298,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU,3,40787,1.0E-4,224,1,2,2.0,0.0,1.0E-4,
2024,DOG,SHIH TZU - POOD,1,48773,0.0,299,,,,,,
2023,DOG,SHIH TZU MIX,1,45633,0.0,273,,,,,,
2024,DOG,SHIH TZU MIX,1,48773,0.0,300,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU MIX,1,40787,0.0,332,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU POODLE,1,40787,0.0,333,,,,,,
2025,DOG,SHIH TZU X TOY,1,40787,0.0,334,,,,,,
2023,DOG,SHIHPOO,2,45633,0.0,234,,,,,,
2024,DOG,SHIHPOO,3,48773,1.0E-4,226,2,1,0.5,0.0,1.0E-4,
2025,DOG,SHIHPOO,5,40787,1.0E-4,201,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,SHIHTZU,1982,45633,0.0434,4,,,,,,
2024,DOG,SHIHTZU,2095,48773,0.043,4,1982,113,0.057,0.0434,-4.0E-4,-0.0092
2025,DOG,SHIHTZU,1612,40787,0.0395,4,2095,-483,-0.2305,0.043,-0.0035,-0.0814
2023,DOG,SHIKOKU,1,45633,0.0,274,,,,,,
2024,DOG,SHIKOKU,1,48773,0.0,301,1,0,0.0,0.0,0.0,
2024,DOG,SHILOH SHEPHERD,1,48773,0.0,302,,,,,,
2025,DOG,SHILOH SHEPHERD,3,40787,1.0E-4,225,1,2,2.0,0.0,1.0E-4,
2024,DOG,SIAMESE,2,48773,0.0,240,,,,,,
2023,DOG,SIBERIAN HUSKY,1299,45633,0.0285,8,,,,,,
2024,DOG,SIBERIAN HUSKY,1361,48773,0.0279,8,1299,62,0.0477,0.0285,-6.0E-4,-0.0211
2025,DOG,SIBERIAN HUSKY,1091,40787,0.0267,9,1361,-270,-0.1984,0.0279,-0.0012,-0.043
2023,DOG,SILKEN WINDHOUND,1,45633,0.0,275,,,,,,
2024,DOG,SILKEN WINDHOUND,3,48773,1.0E-4,227,1,2,2.0,0.0,1.0E-4,
2025,DOG,SILKEN WINDHOUND,4,40787,1.0E-4,209,3,1,0.3333,1.0E-4,0.0,0.0
2023,DOG,SILKY TERRIER,8,45633,2.0E-4,183,,,,,,
2024,DOG,SILKY TERRIER,10,48773,2.0E-4,176,8,2,0.25,2.0E-4,0.0,0.0
2025,DOG,SILKY TERRIER,4,40787,1.0E-4,210,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,SKYE TERRIER,2,45633,0.0,235,,,,,,
2024,DOG,SKYE TERRIER,2,48773,0.0,241,2,0,0.0,0.0,0.0,
2025,DOG,SKYE TERRIER,6,40787,1.0E-4,190,2,4,2.0,0.0,1.0E-4,
2023,DOG,SLOVENSKY KOPOV,2,45633,0.0,236,,,,,,
2024,DOG,SLOVENSKY KOPOV,1,48773,0.0,303,2,-1,-0.5,0.0,0.0,
2023,DOG,SOFT COATED WHEATEN TERRIER,325,45633,0.0071,33,,,,,,
2024,DOG,SOFT COATED WHEATEN TERRIER,304,48773,0.0062,38,325,-21,-0.0646,0.0071,-9.0E-4,-0.1268
2025,DOG,SOFT COATED WHEATEN TERRIER,238,40787,0.0058,39,304,-66,-0.2171,0.0062,-4.0E-4,-0.0645
2023,DOG,SPANIEL,1,45633,0.0,276,,,,,,
2025,DOG,SPANIEL (FRENCH,1,40787,0.0,335,,,,,,
2023,DOG,SPANISH WATER DOG,12,45633,3.0E-4,165,,,,,,
2024,DOG,SPANISH WATER DOG,12,48773,2.0E-4,168,12,0,0.0,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPANISH WATER DOG,10,40787,2.0E-4,165,12,-2,-0.1667,2.0E-4,0.0,0.0
2023,DOG,SPHYNX,1,45633,0.0,277,,,,,,
2023,DOG,SPINONE ITALIANO,15,45633,3.0E-4,151,,,,,,
2024,DOG,SPINONE ITALIANO,12,48773,2.0E-4,169,15,-3,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPINONE ITALIANO,9,40787,2.0E-4,172,12,-3,-0.25,2.0E-4,0.0,0.0
2024,DOG,SPITZ MIX,1,48773,0.0,304,,,,,,
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,45633,8.0E-4,111,,,,,,
2024,DOG,STAFFORDSHIRE BULL TERRIER,29,48773,6.0E-4,121,35,-6,-0.1714,8.0E-4,-2.0E-4,-0.25
2025,DOG,STAFFORDSHIRE BULL TERRIER,20,40787,5.0E-4,129,29,-9,-0.3103,6.0E-4,-1.0E-4,-0.1667
2023,DOG,STANDARD SCHNAUZER,149,45633,0.0033,53,,,,,,
2024,DOG,STANDARD SCHNAUZER,136,48773,0.0028,58,149,-13,-0.0872,0.0033,-5.0E-4,-0.1515
2025,DOG,STANDARD SCHNAUZER,110,40787,0.0027,59,136,-26,-0.1912,0.0028,-1.0E-4,-0.0357
2023,DOG,SUSSEX SPANIEL,1,45633,0.0,278,,,,,,
2024,DOG,SUSSEX SPANIEL,1,48773,0.0,305,1,0,0.0,0.0,0.0,
2025,DOG,SUSSEX SPANIEL,1,40787,0.0,336,1,0,0.0,0.0,0.0,
2023,DOG,SWEDISH VALLHUND,3,45633,1.0E-4,222,,,,,,
2024,DOG,SWEDISH VALLHUND,3,48773,1.0E-4,228,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,SWEDISH VALLHUND,2,40787,0.0,253,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2024,DOG,SWISS BULLDOG,2,48773,0.0,242,,,,,,
2025,DOG,SWISS BULLDOG,1,40787,0.0,337,2,-1,-0.5,0.0,0.0,
2023,DOG,SWISS HOUND,1,45633,0.0,279,,,,,,
2024,DOG,SWISS HOUND,2,48773,0.0,243,1,1,1.0,0.0,0.0,
2025,DOG,SWISS HOUND,2,40787,0.0,254,2,0,0.0,0.0,0.0,
2024,DOG,SWISS RIDGE DOO,2,48773,0.0,244,,,,,,
2024,DOG,TAHLTAN BEAR DOG,2,48773,0.0,245,,,,,,
2023,DOG,TAMASKAN,1,45633,0.0,280,,,,,,
2024,DOG,TAMASKAN,1,48773,0.0,306,1,0,0.0,0.0,0.0,
2025,DOG,TAMASKAN,1,40787,0.0,338,1,0,0.0,0.0,0.0,
2023,DOG,TERRIER,571,45633,0.0125,21,,,,,,
2024,DOG,TERRIER,607,48773,0.0124,22,571,36,0.063,0.0125,-1.0E-4,-0.008
2025,DOG,TERRIER,493,40787,0.0121,25,607,-114,-0.1878,0.0124,-3.0E-4,-0.0242
2025,DOG,TERRIER AND YOR,1,40787,0.0,339,,,,,,
2023,DOG,TERRIER MIX,1,45633,0.0,281,,,,,,
2024,DOG,TERRIER MIX,2,48773,0.0,246,1,1,1.0,0.0,0.0,
2025,DOG,TERRIER MIX,2,40787,0.0,255,2,0,0.0,0.0,0.0,
2025,DOG,TERRIOR MIX,1,40787,0.0,340,,,,,,
2023,DOG,TIBETAN MASTIFF,5,45633,1.0E-4,205,,,,,,
2024,DOG,TIBETAN MASTIFF,6,48773,1.0E-4,197,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,TIBETAN MASTIFF,7,40787,2.0E-4,185,6,1,0.1667,1.0E-4,1.0E-4,1.0
2023,DOG,TIBETAN SPANIEL,20,45633,4.0E-4,137,,,,,,
2024,DOG,TIBETAN SPANIEL,29,48773,6.0E-4,122,20,9,0.45,4.0E-4,2.0E-4,0.5
2025,DOG,TIBETAN SPANIEL,14,40787,3.0E-4,151,29,-15,-0.5172,6.0E-4,-3.0E-4,-0.5
2023,DOG,TIBETAN TERRIER,33,45633,7.0E-4,116,,,,,,
2024,DOG,TIBETAN TERRIER,27,48773,6.0E-4,123,33,-6,-0.1818,7.0E-4,-1.0E-4,-0.1429
2025,DOG,TIBETAN TERRIER,17,40787,4.0E-4,139,27,-10,-0.3704,6.0E-4,-2.0E-4,-0.3333
2023,DOG,TOSA,2,45633,0.0,237,,,,,,
2024,DOG,TOSA,1,48773,0.0,307,2,-1,-0.5,0.0,0.0,
2023,DOG,TOY FOX TERRIER,8,45633,2.0E-4,184,,,,,,
2024,DOG,TOY FOX TERRIER,9,48773,2.0E-4,180,8,1,0.125,2.0E-4,0.0,0.0
2025,DOG,TOY FOX TERRIER,11,40787,3.0E-4,162,9,2,0.2222,2.0E-4,1.0E-4,0.5
2023,DOG,TREEING CUR,9,45633,2.0E-4,177,,,,,,
2024,DOG,TREEING CUR,13,48773,3.0E-4,164,9,4,0.4444,2.0E-4,1.0E-4,0.5
2025,DOG,TREEING CUR,11,40787,3.0E-4,163,13,-2,-0.1538,3.0E-4,0.0,0.0
2023,DOG,TREEING TENNESSEE BRINDLE,2,45633,0.0,238,,,,,,
2024,DOG,TREEING TENNESSEE BRINDLE,2,48773,0.0,247,2,0,0.0,0.0,0.0,
2023,DOG,TREEING WALKER COONHOUND,18,45633,4.0E-4,143,,,,,,
2024,DOG,TREEING WALKER COONHOUND,19,48773,4.0E-4,145,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,TREEING WALKER COONHOUND,16,40787,4.0E-4,144,19,-3,-0.1579,4.0E-4,0.0,0.0
2025,DOG,UKNOWN,1,40787,0.0,341,,,,,,
2023,DOG,UNKNOWN,290,45633,0.0064,35,,,,,,
2024,DOG,UNKNOWN,848,48773,0.0174,15,290,558,1.9241,0.0064,0.011,1.7187
2025,DOG,UNKNOWN,996,40787,0.0244,11,848,148,0.1745,0.0174,0.007,0.4023
2023,DOG,VIZSLA,190,45633,0.0042,44,,,,,,
2024,DOG,VIZSLA,189,48773,0.0039,48,190,-1,-0.0053,0.0042,-3.0E-4,-0.0714
2025,DOG,VIZSLA,152,40787,0.0037,51,189,-37,-0.1958,0.0039,-2.0E-4,-0.0513
2025,DOG,VIZSLA (SMOOTH),1,40787,0.0,342,,,,,,
2023,DOG,WEIMARANER,70,45633,0.0015,83,,,,,,
2024,DOG,WEIMARANER,73,48773,0.0015,86,70,3,0.0429,0.0015,0.0,0.0
2025,DOG,WEIMARANER,48,40787,0.0012,97,73,-25,-0.3425,0.0015,-3.0E-4,-0.2
2023,DOG,WELSH SPRINGER SPANIEL,37,45633,8.0E-4,108,,,,,,
2024,DOG,WELSH SPRINGER SPANIEL,41,48773,8.0E-4,112,37,4,0.1081,8.0E-4,0.0,0.0
2025,DOG,WELSH SPRINGER SPANIEL,28,40787,7.0E-4,118,41,-13,-0.3171,8.0E-4,-1.0E-4,-0.125
2023,DOG,WELSH TERRIER,26,45633,6.0E-4,127,,,,,,
2024,DOG,WELSH TERRIER,25,48773,5.0E-4,130,26,-1,-0.0385,6.0E-4,-1.0E-4,-0.1667
2025,DOG,WELSH TERRIER,16,40787,4.0E-4,145,25,-9,-0.36,5.0E-4,-1.0E-4,-0.2
2023,DOG,WEST HIGHLAND WHITE TERRIER,343,45633,0.0075,31,,,,,,
2024,DOG,WEST HIGHLAND WHITE TERRIER,322,48773,0.0066,36,343,-21,-0.0612,0.0075,-9.0E-4,-0.12
2025,DOG,WEST HIGHLAND WHITE TERRIER,272,40787,0.0067,36,322,-50,-0.1553,0.0066,1.0E-4,0.0152
2023,DOG,WESTHIGHLAND TE,1,45633,0.0,282,,,,,,
2023,DOG,WHEATON TERRIOR,1,45633,0.0,283,,,,,,
2024,DOG,WHEATON TERRIOR,1,48773,0.0,308,1,0,0.0,0.0,0.0,
2025,DOG,WHIOPET,1,40787,0.0,343,,,,,,
2023,DOG,WHIPPET,162,45633,0.0036,49,,,,,,
2024,DOG,WHIPPET,201,48773,0.0041,45,162,39,0.2407,0.0036,5.0E-4,0.1389
2025,DOG,WHIPPET,171,40787,0.0042,46,201,-30,-0.1493,0.0041,1.0E-4,0.0244
2024,DOG,WHITE SHEPHERD,3,48773,1.0E-4,229,,,,,,
2025,DOG,WHITE SHEPHERD,1,40787,0.0,344,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,WHOODLE,1,40787,0.0,345,,,,,,
2023,DOG,WIREHAIRED POINTING GRIFFON,20,45633,4.0E-4,138,,,,,,
2024,DOG,WIREHAIRED POINTING GRIFFON,23,48773,5.0E-4,137,20,3,0.15,4.0E-4,1.0E-4,0.25
2025,DOG,WIREHAIRED POINTING GRIFFON,17,40787,4.0E-4,140,23,-6,-0.2609,5.0E-4,-1.0E-4,-0.2
2023,DOG,WIREHAIRED VIZSLA,7,45633,2.0E-4,193,,,,,,
2024,DOG,WIREHAIRED VIZSLA,9,48773,2.0E-4,181,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,WIREHAIRED VIZSLA,10,40787,2.0E-4,166,9,1,0.1111,2.0E-4,0.0,0.0
2023,DOG,WOLF HYBRID,2,45633,0.0,239,,,,,,
2024,DOG,WOLF HYBRID,1,48773,0.0,309,2,-1,-0.5,0.0,0.0,
2025,DOG,WOLF HYBRID,2,40787,0.0,256,1,1,1.0,0.0,0.0,
2023,DOG,XOLOITZCUINTLI,16,45633,4.0E-4,148,,,,,,
2024,DOG,XOLOITZCUINTLI,13,48773,3.0E-4,165,16,-3,-0.1875,4.0E-4,-1.0E-4,-0.25
2025,DOG,XOLOITZCUINTLI,10,40787,2.0E-4,167,13,-3,-0.2308,3.0E-4,-1.0E-4,-0.3333
2025,DOG,YELLOW LABRADOR,1,40787,0.0,346,,,,,,
2025,DOG,YORKIE MALTESE,1,40787,0.0,347,,,,,,
2023,DOG,YORKSHIRE TERRIER,1177,45633,0.0258,10,,,,,,
2024,DOG,YORKSHIRE TERRIER,1178,48773,0.0242,11,1177,1,8.0E-4,0.0258,-0.0016,-0.062
2025,DOG,YORKSHIRE TERRIER,884,40787,0.0217,14,1178,-294,-0.2496,0.0242,-0.0025,-0.1033
