Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,DOG,MINIATURE BULL TERRIER,15,44417,3.0E-4,150,13,2,0.1538,3.0E-4,0.0,0.0
2026,DOG,MINIATURE BULL TERRIER,3,805,0.0037,56,15,-12,-0.8,3.0E-4,0.0034,11.3333
2026,DOG,MINIATURE LONG-,1,805,0.0012,98,,,,,,
2023,DOG,MINIATURE PINSCHER,182,46426,0.0039,47,,,,,,
2024,DOG,MINIATURE PINSCHER,193,50992,0.0038,50,182,11,0.0604,0.0039,-1.0E-4,-0.0256
2025,DOG,MINIATURE PINSCHER,161,44417,0.0036,50,193,-32,-0.1658,0.0038,-2.0E-4,-0.0526
2026,DOG,MINIATURE PINSCHER,3,805,0.0037,57,161,-158,-0.9814,0.0036,1.0E-4,0.0278
2023,DOG,MINIATURE SCHNAUZER,569,46426,0.0123,22,,,,,,
2024,DOG,MINIATURE SCHNAUZER,618,50992,0.0121,24,569,49,0.0861,0.0123,-2.0E-4,-0.0163
2025,DOG,MINIATURE SCHNAUZER,504,44417,0.0113,26,618,-114,-0.1845,0.0121,-8.0E-4,-0.0661
2026,DOG,MINIATURE SCHNAUZER,1,805,0.0012,99,504,-503,-0.998,0.0113,-0.0101,-0.8938
2025,DOG,MIX CHIHUAHUA A,1,44417,0.0,314,,,,,,
2025,DOG,MIX OF SHIHPOO,1,44417,0.0,315,,,,,,
2023,DOG,MIX RAGDOLL,1,46426,0.0,264,,,,,,
2025,DOG,MIX SHIH TZU BI,1,44417,0.0,316,,,,,,
2025,DOG,MIXBREED,1,44417,0.0,317,,,,,,
2025,DOG,MIXED - BEAGLE,1,44417,0.0,318,,,,,,
2025,DOG,MIXED BREAD,1,44417,0.0,319,,,,,,
2023,DOG,MIXED BREED,19,46426,4.0E-4,142,,,,,,
2024,DOG,MIXED BREED,21,50992,4.0E-4,140,19,2,0.1053,4.0E-4,0.0,0.0
2025,DOG,MIXED BREED,55,44417,0.0012,94,21,34,1.619,4.0E-4,8.0E-4,2.0
2026,DOG,MIXED BREED,1,805,0.0012,100,55,-54,-0.9818,0.0012,0.0,0.0
2024,DOG,MIXED BREED ROT,2,50992,0.0,240,,,,,,
2025,DOG,MIXED BREED ROT,2,44417,0.0,248,2,0,0.0,0.0,0.0,
2025,DOG,MIXED LAB CROSS,1,44417,0.0,320,,,,,,
2023,DOG,MIXED POTCAKE,1,46426,0.0,265,,,,,,
2023,DOG,MONGREL,1,46426,0.0,266,,,,,,
2025,DOG,MONGREL,1,44417,0.0,321,1,0,0.0,0.0,0.0,
2023,DOG,MORKIE,2,46426,0.0,233,,,,,,
2024,DOG,MORKIE,1,50992,0.0,288,2,-1,-0.5,0.0,0.0,
2025,DOG,MORKIE,3,44417,1.0E-4,223,1,2,2.0,0.0,1.0E-4,
2025,DOG,MORKIE (MALTESE,2,44417,0.0,249,,,,,,
2024,DOG,MOUNTAIN CUR,2,50992,0.0,241,,,,,,
2025,DOG,MOUNTAIN CUR,2,44417,0.0,250,2,0,0.0,0.0,0.0,
2023,DOG,MUNSTERLANDER,26,46426,6.0E-4,127,,,,,,
2024,DOG,MUNSTERLANDER,24,50992,5.0E-4,134,26,-2,-0.0769,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MUNSTERLANDER,20,44417,5.0E-4,135,24,-4,-0.1667,5.0E-4,0.0,0.0
2023,DOG,NEAPOLITAN MASTIFF,2,46426,0.0,234,,,,,,
2024,DOG,NEAPOLITAN MASTIFF,3,50992,1.0E-4,228,2,1,0.5,0.0,1.0E-4,
2025,DOG,NEAPOLITAN MASTIFF,2,44417,0.0,251,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,NEWFOUNDLAND,67,46426,0.0014,86,,,,,,
2024,DOG,NEWFOUNDLAND,71,50992,0.0014,92,67,4,0.0597,0.0014,0.0,0.0
2025,DOG,NEWFOUNDLAND,62,44417,0.0014,86,71,-9,-0.1268,0.0014,0.0,0.0
2026,DOG,NEWFOUNDLAND,3,805,0.0037,58,62,-59,-0.9516,0.0014,0.0023,1.6429
2025,DOG,NEWFYPOO,1,44417,0.0,322,,,,,,
2023,DOG,NORFOLK TERRIER,30,46426,6.0E-4,119,,,,,,
2024,DOG,NORFOLK TERRIER,34,50992,7.0E-4,116,30,4,0.1333,6.0E-4,1.0E-4,0.1667
2025,DOG,NORFOLK TERRIER,24,44417,5.0E-4,126,34,-10,-0.2941,7.0E-4,-2.0E-4,-0.2857
2023,DOG,NORWEGIAN BUHUND,7,46426,2.0E-4,190,,,,,,
2024,DOG,NORWEGIAN BUHUND,10,50992,2.0E-4,174,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,NORWEGIAN BUHUND,4,44417,1.0E-4,210,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,NORWEGIAN ELKHOUND,17,46426,4.0E-4,147,,,,,,
2024,DOG,NORWEGIAN ELKHOUND,20,50992,4.0E-4,142,17,3,0.1765,4.0E-4,0.0,0.0
2025,DOG,NORWEGIAN ELKHOUND,21,44417,5.0E-4,132,20,1,0.05,4.0E-4,1.0E-4,0.25
2023,DOG,NORWICH TERRIER,22,46426,5.0E-4,132,,,,,,
2024,DOG,NORWICH TERRIER,24,50992,5.0E-4,135,22,2,0.0909,5.0E-4,0.0,0.0
2025,DOG,NORWICH TERRIER,21,44417,5.0E-4,133,24,-3,-0.125,5.0E-4,0.0,0.0
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,90,46426,0.0019,71,,,,,,
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,97,50992,0.0019,72,90,7,0.0778,0.0019,0.0,0.0
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,82,44417,0.0018,73,97,-15,-0.1546,0.0019,-1.0E-4,-0.0526
2023,DOG,OLD ENGLISH SHEEPDOG,156,46426,0.0034,51,,,,,,
2024,DOG,OLD ENGLISH SHEEPDOG,158,50992,0.0031,53,156,2,0.0128,0.0034,-3.0E-4,-0.0882
2025,DOG,OLD ENGLISH SHEEPDOG,131,44417,0.0029,55,158,-27,-0.1709,0.0031,-2.0E-4,-0.0645
2026,DOG,OLD ENGLISH SHEEPDOG,2,805,0.0025,73,131,-129,-0.9847,0.0029,-4.0E-4,-0.1379
2023,DOG,OLDE ENGLISH BULLDOGGE,81,46426,0.0017,78,,,,,,
2024,DOG,OLDE ENGLISH BULLDOGGE,92,50992,0.0018,74,81,11,0.1358,0.0017,1.0E-4,0.0588
2025,DOG,OLDE ENGLISH BULLDOGGE,75,44417,0.0017,78,92,-17,-0.1848,0.0018,-1.0E-4,-0.0556
2023,DOG,PAPILLON,88,46426,0.0019,73,,,,,,
2024,DOG,PAPILLON,108,50992,0.0021,70,88,20,0.2273,0.0019,2.0E-4,0.1053
2025,DOG,PAPILLON,79,44417,0.0018,74,108,-29,-0.2685,0.0021,-3.0E-4,-0.1429
2026,DOG,PAPILLON,1,805,0.0012,101,79,-78,-0.9873,0.0018,-6.0E-4,-0.3333
2023,DOG,PARSON JACK RUSSELL TERRIER,1,46426,0.0,267,,,,,,
2024,DOG,PARSON JACK RUSSELL TERRIER,1,50992,0.0,289,1,0,0.0,0.0,0.0,
2025,DOG,PARSON JACK RUSSELL TERRIER,1,44417,0.0,323,1,0,0.0,0.0,0.0,
2023,DOG,PARSON RUSSELL TERRIER,771,46426,0.0166,16,,,,,,
2024,DOG,PARSON RUSSELL TERRIER,767,50992,0.015,19,771,-4,-0.0052,0.0166,-0.0016,-0.0964
2025,DOG,PARSON RUSSELL TERRIER,566,44417,0.0127,21,767,-201,-0.2621,0.015,-0.0023,-0.1533
2026,DOG,PARSON RUSSELL TERRIER,5,805,0.0062,40,566,-561,-0.9912,0.0127,-0.0065,-0.5118
2023,DOG,PATTERDALE TERRIER,9,46426,2.0E-4,177,,,,,,
2024,DOG,PATTERDALE TERRIER,6,50992,1.0E-4,197,9,-3,-0.3333,2.0E-4,-1.0E-4,-0.5
2025,DOG,PATTERDALE TERRIER,4,44417,1.0E-4,211,6,-2,-0.3333,1.0E-4,0.0,0.0
2023,DOG,PEKINGESE,62,46426,0.0013,88,,,,,,
2024,DOG,PEKINGESE,67,50992,0.0013,93,62,5,0.0806,0.0013,0.0,0.0
2025,DOG,PEKINGESE,57,44417,0.0013,91,67,-10,-0.1493,0.0013,0.0,0.0
2023,DOG,PEMBROKE WELSH CORGI,259,46426,0.0056,40,,,,,,
2024,DOG,PEMBROKE WELSH CORGI,356,50992,0.007,33,259,97,0.3745,0.0056,0.0014,0.25
2025,DOG,PEMBROKE WELSH CORGI,355,44417,0.008,31,356,-1,-0.0028,0.007,0.001,0.1429
2026,DOG,PEMBROKE WELSH CORGI,17,805,0.0211,12,355,-338,-0.9521,0.008,0.0131,1.6375
2023,DOG,PERUVIAN HAIRLESS DOG,1,46426,0.0,268,,,,,,
2024,DOG,PERUVIAN HAIRLESS DOG,1,50992,0.0,290,1,0,0.0,0.0,0.0,
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,46426,2.0E-4,191,,,,,,
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,50992,1.0E-4,202,7,-2,-0.2857,2.0E-4,-1.0E-4,-0.5
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,44417,1.0E-4,224,5,-2,-0.4,1.0E-4,0.0,0.0
2023,DOG,PHARAOH HOUND,6,46426,1.0E-4,197,,,,,,
2024,DOG,PHARAOH HOUND,10,50992,2.0E-4,175,6,4,0.6667,1.0E-4,1.0E-4,1.0
2025,DOG,PHARAOH HOUND,5,44417,1.0E-4,201,10,-5,-0.5,2.0E-4,-1.0E-4,-0.5
2023,DOG,PICARDY SHEEPDOG,6,46426,1.0E-4,198,,,,,,
2024,DOG,PICARDY SHEEPDOG,4,50992,1.0E-4,216,6,-2,-0.3333,1.0E-4,0.0,0.0
2025,DOG,PICARDY SHEEPDOG,2,44417,0.0,252,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,PITBULL CANE CO,1,44417,0.0,324,,,,,,
2023,DOG,PLOTT HOUND,29,46426,6.0E-4,121,,,,,,
2024,DOG,PLOTT HOUND,27,50992,5.0E-4,128,29,-2,-0.069,6.0E-4,-1.0E-4,-0.1667
2025,DOG,PLOTT HOUND,27,44417,6.0E-4,124,27,0,0.0,5.0E-4,1.0E-4,0.2
2026,DOG,PLOTT HOUND,4,805,0.005,45,27,-23,-0.8519,6.0E-4,0.0044,7.3333
2023,DOG,PODENGO,1,46426,0.0,269,,,,,,
2023,DOG,POINTER,58,46426,0.0012,93,,,,,,
2024,DOG,POINTER,81,50992,0.0016,83,58,23,0.3966,0.0012,4.0E-4,0.3333
2025,DOG,POINTER,73,44417,0.0016,79,81,-8,-0.0988,0.0016,0.0,0.0
2026,DOG,POINTER,7,805,0.0087,31,73,-66,-0.9041,0.0016,0.0071,4.4375
2023,DOG,POLISH LOWLAND SHEEPDOG,9,46426,2.0E-4,178,,,,,,
2024,DOG,POLISH LOWLAND SHEEPDOG,16,50992,3.0E-4,155,9,7,0.7778,2.0E-4,1.0E-4,0.5
2025,DOG,POLISH LOWLAND SHEEPDOG,7,44417,2.0E-4,186,16,-9,-0.5625,3.0E-4,-1.0E-4,-0.3333
2023,DOG,POMERANIAN,715,46426,0.0154,17,,,,,,
2024,DOG,POMERANIAN,782,50992,0.0153,18,715,67,0.0937,0.0154,-1.0E-4,-0.0065
2025,DOG,POMERANIAN,681,44417,0.0153,18,782,-101,-0.1292,0.0153,0.0,0.0
2026,DOG,POMERANIAN,13,805,0.0161,14,681,-668,-0.9809,0.0153,8.0E-4,0.0523
2023,DOG,POMSKY,1,46426,0.0,270,,,,,,
2024,DOG,POMSKY,1,50992,0.0,291,1,0,0.0,0.0,0.0,
2025,DOG,POMSKY,2,44417,0.0,253,1,1,1.0,0.0,0.0,
2023,DOG,POODLE,4,46426,1.0E-4,211,,,,,,
2024,DOG,POODLE,3,50992,1.0E-4,229,4,-1,-0.25,1.0E-4,0.0,0.0
2025,DOG,POODLE,3,44417,1.0E-4,225,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,POODLE CROSS,1,44417,0.0,325,,,,,,
2023,DOG,POODLE MINIATURE,1865,46426,0.0402,5,,,,,,
2024,DOG,POODLE MINIATURE,1926,50992,0.0378,5,1865,61,0.0327,0.0402,-0.0024,-0.0597
2025,DOG,POODLE MINIATURE,1553,44417,0.035,6,1926,-373,-0.1937,0.0378,-0.0028,-0.0741
2026,DOG,POODLE MINIATURE,11,805,0.0137,21,1553,-1542,-0.9929,0.035,-0.0213,-0.6086
2023,DOG,POODLE STANDARD,1165,46426,0.0251,12,,,,,,
2024,DOG,POODLE STANDARD,1156,50992,0.0227,12,1165,-9,-0.0077,0.0251,-0.0024,-0.0956
2025,DOG,POODLE STANDARD,998,44417,0.0225,13,1156,-158,-0.1367,0.0227,-2.0E-4,-0.0088
2026,DOG,POODLE STANDARD,13,805,0.0161,15,998,-985,-0.987,0.0225,-0.0064,-0.2844
2023,DOG,POODLE TOY,542,46426,0.0117,25,,,,,,
2024,DOG,POODLE TOY,578,50992,0.0113,26,542,36,0.0664,0.0117,-4.0E-4,-0.0342
2025,DOG,POODLE TOY,525,44417,0.0118,24,578,-53,-0.0917,0.0113,5.0E-4,0.0442
2026,DOG,POODLE TOY,3,805,0.0037,59,525,-522,-0.9943,0.0118,-0.0081,-0.6864
2025,DOG,PORTIDOODLE,1,44417,0.0,326,,,,,,
2024,DOG,PORTUGUESE CATTLE DOG,2,50992,0.0,242,,,,,,
2025,DOG,PORTUGUESE CATTLE DOG,1,44417,0.0,327,2,-1,-0.5,0.0,0.0,
2023,DOG,PORTUGUESE PODENGO PEQUENO,33,46426,7.0E-4,117,,,,,,
2024,DOG,PORTUGUESE PODENGO PEQUENO,46,50992,9.0E-4,110,33,13,0.3939,7.0E-4,2.0E-4,0.2857
2025,DOG,PORTUGUESE PODENGO PEQUENO,27,44417,6.0E-4,125,46,-19,-0.413,9.0E-4,-3.0E-4,-0.3333
2023,DOG,PORTUGUESE WATER DOG,429,46426,0.0092,29,,,,,,
2024,DOG,PORTUGUESE WATER DOG,417,50992,0.0082,31,429,-12,-0.028,0.0092,-0.001,-0.1087
2025,DOG,PORTUGUESE WATER DOG,351,44417,0.0079,32,417,-66,-0.1583,0.0082,-3.0E-4,-0.0366
2026,DOG,PORTUGUESE WATER DOG,2,805,0.0025,74,351,-349,-0.9943,0.0079,-0.0054,-0.6835
2023,DOG,POTCAKE,29,46426,6.0E-4,122,,,,,,
2024,DOG,POTCAKE,33,50992,6.0E-4,117,29,4,0.1379,6.0E-4,0.0,0.0
2025,DOG,POTCAKE,34,44417,8.0E-4,115,33,1,0.0303,6.0E-4,2.0E-4,0.3333
2026,DOG,POTCAKE,2,805,0.0025,75,34,-32,-0.9412,8.0E-4,0.0017,2.125
2023,DOG,PRESA CANARIO,56,46426,0.0012,96,,,,,,
2024,DOG,PRESA CANARIO,73,50992,0.0014,89,56,17,0.3036,0.0012,2.0E-4,0.1667
2025,DOG,PRESA CANARIO,58,44417,0.0013,89,73,-15,-0.2055,0.0014,-1.0E-4,-0.0714
2026,DOG,PRESA CANARIO,1,805,0.0012,102,58,-57,-0.9828,0.0013,-1.0E-4,-0.0769
2025,DOG,PUDDLE,1,44417,0.0,328,,,,,,
2026,DOG,PUDDLE POINTER,2,805,0.0025,76,,,,,,
2023,DOG,PUDELPOINTER,5,46426,1.0E-4,203,,,,,,
2024,DOG,PUDELPOINTER,5,50992,1.0E-4,203,5,0,0.0,1.0E-4,0.0,0.0
2025,DOG,PUDELPOINTER,5,44417,1.0E-4,202,5,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PUG,488,46426,0.0105,26,,,,,,
2024,DOG,PUG,516,50992,0.0101,27,488,28,0.0574,0.0105,-4.0E-4,-0.0381
2025,DOG,PUG,418,44417,0.0094,29,516,-98,-0.1899,0.0101,-7.0E-4,-0.0693
2026,DOG,PUG,13,805,0.0161,16,418,-405,-0.9689,0.0094,0.0067,0.7128
2023,DOG,PUG X POODLE,1,46426,0.0,271,,,,,,
2024,DOG,PUG X POODLE,1,50992,0.0,292,1,0,0.0,0.0,0.0,
2025,DOG,PUG X POODLE,1,44417,0.0,329,1,0,0.0,0.0,0.0,
2023,DOG,PULI,14,46426,3.0E-4,156,,,,,,
2024,DOG,PULI,10,50992,2.0E-4,176,14,-4,-0.2857,3.0E-4,-1.0E-4,-0.3333
2025,DOG,PULI,8,44417,2.0E-4,181,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,PUMI,1,46426,0.0,272,,,,,,
2024,DOG,PUMI,1,50992,0.0,293,1,0,0.0,0.0,0.0,
2025,DOG,PUMI,1,44417,0.0,330,1,0,0.0,0.0,0.0,
2023,DOG,PYRENEAN SHEPHERD,5,46426,1.0E-4,204,,,,,,
2024,DOG,PYRENEAN SHEPHERD,11,50992,2.0E-4,172,5,6,1.2,1.0E-4,1.0E-4,1.0
2025,DOG,PYRENEAN SHEPHERD,5,44417,1.0E-4,203,11,-6,-0.5455,2.0E-4,-1.0E-4,-0.5
2023,DOG,RAT TERRIER,89,46426,0.0019,72,,,,,,
2024,DOG,RAT TERRIER,101,50992,0.002,71,89,12,0.1348,0.0019,1.0E-4,0.0526
2025,DOG,RAT TERRIER,92,44417,0.0021,68,101,-9,-0.0891,0.002,1.0E-4,0.05
2026,DOG,RAT TERRIER,7,805,0.0087,32,92,-85,-0.9239,0.0021,0.0066,3.1429
2025,DOG,RAT TERRIER - B,2,44417,0.0,254,,,,,,
2023,DOG,REDBONE COONHOUND,21,46426,5.0E-4,133,,,,,,
2024,DOG,REDBONE COONHOUND,18,50992,4.0E-4,150,21,-3,-0.1429,5.0E-4,-1.0E-4,-0.2
2025,DOG,REDBONE COONHOUND,16,44417,4.0E-4,147,18,-2,-0.1111,4.0E-4,0.0,0.0
2023,DOG,RHODESIAN RIDGEBACK,112,46426,0.0024,63,,,,,,
2024,DOG,RHODESIAN RIDGEBACK,125,50992,0.0025,64,112,13,0.1161,0.0024,1.0E-4,0.0417
2025,DOG,RHODESIAN RIDGEBACK,86,44417,0.0019,71,125,-39,-0.312,0.0025,-6.0E-4,-0.24
2026,DOG,RHODESIAN RIDGEBACK,10,805,0.0124,22,86,-76,-0.8837,0.0019,0.0105,5.5263
2023,DOG,ROTTWEILER,444,46426,0.0096,28,,,,,,
2024,DOG,ROTTWEILER,461,50992,0.009,30,444,17,0.0383,0.0096,-6.0E-4,-0.0625
2025,DOG,ROTTWEILER,632,44417,0.0142,19,461,171,0.3709,0.009,0.0052,0.5778
2026,DOG,ROTTWEILER,4,805,0.005,46,632,-628,-0.9937,0.0142,-0.0092,-0.6479
2025,DOG,ROTTWEILER MIX,3,44417,1.0E-4,226,,,,,,
2024,DOG,RUSSIAN SPITZ,1,50992,0.0,294,,,,,,
2023,DOG,RUSSIAN TOY TERRIER,2,46426,0.0,235,,,,,,
2024,DOG,RUSSIAN TOY TERRIER,2,50992,0.0,243,2,0,0.0,0.0,0.0,
2025,DOG,RUSSIAN TOY TERRIER,1,44417,0.0,331,2,-1,-0.5,0.0,0.0,
2023,DOG,SAINT BERNARD ROUGH,73,46426,0.0016,82,,,,,,
2024,DOG,SAINT BERNARD ROUGH,79,50992,0.0015,84,73,6,0.0822,0.0016,-1.0E-4,-0.0625
2025,DOG,SAINT BERNARD ROUGH,65,44417,0.0015,84,79,-14,-0.1772,0.0015,0.0,0.0
2026,DOG,SAINT BERNARD ROUGH,1,805,0.0012,103,65,-64,-0.9846,0.0015,-3.0E-4,-0.2
2023,DOG,SAINT BERNARD SMOOTH,32,46426,7.0E-4,118,,,,,,
2024,DOG,SAINT BERNARD SMOOTH,40,50992,8.0E-4,114,32,8,0.25,7.0E-4,1.0E-4,0.1429
2025,DOG,SAINT BERNARD SMOOTH,33,44417,7.0E-4,116,40,-7,-0.175,8.0E-4,-1.0E-4,-0.125
2026,DOG,SAINT BERNARD SMOOTH,1,805,0.0012,104,33,-32,-0.9697,7.0E-4,5.0E-4,0.7143
2023,DOG,SALUKI,27,46426,6.0E-4,124,,,,,,
2024,DOG,SALUKI,27,50992,5.0E-4,129,27,0,0.0,6.0E-4,-1.0E-4,-0.1667
2025,DOG,SALUKI,28,44417,6.0E-4,123,27,1,0.037,5.0E-4,1.0E-4,0.2
2023,DOG,SAMOYED,173,46426,0.0037,48,,,,,,
2024,DOG,SAMOYED,189,50992,0.0037,51,173,16,0.0925,0.0037,0.0,0.0
2025,DOG,SAMOYED,188,44417,0.0042,45,189,-1,-0.0053,0.0037,5.0E-4,0.1351
2026,DOG,SAMOYED,5,805,0.0062,41,188,-183,-0.9734,0.0042,0.002,0.4762
2023,DOG,SCHAPENDOES,21,46426,5.0E-4,134,,,,,,
2024,DOG,SCHAPENDOES,15,50992,3.0E-4,158,21,-6,-0.2857,5.0E-4,-2.0E-4,-0.4
2025,DOG,SCHAPENDOES,13,44417,3.0E-4,160,15,-2,-0.1333,3.0E-4,0.0,0.0
2023,DOG,SCHIPPERKE,8,46426,2.0E-4,182,,,,,,
2024,DOG,SCHIPPERKE,5,50992,1.0E-4,204,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2025,DOG,SCHIPPERKE,6,44417,1.0E-4,192,5,1,0.2,1.0E-4,0.0,0.0
2023,DOG,SCHNAUZER,1,46426,0.0,273,,,,,,
2024,DOG,SCHNAUZER,1,50992,0.0,295,1,0,0.0,0.0,0.0,
2025,DOG,SCHNAUZER,1,44417,0.0,332,1,0,0.0,0.0,0.0,
2023,DOG,SCOTTISH DEERHOUND,7,46426,2.0E-4,192,,,,,,
2024,DOG,SCOTTISH DEERHOUND,9,50992,2.0E-4,180,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,SCOTTISH DEERHOUND,7,44417,2.0E-4,187,9,-2,-0.2222,2.0E-4,0.0,0.0
2024,DOG,SCOTTISH FOLD,1,50992,0.0,296,,,,,,
2023,DOG,SCOTTISH TERRIER,62,46426,0.0013,89,,,,,,
2024,DOG,SCOTTISH TERRIER,64,50992,0.0013,96,62,2,0.0323,0.0013,0.0,0.0
2025,DOG,SCOTTISH TERRIER,59,44417,0.0013,88,64,-5,-0.0781,0.0013,0.0,0.0
2026,DOG,SCOTTISH TERRIER,1,805,0.0012,105,59,-58,-0.9831,0.0013,-1.0E-4,-0.0769
2023,DOG,SEALYHAM TERRIER,3,46426,1.0E-4,221,,,,,,
2024,DOG,SEALYHAM TERRIER,5,50992,1.0E-4,205,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,SEALYHAM TERRIER,2,44417,0.0,255,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2025,DOG,SETTER (IRISH),1,44417,0.0,333,,,,,,
2023,DOG,SHEEPADOODLE,2,46426,0.0,236,,,,,,
2024,DOG,SHEEPADOODLE,2,50992,0.0,244,2,0,0.0,0.0,0.0,
2025,DOG,SHEEPADOODLE,2,44417,0.0,256,2,0,0.0,0.0,0.0,
2025,DOG,SHEPHERD LAB MI,1,44417,0.0,334,,,,,,
2025,DOG,SHEPHERD MALINI,1,44417,0.0,335,,,,,,
2025,DOG,SHEPPARD LABRAD,1,44417,0.0,336,,,,,,
2026,DOG,SHETLAND SHEEPD,1,805,0.0012,106,,,,,,
2023,DOG,SHETLAND SHEEPDOG,200,46426,0.0043,43,,,,,,
2024,DOG,SHETLAND SHEEPDOG,202,50992,0.004,47,200,2,0.01,0.0043,-3.0E-4,-0.0698
2025,DOG,SHETLAND SHEEPDOG,174,44417,0.0039,48,202,-28,-0.1386,0.004,-1.0E-4,-0.025
2026,DOG,SHETLAND SHEEPDOG,6,805,0.0075,35,174,-168,-0.9655,0.0039,0.0036,0.9231
2025,DOG,SHI-POO,1,44417,0.0,337,,,,,,
2024,DOG,SHIATSU,1,50992,0.0,297,,,,,,
2023,DOG,SHIBA INU,310,46426,0.0067,34,,,,,,
2024,DOG,SHIBA INU,368,50992,0.0072,32,310,58,0.1871,0.0067,5.0E-4,0.0746
2025,DOG,SHIBA INU,302,44417,0.0068,36,368,-66,-0.1793,0.0072,-4.0E-4,-0.0556
2026,DOG,SHIBA INU,9,805,0.0112,25,302,-293,-0.9702,0.0068,0.0044,0.6471
2023,DOG,SHIH TZU,1,46426,0.0,274,,,,,,
2024,DOG,SHIH TZU,1,50992,0.0,298,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU,3,44417,1.0E-4,227,1,2,2.0,0.0,1.0E-4,
2024,DOG,SHIH TZU - POOD,1,50992,0.0,299,,,,,,
2023,DOG,SHIH TZU MIX,1,46426,0.0,275,,,,,,
2024,DOG,SHIH TZU MIX,1,50992,0.0,300,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU MIX,1,44417,0.0,338,1,0,0.0,0.0,0.0,
2026,DOG,SHIH TZU MIX,1,805,0.0012,107,1,0,0.0,0.0,0.0012,
2025,DOG,SHIH TZU POODLE,1,44417,0.0,339,,,,,,
2025,DOG,SHIH TZU X TOY,2,44417,0.0,257,,,,,,
2023,DOG,SHIHPOO,2,46426,0.0,237,,,,,,
2024,DOG,SHIHPOO,3,50992,1.0E-4,230,2,1,0.5,0.0,1.0E-4,
2025,DOG,SHIHPOO,5,44417,1.0E-4,204,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,SHIHTZU,2014,46426,0.0434,4,,,,,,
2024,DOG,SHIHTZU,2182,50992,0.0428,4,2014,168,0.0834,0.0434,-6.0E-4,-0.0138
2025,DOG,SHIHTZU,1694,44417,0.0381,5,2182,-488,-0.2236,0.0428,-0.0047,-0.1098
2026,DOG,SHIHTZU,9,805,0.0112,26,1694,-1685,-0.9947,0.0381,-0.0269,-0.706
2023,DOG,SHIKOKU,1,46426,0.0,276,,,,,,
2024,DOG,SHIKOKU,1,50992,0.0,301,1,0,0.0,0.0,0.0,
2024,DOG,SHILOH SHEPHERD,1,50992,0.0,302,,,,,,
2025,DOG,SHILOH SHEPHERD,4,44417,1.0E-4,212,1,3,3.0,0.0,1.0E-4,
2026,DOG,SHORKIE (SHIH T,2,805,0.0025,77,,,,,,
2024,DOG,SIAMESE,2,50992,0.0,245,,,,,,
2023,DOG,SIBERIAN HUSKY,1329,46426,0.0286,8,,,,,,
2024,DOG,SIBERIAN HUSKY,1421,50992,0.0279,9,1329,92,0.0692,0.0286,-7.0E-4,-0.0245
2025,DOG,SIBERIAN HUSKY,1199,44417,0.027,9,1421,-222,-0.1562,0.0279,-9.0E-4,-0.0323
2026,DOG,SIBERIAN HUSKY,24,805,0.0298,8,1199,-1175,-0.98,0.027,0.0028,0.1037
2023,DOG,SILKEN WINDHOUND,1,46426,0.0,277,,,,,,
2024,DOG,SILKEN WINDHOUND,3,50992,1.0E-4,231,1,2,2.0,0.0,1.0E-4,
2025,DOG,SILKEN WINDHOUND,6,44417,1.0E-4,193,3,3,1.0,1.0E-4,0.0,0.0
2023,DOG,SILKY TERRIER,8,46426,2.0E-4,183,,,,,,
2024,DOG,SILKY TERRIER,10,50992,2.0E-4,177,8,2,0.25,2.0E-4,0.0,0.0
2025,DOG,SILKY TERRIER,4,44417,1.0E-4,213,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,SKYE TERRIER,2,46426,0.0,238,,,,,,
2024,DOG,SKYE TERRIER,2,50992,0.0,246,2,0,0.0,0.0,0.0,
2025,DOG,SKYE TERRIER,6,44417,1.0E-4,194,2,4,2.0,0.0,1.0E-4,
2023,DOG,SLOVENSKY KOPOV,2,46426,0.0,239,,,,,,
