Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,PORTUGUESE CATTLE DOG,2,48354,0.0,238,,,,,,
2025,DOG,PORTUGUESE CATTLE DOG,1,39931,0.0,311,2,-1,-0.5,0.0,0.0,
2023,DOG,PORTUGUESE PODENGO PEQUENO,33,45406,7.0E-4,114,,,,,,
2024,DOG,PORTUGUESE PODENGO PEQUENO,41,48354,8.0E-4,111,33,8,0.2424,7.0E-4,1.0E-4,0.1429
2025,DOG,PORTUGUESE PODENGO PEQUENO,26,39931,7.0E-4,121,41,-15,-0.3659,8.0E-4,-1.0E-4,-0.125
2023,DOG,PORTUGUESE WATER DOG,425,45406,0.0094,29,,,,,,
2024,DOG,PORTUGUESE WATER DOG,405,48354,0.0084,31,425,-20,-0.0471,0.0094,-0.001,-0.1064
2025,DOG,PORTUGUESE WATER DOG,335,39931,0.0084,31,405,-70,-0.1728,0.0084,0.0,0.0
2023,DOG,POTCAKE,28,45406,6.0E-4,123,,,,,,
2024,DOG,POTCAKE,29,48354,6.0E-4,120,28,1,0.0357,6.0E-4,0.0,0.0
2025,DOG,POTCAKE,29,39931,7.0E-4,117,29,0,0.0,6.0E-4,1.0E-4,0.1667
2023,DOG,PRESA CANARIO,54,45406,0.0012,97,,,,,,
2024,DOG,PRESA CANARIO,72,48354,0.0015,86,54,18,0.3333,0.0012,3.0E-4,0.25
2025,DOG,PRESA CANARIO,54,39931,0.0014,89,72,-18,-0.25,0.0015,-1.0E-4,-0.0667
2025,DOG,PUDDLE,1,39931,0.0,312,,,,,,
2023,DOG,PUDELPOINTER,5,45406,1.0E-4,203,,,,,,
2024,DOG,PUDELPOINTER,5,48354,1.0E-4,200,5,0,0.0,1.0E-4,0.0,0.0
2025,DOG,PUDELPOINTER,5,39931,1.0E-4,198,5,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PUG,483,45406,0.0106,26,,,,,,
2024,DOG,PUG,481,48354,0.0099,27,483,-2,-0.0041,0.0106,-7.0E-4,-0.066
2025,DOG,PUG,369,39931,0.0092,30,481,-112,-0.2328,0.0099,-7.0E-4,-0.0707
2023,DOG,PUG X POODLE,1,45406,0.0,268,,,,,,
2024,DOG,PUG X POODLE,1,48354,0.0,291,1,0,0.0,0.0,0.0,
2025,DOG,PUG X POODLE,1,39931,0.0,313,1,0,0.0,0.0,0.0,
2023,DOG,PULI,14,45406,3.0E-4,155,,,,,,
2024,DOG,PULI,10,48354,2.0E-4,175,14,-4,-0.2857,3.0E-4,-1.0E-4,-0.3333
2025,DOG,PULI,8,39931,2.0E-4,178,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,PUMI,1,45406,0.0,269,,,,,,
2024,DOG,PUMI,1,48354,0.0,292,1,0,0.0,0.0,0.0,
2025,DOG,PUMI,1,39931,0.0,314,1,0,0.0,0.0,0.0,
2023,DOG,PYRENEAN SHEPHERD,5,45406,1.0E-4,204,,,,,,
2024,DOG,PYRENEAN SHEPHERD,11,48354,2.0E-4,171,5,6,1.2,1.0E-4,1.0E-4,1.0
2025,DOG,PYRENEAN SHEPHERD,5,39931,1.0E-4,199,11,-6,-0.5455,2.0E-4,-1.0E-4,-0.5
2023,DOG,RAT TERRIER,88,45406,0.0019,72,,,,,,
2024,DOG,RAT TERRIER,97,48354,0.002,71,88,9,0.1023,0.0019,1.0E-4,0.0526
2025,DOG,RAT TERRIER,83,39931,0.0021,68,97,-14,-0.1443,0.002,1.0E-4,0.05
2025,DOG,RAT TERRIER - B,2,39931,1.0E-4,245,,,,,,
2023,DOG,REDBONE COONHOUND,21,45406,5.0E-4,133,,,,,,
2024,DOG,REDBONE COONHOUND,18,48354,4.0E-4,148,21,-3,-0.1429,5.0E-4,-1.0E-4,-0.2
2025,DOG,REDBONE COONHOUND,16,39931,4.0E-4,141,18,-2,-0.1111,4.0E-4,0.0,0.0
2023,DOG,RHODESIAN RIDGEBACK,110,45406,0.0024,63,,,,,,
2024,DOG,RHODESIAN RIDGEBACK,116,48354,0.0024,65,110,6,0.0545,0.0024,0.0,0.0
2025,DOG,RHODESIAN RIDGEBACK,76,39931,0.0019,73,116,-40,-0.3448,0.0024,-5.0E-4,-0.2083
2023,DOG,ROTTWEILER,427,45406,0.0094,28,,,,,,
2024,DOG,ROTTWEILER,443,48354,0.0092,30,427,16,0.0375,0.0094,-2.0E-4,-0.0213
2025,DOG,ROTTWEILER,481,39931,0.012,25,443,38,0.0858,0.0092,0.0028,0.3043
2025,DOG,ROTTWEILER MIX,2,39931,1.0E-4,246,,,,,,
2024,DOG,RUSSIAN SPITZ,1,48354,0.0,293,,,,,,
2023,DOG,RUSSIAN TOY TERRIER,2,45406,0.0,232,,,,,,
2024,DOG,RUSSIAN TOY TERRIER,2,48354,0.0,239,2,0,0.0,0.0,0.0,
2025,DOG,RUSSIAN TOY TERRIER,1,39931,0.0,315,2,-1,-0.5,0.0,0.0,
2023,DOG,SAINT BERNARD ROUGH,72,45406,0.0016,82,,,,,,
2024,DOG,SAINT BERNARD ROUGH,75,48354,0.0016,85,72,3,0.0417,0.0016,0.0,0.0
2025,DOG,SAINT BERNARD ROUGH,63,39931,0.0016,82,75,-12,-0.16,0.0016,0.0,0.0
2023,DOG,SAINT BERNARD SMOOTH,32,45406,7.0E-4,118,,,,,,
2024,DOG,SAINT BERNARD SMOOTH,39,48354,8.0E-4,114,32,7,0.2188,7.0E-4,1.0E-4,0.1429
2025,DOG,SAINT BERNARD SMOOTH,33,39931,8.0E-4,112,39,-6,-0.1538,8.0E-4,0.0,0.0
2023,DOG,SALUKI,26,45406,6.0E-4,126,,,,,,
2024,DOG,SALUKI,25,48354,5.0E-4,128,26,-1,-0.0385,6.0E-4,-1.0E-4,-0.1667
2025,DOG,SALUKI,26,39931,7.0E-4,122,25,1,0.04,5.0E-4,2.0E-4,0.4
2023,DOG,SAMOYED,170,45406,0.0037,48,,,,,,
2024,DOG,SAMOYED,177,48354,0.0037,51,170,7,0.0412,0.0037,0.0,0.0
2025,DOG,SAMOYED,161,39931,0.004,47,177,-16,-0.0904,0.0037,3.0E-4,0.0811
2023,DOG,SCHAPENDOES,21,45406,5.0E-4,134,,,,,,
2024,DOG,SCHAPENDOES,15,48354,3.0E-4,156,21,-6,-0.2857,5.0E-4,-2.0E-4,-0.4
2025,DOG,SCHAPENDOES,13,39931,3.0E-4,156,15,-2,-0.1333,3.0E-4,0.0,0.0
2023,DOG,SCHIPPERKE,8,45406,2.0E-4,181,,,,,,
2024,DOG,SCHIPPERKE,5,48354,1.0E-4,201,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2025,DOG,SCHIPPERKE,6,39931,2.0E-4,189,5,1,0.2,1.0E-4,1.0E-4,1.0
2023,DOG,SCHNAUZER,1,45406,0.0,270,,,,,,
2024,DOG,SCHNAUZER,1,48354,0.0,294,1,0,0.0,0.0,0.0,
2025,DOG,SCHNAUZER,1,39931,0.0,316,1,0,0.0,0.0,0.0,
2023,DOG,SCOTTISH DEERHOUND,7,45406,2.0E-4,192,,,,,,
2024,DOG,SCOTTISH DEERHOUND,9,48354,2.0E-4,179,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,SCOTTISH DEERHOUND,7,39931,2.0E-4,183,9,-2,-0.2222,2.0E-4,0.0,0.0
2024,DOG,SCOTTISH FOLD,1,48354,0.0,295,,,,,,
2023,DOG,SCOTTISH TERRIER,61,45406,0.0013,90,,,,,,
2024,DOG,SCOTTISH TERRIER,60,48354,0.0012,96,61,-1,-0.0164,0.0013,-1.0E-4,-0.0769
2025,DOG,SCOTTISH TERRIER,55,39931,0.0014,87,60,-5,-0.0833,0.0012,2.0E-4,0.1667
2023,DOG,SEALYHAM TERRIER,3,45406,1.0E-4,221,,,,,,
2024,DOG,SEALYHAM TERRIER,5,48354,1.0E-4,202,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,SEALYHAM TERRIER,2,39931,1.0E-4,247,5,-3,-0.6,1.0E-4,0.0,0.0
2025,DOG,SETTER (IRISH),1,39931,0.0,317,,,,,,
2023,DOG,SHEEPADOODLE,1,45406,0.0,271,,,,,,
2024,DOG,SHEEPADOODLE,1,48354,0.0,296,1,0,0.0,0.0,0.0,
2025,DOG,SHEEPADOODLE,2,39931,1.0E-4,248,1,1,1.0,0.0,1.0E-4,
2025,DOG,SHEPHERD LAB MI,1,39931,0.0,318,,,,,,
2025,DOG,SHEPHERD MALINI,1,39931,0.0,319,,,,,,
2025,DOG,SHEPPARD LABRAD,1,39931,0.0,320,,,,,,
2023,DOG,SHETLAND SHEEPDOG,198,45406,0.0044,43,,,,,,
2024,DOG,SHETLAND SHEEPDOG,191,48354,0.004,46,198,-7,-0.0354,0.0044,-4.0E-4,-0.0909
2025,DOG,SHETLAND SHEEPDOG,156,39931,0.0039,48,191,-35,-0.1832,0.004,-1.0E-4,-0.025
2025,DOG,SHI-POO,1,39931,0.0,321,,,,,,
2024,DOG,SHIATSU,1,48354,0.0,297,,,,,,
2023,DOG,SHIBA INU,304,45406,0.0067,34,,,,,,
2024,DOG,SHIBA INU,343,48354,0.0071,32,304,39,0.1283,0.0067,4.0E-4,0.0597
2025,DOG,SHIBA INU,271,39931,0.0068,35,343,-72,-0.2099,0.0071,-3.0E-4,-0.0423
2023,DOG,SHIH TZU,1,45406,0.0,272,,,,,,
2024,DOG,SHIH TZU,1,48354,0.0,298,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU,3,39931,1.0E-4,222,1,2,2.0,0.0,1.0E-4,
2024,DOG,SHIH TZU - POOD,1,48354,0.0,299,,,,,,
2023,DOG,SHIH TZU MIX,1,45406,0.0,273,,,,,,
2024,DOG,SHIH TZU MIX,1,48354,0.0,300,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU MIX,1,39931,0.0,322,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU POODLE,1,39931,0.0,323,,,,,,
2025,DOG,SHIH TZU X TOY,1,39931,0.0,324,,,,,,
2023,DOG,SHIHPOO,2,45406,0.0,233,,,,,,
2024,DOG,SHIHPOO,3,48354,1.0E-4,225,2,1,0.5,0.0,1.0E-4,
2025,DOG,SHIHPOO,5,39931,1.0E-4,200,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,SHIHTZU,1975,45406,0.0435,4,,,,,,
2024,DOG,SHIHTZU,2075,48354,0.0429,4,1975,100,0.0506,0.0435,-6.0E-4,-0.0138
2025,DOG,SHIHTZU,1585,39931,0.0397,4,2075,-490,-0.2361,0.0429,-0.0032,-0.0746
2023,DOG,SHIKOKU,1,45406,0.0,274,,,,,,
2024,DOG,SHIKOKU,1,48354,0.0,301,1,0,0.0,0.0,0.0,
2024,DOG,SHILOH SHEPHERD,1,48354,0.0,302,,,,,,
2025,DOG,SHILOH SHEPHERD,3,39931,1.0E-4,223,1,2,2.0,0.0,1.0E-4,
2024,DOG,SIAMESE,2,48354,0.0,240,,,,,,
2023,DOG,SIBERIAN HUSKY,1294,45406,0.0285,8,,,,,,
2024,DOG,SIBERIAN HUSKY,1351,48354,0.0279,8,1294,57,0.044,0.0285,-6.0E-4,-0.0211
2025,DOG,SIBERIAN HUSKY,1072,39931,0.0268,9,1351,-279,-0.2065,0.0279,-0.0011,-0.0394
2023,DOG,SILKEN WINDHOUND,1,45406,0.0,275,,,,,,
2024,DOG,SILKEN WINDHOUND,3,48354,1.0E-4,226,1,2,2.0,0.0,1.0E-4,
2025,DOG,SILKEN WINDHOUND,4,39931,1.0E-4,208,3,1,0.3333,1.0E-4,0.0,0.0
2023,DOG,SILKY TERRIER,8,45406,2.0E-4,182,,,,,,
2024,DOG,SILKY TERRIER,10,48354,2.0E-4,176,8,2,0.25,2.0E-4,0.0,0.0
2025,DOG,SILKY TERRIER,4,39931,1.0E-4,209,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,SKYE TERRIER,2,45406,0.0,234,,,,,,
2024,DOG,SKYE TERRIER,2,48354,0.0,241,2,0,0.0,0.0,0.0,
2025,DOG,SKYE TERRIER,6,39931,2.0E-4,190,2,4,2.0,0.0,2.0E-4,
2023,DOG,SLOVENSKY KOPOV,2,45406,0.0,235,,,,,,
2024,DOG,SLOVENSKY KOPOV,1,48354,0.0,303,2,-1,-0.5,0.0,0.0,
2023,DOG,SOFT COATED WHEATEN TERRIER,324,45406,0.0071,33,,,,,,
2024,DOG,SOFT COATED WHEATEN TERRIER,304,48354,0.0063,38,324,-20,-0.0617,0.0071,-8.0E-4,-0.1127
2025,DOG,SOFT COATED WHEATEN TERRIER,236,39931,0.0059,39,304,-68,-0.2237,0.0063,-4.0E-4,-0.0635
2023,DOG,SPANIEL,1,45406,0.0,276,,,,,,
2025,DOG,SPANIEL (FRENCH,1,39931,0.0,325,,,,,,
2023,DOG,SPANISH WATER DOG,12,45406,3.0E-4,165,,,,,,
2024,DOG,SPANISH WATER DOG,12,48354,2.0E-4,168,12,0,0.0,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPANISH WATER DOG,10,39931,3.0E-4,164,12,-2,-0.1667,2.0E-4,1.0E-4,0.5
2023,DOG,SPHYNX,1,45406,0.0,277,,,,,,
2023,DOG,SPINONE ITALIANO,15,45406,3.0E-4,151,,,,,,
2024,DOG,SPINONE ITALIANO,12,48354,2.0E-4,169,15,-3,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPINONE ITALIANO,9,39931,2.0E-4,172,12,-3,-0.25,2.0E-4,0.0,0.0
2024,DOG,SPITZ MIX,1,48354,0.0,304,,,,,,
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,45406,8.0E-4,111,,,,,,
2024,DOG,STAFFORDSHIRE BULL TERRIER,29,48354,6.0E-4,121,35,-6,-0.1714,8.0E-4,-2.0E-4,-0.25
2025,DOG,STAFFORDSHIRE BULL TERRIER,20,39931,5.0E-4,129,29,-9,-0.3103,6.0E-4,-1.0E-4,-0.1667
2023,DOG,STANDARD SCHNAUZER,149,45406,0.0033,53,,,,,,
2024,DOG,STANDARD SCHNAUZER,136,48354,0.0028,58,149,-13,-0.0872,0.0033,-5.0E-4,-0.1515
2025,DOG,STANDARD SCHNAUZER,110,39931,0.0028,58,136,-26,-0.1912,0.0028,0.0,0.0
2023,DOG,SUSSEX SPANIEL,1,45406,0.0,278,,,,,,
2024,DOG,SUSSEX SPANIEL,1,48354,0.0,305,1,0,0.0,0.0,0.0,
2025,DOG,SUSSEX SPANIEL,1,39931,0.0,326,1,0,0.0,0.0,0.0,
2023,DOG,SWEDISH VALLHUND,3,45406,1.0E-4,222,,,,,,
2024,DOG,SWEDISH VALLHUND,3,48354,1.0E-4,227,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,SWEDISH VALLHUND,2,39931,1.0E-4,249,3,-1,-0.3333,1.0E-4,0.0,0.0
2024,DOG,SWISS BULLDOG,2,48354,0.0,242,,,,,,
2025,DOG,SWISS BULLDOG,1,39931,0.0,327,2,-1,-0.5,0.0,0.0,
2023,DOG,SWISS HOUND,1,45406,0.0,279,,,,,,
2024,DOG,SWISS HOUND,2,48354,0.0,243,1,1,1.0,0.0,0.0,
2025,DOG,SWISS HOUND,2,39931,1.0E-4,250,2,0,0.0,0.0,1.0E-4,
2024,DOG,SWISS RIDGE DOO,2,48354,0.0,244,,,,,,
2024,DOG,TAHLTAN BEAR DOG,2,48354,0.0,245,,,,,,
2023,DOG,TAMASKAN,1,45406,0.0,280,,,,,,
2024,DOG,TAMASKAN,1,48354,0.0,306,1,0,0.0,0.0,0.0,
2025,DOG,TAMASKAN,1,39931,0.0,328,1,0,0.0,0.0,0.0,
2023,DOG,TERRIER,566,45406,0.0125,21,,,,,,
2024,DOG,TERRIER,595,48354,0.0123,22,566,29,0.0512,0.0125,-2.0E-4,-0.016
2025,DOG,TERRIER,488,39931,0.0122,24,595,-107,-0.1798,0.0123,-1.0E-4,-0.0081
2025,DOG,TERRIER AND YOR,1,39931,0.0,329,,,,,,
2023,DOG,TERRIER MIX,1,45406,0.0,281,,,,,,
2024,DOG,TERRIER MIX,2,48354,0.0,246,1,1,1.0,0.0,0.0,
2025,DOG,TERRIER MIX,2,39931,1.0E-4,251,2,0,0.0,0.0,1.0E-4,
2025,DOG,TERRIOR MIX,1,39931,0.0,330,,,,,,
2023,DOG,TIBETAN MASTIFF,5,45406,1.0E-4,205,,,,,,
2024,DOG,TIBETAN MASTIFF,6,48354,1.0E-4,196,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,TIBETAN MASTIFF,7,39931,2.0E-4,184,6,1,0.1667,1.0E-4,1.0E-4,1.0
2023,DOG,TIBETAN SPANIEL,20,45406,4.0E-4,136,,,,,,
2024,DOG,TIBETAN SPANIEL,29,48354,6.0E-4,122,20,9,0.45,4.0E-4,2.0E-4,0.5
2025,DOG,TIBETAN SPANIEL,14,39931,4.0E-4,150,29,-15,-0.5172,6.0E-4,-2.0E-4,-0.3333
2023,DOG,TIBETAN TERRIER,33,45406,7.0E-4,115,,,,,,
2024,DOG,TIBETAN TERRIER,27,48354,6.0E-4,123,33,-6,-0.1818,7.0E-4,-1.0E-4,-0.1429
2025,DOG,TIBETAN TERRIER,17,39931,4.0E-4,138,27,-10,-0.3704,6.0E-4,-2.0E-4,-0.3333
2023,DOG,TOSA,2,45406,0.0,236,,,,,,
2024,DOG,TOSA,1,48354,0.0,307,2,-1,-0.5,0.0,0.0,
2023,DOG,TOY FOX TERRIER,8,45406,2.0E-4,183,,,,,,
2024,DOG,TOY FOX TERRIER,9,48354,2.0E-4,180,8,1,0.125,2.0E-4,0.0,0.0
2025,DOG,TOY FOX TERRIER,11,39931,3.0E-4,161,9,2,0.2222,2.0E-4,1.0E-4,0.5
2023,DOG,TREEING CUR,9,45406,2.0E-4,177,,,,,,
2024,DOG,TREEING CUR,13,48354,3.0E-4,164,9,4,0.4444,2.0E-4,1.0E-4,0.5
2025,DOG,TREEING CUR,11,39931,3.0E-4,162,13,-2,-0.1538,3.0E-4,0.0,0.0
2023,DOG,TREEING TENNESSEE BRINDLE,2,45406,0.0,237,,,,,,
2024,DOG,TREEING TENNESSEE BRINDLE,2,48354,0.0,247,2,0,0.0,0.0,0.0,
2023,DOG,TREEING WALKER COONHOUND,18,45406,4.0E-4,143,,,,,,
2024,DOG,TREEING WALKER COONHOUND,19,48354,4.0E-4,144,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,TREEING WALKER COONHOUND,16,39931,4.0E-4,142,19,-3,-0.1579,4.0E-4,0.0,0.0
2025,DOG,UKNOWN,1,39931,0.0,331,,,,,,
2023,DOG,UNKNOWN,287,45406,0.0063,35,,,,,,
2024,DOG,UNKNOWN,836,48354,0.0173,16,287,549,1.9129,0.0063,0.011,1.746
2025,DOG,UNKNOWN,959,39931,0.024,11,836,123,0.1471,0.0173,0.0067,0.3873
2023,DOG,VIZSLA,188,45406,0.0041,45,,,,,,
2024,DOG,VIZSLA,188,48354,0.0039,47,188,0,0.0,0.0041,-2.0E-4,-0.0488
2025,DOG,VIZSLA,151,39931,0.0038,50,188,-37,-0.1968,0.0039,-1.0E-4,-0.0256
2025,DOG,VIZSLA (SMOOTH),1,39931,0.0,332,,,,,,
2023,DOG,WEIMARANER,70,45406,0.0015,83,,,,,,
2024,DOG,WEIMARANER,72,48354,0.0015,87,70,2,0.0286,0.0015,0.0,0.0
2025,DOG,WEIMARANER,48,39931,0.0012,96,72,-24,-0.3333,0.0015,-3.0E-4,-0.2
2023,DOG,WELSH SPRINGER SPANIEL,36,45406,8.0E-4,109,,,,,,
2024,DOG,WELSH SPRINGER SPANIEL,40,48354,8.0E-4,112,36,4,0.1111,8.0E-4,0.0,0.0
2025,DOG,WELSH SPRINGER SPANIEL,26,39931,7.0E-4,123,40,-14,-0.35,8.0E-4,-1.0E-4,-0.125
2023,DOG,WELSH TERRIER,26,45406,6.0E-4,127,,,,,,
2024,DOG,WELSH TERRIER,25,48354,5.0E-4,129,26,-1,-0.0385,6.0E-4,-1.0E-4,-0.1667
2025,DOG,WELSH TERRIER,16,39931,4.0E-4,143,25,-9,-0.36,5.0E-4,-1.0E-4,-0.2
2023,DOG,WEST HIGHLAND WHITE TERRIER,340,45406,0.0075,31,,,,,,
2024,DOG,WEST HIGHLAND WHITE TERRIER,319,48354,0.0066,36,340,-21,-0.0618,0.0075,-9.0E-4,-0.12
2025,DOG,WEST HIGHLAND WHITE TERRIER,268,39931,0.0067,36,319,-51,-0.1599,0.0066,1.0E-4,0.0152
2023,DOG,WESTHIGHLAND TE,1,45406,0.0,282,,,,,,
2023,DOG,WHEATON TERRIOR,1,45406,0.0,283,,,,,,
2024,DOG,WHEATON TERRIOR,1,48354,0.0,308,1,0,0.0,0.0,0.0,
2023,DOG,WHIPPET,162,45406,0.0036,49,,,,,,
2024,DOG,WHIPPET,199,48354,0.0041,45,162,37,0.2284,0.0036,5.0E-4,0.1389
2025,DOG,WHIPPET,166,39931,0.0042,46,199,-33,-0.1658,0.0041,1.0E-4,0.0244
2024,DOG,WHITE SHEPHERD,3,48354,1.0E-4,228,,,,,,
2025,DOG,WHITE SHEPHERD,1,39931,0.0,333,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,WHOODLE,1,39931,0.0,334,,,,,,
2023,DOG,WIREHAIRED POINTING GRIFFON,20,45406,4.0E-4,137,,,,,,
2024,DOG,WIREHAIRED POINTING GRIFFON,22,48354,5.0E-4,137,20,2,0.1,4.0E-4,1.0E-4,0.25
2025,DOG,WIREHAIRED POINTING GRIFFON,16,39931,4.0E-4,144,22,-6,-0.2727,5.0E-4,-1.0E-4,-0.2
2023,DOG,WIREHAIRED VIZSLA,7,45406,2.0E-4,193,,,,,,
2024,DOG,WIREHAIRED VIZSLA,9,48354,2.0E-4,181,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,WIREHAIRED VIZSLA,10,39931,3.0E-4,165,9,1,0.1111,2.0E-4,1.0E-4,0.5
2023,DOG,WOLF HYBRID,2,45406,0.0,238,,,,,,
2024,DOG,WOLF HYBRID,1,48354,0.0,309,2,-1,-0.5,0.0,0.0,
2025,DOG,WOLF HYBRID,2,39931,1.0E-4,252,1,1,1.0,0.0,1.0E-4,
2023,DOG,XOLOITZCUINTLI,16,45406,4.0E-4,148,,,,,,
2024,DOG,XOLOITZCUINTLI,13,48354,3.0E-4,165,16,-3,-0.1875,4.0E-4,-1.0E-4,-0.25
2025,DOG,XOLOITZCUINTLI,10,39931,3.0E-4,166,13,-3,-0.2308,3.0E-4,0.0,0.0
2025,DOG,YELLOW LABRADOR,1,39931,0.0,335,,,,,,
2025,DOG,YORKIE MALTESE,1,39931,0.0,336,,,,,,
2023,DOG,YORKSHIRE TERRIER,1172,45406,0.0258,10,,,,,,
2024,DOG,YORKSHIRE TERRIER,1168,48354,0.0242,11,1172,-4,-0.0034,0.0258,-0.0016,-0.062
2025,DOG,YORKSHIRE TERRIER,871,39931,0.0218,14,1168,-297,-0.2543,0.0242,-0.0024,-0.0992
