Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,DOG,PEKINGESE,55,42038,0.0013,92,67,-12,-0.1791,0.0014,-1.0E-4,-0.0714
2023,DOG,PEMBROKE WELSH CORGI,254,46028,0.0055,40,,,,,,
2024,DOG,PEMBROKE WELSH CORGI,337,49529,0.0068,34,254,83,0.3268,0.0055,0.0013,0.2364
2025,DOG,PEMBROKE WELSH CORGI,327,42038,0.0078,32,337,-10,-0.0297,0.0068,0.001,0.1471
2026,DOG,PEMBROKE WELSH CORGI,4,103,0.0388,7,327,-323,-0.9878,0.0078,0.031,3.9744
2023,DOG,PERUVIAN HAIRLESS DOG,1,46028,0.0,265,,,,,,
2024,DOG,PERUVIAN HAIRLESS DOG,1,49529,0.0,289,1,0,0.0,0.0,0.0,
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,46028,2.0E-4,191,,,,,,
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,49529,1.0E-4,202,7,-2,-0.2857,2.0E-4,-1.0E-4,-0.5
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,42038,1.0E-4,222,5,-2,-0.4,1.0E-4,0.0,0.0
2023,DOG,PHARAOH HOUND,6,46028,1.0E-4,197,,,,,,
2024,DOG,PHARAOH HOUND,9,49529,2.0E-4,179,6,3,0.5,1.0E-4,1.0E-4,1.0
2025,DOG,PHARAOH HOUND,5,42038,1.0E-4,199,9,-4,-0.4444,2.0E-4,-1.0E-4,-0.5
2023,DOG,PICARDY SHEEPDOG,6,46028,1.0E-4,198,,,,,,
2024,DOG,PICARDY SHEEPDOG,4,49529,1.0E-4,215,6,-2,-0.3333,1.0E-4,0.0,0.0
2025,DOG,PICARDY SHEEPDOG,2,42038,0.0,251,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,PITBULL CANE CO,1,42038,0.0,322,,,,,,
2023,DOG,PLOTT HOUND,29,46028,6.0E-4,120,,,,,,
2024,DOG,PLOTT HOUND,27,49529,5.0E-4,125,29,-2,-0.069,6.0E-4,-1.0E-4,-0.1667
2025,DOG,PLOTT HOUND,24,42038,6.0E-4,126,27,-3,-0.1111,5.0E-4,1.0E-4,0.2
2023,DOG,PODENGO,1,46028,0.0,266,,,,,,
2023,DOG,POINTER,58,46028,0.0013,92,,,,,,
2024,DOG,POINTER,80,49529,0.0016,83,58,22,0.3793,0.0013,3.0E-4,0.2308
2025,DOG,POINTER,71,42038,0.0017,79,80,-9,-0.1125,0.0016,1.0E-4,0.0625
2026,DOG,POINTER,2,103,0.0194,18,71,-69,-0.9718,0.0017,0.0177,10.4118
2023,DOG,POLISH LOWLAND SHEEPDOG,9,46028,2.0E-4,178,,,,,,
2024,DOG,POLISH LOWLAND SHEEPDOG,13,49529,3.0E-4,164,9,4,0.4444,2.0E-4,1.0E-4,0.5
2025,DOG,POLISH LOWLAND SHEEPDOG,6,42038,1.0E-4,190,13,-7,-0.5385,3.0E-4,-2.0E-4,-0.6667
2023,DOG,POMERANIAN,712,46028,0.0155,17,,,,,,
2024,DOG,POMERANIAN,762,49529,0.0154,18,712,50,0.0702,0.0155,-1.0E-4,-0.0065
2025,DOG,POMERANIAN,648,42038,0.0154,18,762,-114,-0.1496,0.0154,0.0,0.0
2026,DOG,POMERANIAN,2,103,0.0194,19,648,-646,-0.9969,0.0154,0.004,0.2597
2023,DOG,POMSKY,1,46028,0.0,267,,,,,,
2024,DOG,POMSKY,1,49529,0.0,290,1,0,0.0,0.0,0.0,
2025,DOG,POMSKY,2,42038,0.0,252,1,1,1.0,0.0,0.0,
2023,DOG,POODLE,4,46028,1.0E-4,211,,,,,,
2024,DOG,POODLE,3,49529,1.0E-4,229,4,-1,-0.25,1.0E-4,0.0,0.0
2025,DOG,POODLE,3,42038,1.0E-4,223,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,POODLE CROSS,1,42038,0.0,323,,,,,,
2023,DOG,POODLE MINIATURE,1835,46028,0.0399,5,,,,,,
2024,DOG,POODLE MINIATURE,1873,49529,0.0378,5,1835,38,0.0207,0.0399,-0.0021,-0.0526
2025,DOG,POODLE MINIATURE,1496,42038,0.0356,6,1873,-377,-0.2013,0.0378,-0.0022,-0.0582
2026,DOG,POODLE MINIATURE,1,103,0.0097,34,1496,-1495,-0.9993,0.0356,-0.0259,-0.7275
2023,DOG,POODLE STANDARD,1157,46028,0.0251,12,,,,,,
2024,DOG,POODLE STANDARD,1134,49529,0.0229,12,1157,-23,-0.0199,0.0251,-0.0022,-0.0876
2025,DOG,POODLE STANDARD,962,42038,0.0229,13,1134,-172,-0.1517,0.0229,0.0,0.0
2026,DOG,POODLE STANDARD,3,103,0.0291,12,962,-959,-0.9969,0.0229,0.0062,0.2707
2023,DOG,POODLE TOY,535,46028,0.0116,25,,,,,,
2024,DOG,POODLE TOY,554,49529,0.0112,26,535,19,0.0355,0.0116,-4.0E-4,-0.0345
2025,DOG,POODLE TOY,503,42038,0.012,24,554,-51,-0.0921,0.0112,8.0E-4,0.0714
2025,DOG,PORTIDOODLE,1,42038,0.0,324,,,,,,
2024,DOG,PORTUGUESE CATTLE DOG,2,49529,0.0,240,,,,,,
2025,DOG,PORTUGUESE CATTLE DOG,1,42038,0.0,325,2,-1,-0.5,0.0,0.0,
2023,DOG,PORTUGUESE PODENGO PEQUENO,33,46028,7.0E-4,116,,,,,,
2024,DOG,PORTUGUESE PODENGO PEQUENO,41,49529,8.0E-4,113,33,8,0.2424,7.0E-4,1.0E-4,0.1429
2025,DOG,PORTUGUESE PODENGO PEQUENO,26,42038,6.0E-4,123,41,-15,-0.3659,8.0E-4,-2.0E-4,-0.25
2023,DOG,PORTUGUESE WATER DOG,427,46028,0.0093,29,,,,,,
2024,DOG,PORTUGUESE WATER DOG,412,49529,0.0083,31,427,-15,-0.0351,0.0093,-0.001,-0.1075
2025,DOG,PORTUGUESE WATER DOG,342,42038,0.0081,31,412,-70,-0.1699,0.0083,-2.0E-4,-0.0241
2023,DOG,POTCAKE,29,46028,6.0E-4,121,,,,,,
2024,DOG,POTCAKE,31,49529,6.0E-4,120,29,2,0.069,6.0E-4,0.0,0.0
2025,DOG,POTCAKE,34,42038,8.0E-4,112,31,3,0.0968,6.0E-4,2.0E-4,0.3333
2026,DOG,POTCAKE,1,103,0.0097,35,34,-33,-0.9706,8.0E-4,0.0089,11.125
2023,DOG,PRESA CANARIO,55,46028,0.0012,97,,,,,,
2024,DOG,PRESA CANARIO,72,49529,0.0015,88,55,17,0.3091,0.0012,3.0E-4,0.25
2025,DOG,PRESA CANARIO,56,42038,0.0013,88,72,-16,-0.2222,0.0015,-2.0E-4,-0.1333
2025,DOG,PUDDLE,1,42038,0.0,326,,,,,,
2023,DOG,PUDELPOINTER,5,46028,1.0E-4,203,,,,,,
2024,DOG,PUDELPOINTER,5,49529,1.0E-4,203,5,0,0.0,1.0E-4,0.0,0.0
2025,DOG,PUDELPOINTER,5,42038,1.0E-4,200,5,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PUG,487,46028,0.0106,26,,,,,,
2024,DOG,PUG,499,49529,0.0101,27,487,12,0.0246,0.0106,-5.0E-4,-0.0472
2025,DOG,PUG,397,42038,0.0094,30,499,-102,-0.2044,0.0101,-7.0E-4,-0.0693
2026,DOG,PUG,2,103,0.0194,20,397,-395,-0.995,0.0094,0.01,1.0638
2023,DOG,PUG X POODLE,1,46028,0.0,268,,,,,,
2024,DOG,PUG X POODLE,1,49529,0.0,291,1,0,0.0,0.0,0.0,
2025,DOG,PUG X POODLE,1,42038,0.0,327,1,0,0.0,0.0,0.0,
2023,DOG,PULI,14,46028,3.0E-4,156,,,,,,
2024,DOG,PULI,10,49529,2.0E-4,175,14,-4,-0.2857,3.0E-4,-1.0E-4,-0.3333
2025,DOG,PULI,8,42038,2.0E-4,179,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,PUMI,1,46028,0.0,269,,,,,,
2024,DOG,PUMI,1,49529,0.0,292,1,0,0.0,0.0,0.0,
2025,DOG,PUMI,1,42038,0.0,328,1,0,0.0,0.0,0.0,
2023,DOG,PYRENEAN SHEPHERD,5,46028,1.0E-4,204,,,,,,
2024,DOG,PYRENEAN SHEPHERD,11,49529,2.0E-4,172,5,6,1.2,1.0E-4,1.0E-4,1.0
2025,DOG,PYRENEAN SHEPHERD,5,42038,1.0E-4,201,11,-6,-0.5455,2.0E-4,-1.0E-4,-0.5
2023,DOG,RAT TERRIER,88,46028,0.0019,72,,,,,,
2024,DOG,RAT TERRIER,100,49529,0.002,71,88,12,0.1364,0.0019,1.0E-4,0.0526
2025,DOG,RAT TERRIER,88,42038,0.0021,69,100,-12,-0.12,0.002,1.0E-4,0.05
2026,DOG,RAT TERRIER,1,103,0.0097,36,88,-87,-0.9886,0.0021,0.0076,3.619
2025,DOG,RAT TERRIER - B,2,42038,0.0,253,,,,,,
2023,DOG,REDBONE COONHOUND,21,46028,5.0E-4,133,,,,,,
2024,DOG,REDBONE COONHOUND,18,49529,4.0E-4,149,21,-3,-0.1429,5.0E-4,-1.0E-4,-0.2
2025,DOG,REDBONE COONHOUND,16,42038,4.0E-4,144,18,-2,-0.1111,4.0E-4,0.0,0.0
2023,DOG,RHODESIAN RIDGEBACK,111,46028,0.0024,63,,,,,,
2024,DOG,RHODESIAN RIDGEBACK,122,49529,0.0025,64,111,11,0.0991,0.0024,1.0E-4,0.0417
2025,DOG,RHODESIAN RIDGEBACK,80,42038,0.0019,72,122,-42,-0.3443,0.0025,-6.0E-4,-0.24
2023,DOG,ROTTWEILER,434,46028,0.0094,28,,,,,,
2024,DOG,ROTTWEILER,449,49529,0.0091,30,434,15,0.0346,0.0094,-3.0E-4,-0.0319
2025,DOG,ROTTWEILER,553,42038,0.0132,19,449,104,0.2316,0.0091,0.0041,0.4505
2025,DOG,ROTTWEILER MIX,3,42038,1.0E-4,224,,,,,,
2024,DOG,RUSSIAN SPITZ,1,49529,0.0,293,,,,,,
2023,DOG,RUSSIAN TOY TERRIER,2,46028,0.0,235,,,,,,
2024,DOG,RUSSIAN TOY TERRIER,2,49529,0.0,241,2,0,0.0,0.0,0.0,
2025,DOG,RUSSIAN TOY TERRIER,1,42038,0.0,329,2,-1,-0.5,0.0,0.0,
2023,DOG,SAINT BERNARD ROUGH,72,46028,0.0016,82,,,,,,
2024,DOG,SAINT BERNARD ROUGH,75,49529,0.0015,85,72,3,0.0417,0.0016,-1.0E-4,-0.0625
2025,DOG,SAINT BERNARD ROUGH,63,42038,0.0015,83,75,-12,-0.16,0.0015,0.0,0.0
2023,DOG,SAINT BERNARD SMOOTH,32,46028,7.0E-4,118,,,,,,
2024,DOG,SAINT BERNARD SMOOTH,40,49529,8.0E-4,114,32,8,0.25,7.0E-4,1.0E-4,0.1429
2025,DOG,SAINT BERNARD SMOOTH,33,42038,8.0E-4,114,40,-7,-0.175,8.0E-4,0.0,0.0
2023,DOG,SALUKI,27,46028,6.0E-4,124,,,,,,
2024,DOG,SALUKI,26,49529,5.0E-4,127,27,-1,-0.037,6.0E-4,-1.0E-4,-0.1667
2025,DOG,SALUKI,26,42038,6.0E-4,124,26,0,0.0,5.0E-4,1.0E-4,0.2
2023,DOG,SAMOYED,173,46028,0.0038,48,,,,,,
2024,DOG,SAMOYED,182,49529,0.0037,51,173,9,0.052,0.0038,-1.0E-4,-0.0263
2025,DOG,SAMOYED,176,42038,0.0042,45,182,-6,-0.033,0.0037,5.0E-4,0.1351
2023,DOG,SCHAPENDOES,21,46028,5.0E-4,134,,,,,,
2024,DOG,SCHAPENDOES,15,49529,3.0E-4,157,21,-6,-0.2857,5.0E-4,-2.0E-4,-0.4
2025,DOG,SCHAPENDOES,13,42038,3.0E-4,157,15,-2,-0.1333,3.0E-4,0.0,0.0
2023,DOG,SCHIPPERKE,8,46028,2.0E-4,182,,,,,,
2024,DOG,SCHIPPERKE,5,49529,1.0E-4,204,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2025,DOG,SCHIPPERKE,6,42038,1.0E-4,191,5,1,0.2,1.0E-4,0.0,0.0
2023,DOG,SCHNAUZER,1,46028,0.0,270,,,,,,
2024,DOG,SCHNAUZER,1,49529,0.0,294,1,0,0.0,0.0,0.0,
2025,DOG,SCHNAUZER,1,42038,0.0,330,1,0,0.0,0.0,0.0,
2023,DOG,SCOTTISH DEERHOUND,7,46028,2.0E-4,192,,,,,,
2024,DOG,SCOTTISH DEERHOUND,9,49529,2.0E-4,180,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,SCOTTISH DEERHOUND,7,42038,2.0E-4,185,9,-2,-0.2222,2.0E-4,0.0,0.0
2024,DOG,SCOTTISH FOLD,1,49529,0.0,295,,,,,,
2023,DOG,SCOTTISH TERRIER,61,46028,0.0013,90,,,,,,
2024,DOG,SCOTTISH TERRIER,60,49529,0.0012,96,61,-1,-0.0164,0.0013,-1.0E-4,-0.0769
2025,DOG,SCOTTISH TERRIER,56,42038,0.0013,89,60,-4,-0.0667,0.0012,1.0E-4,0.0833
2023,DOG,SEALYHAM TERRIER,3,46028,1.0E-4,221,,,,,,
2024,DOG,SEALYHAM TERRIER,5,49529,1.0E-4,205,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,SEALYHAM TERRIER,2,42038,0.0,254,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2025,DOG,SETTER (IRISH),1,42038,0.0,331,,,,,,
2023,DOG,SHEEPADOODLE,1,46028,0.0,271,,,,,,
2024,DOG,SHEEPADOODLE,1,49529,0.0,296,1,0,0.0,0.0,0.0,
2025,DOG,SHEEPADOODLE,2,42038,0.0,255,1,1,1.0,0.0,0.0,
2025,DOG,SHEPHERD LAB MI,1,42038,0.0,332,,,,,,
2025,DOG,SHEPHERD MALINI,1,42038,0.0,333,,,,,,
2025,DOG,SHEPPARD LABRAD,1,42038,0.0,334,,,,,,
2023,DOG,SHETLAND SHEEPDOG,199,46028,0.0043,43,,,,,,
2024,DOG,SHETLAND SHEEPDOG,199,49529,0.004,46,199,0,0.0,0.0043,-3.0E-4,-0.0698
2025,DOG,SHETLAND SHEEPDOG,167,42038,0.004,48,199,-32,-0.1608,0.004,0.0,0.0
2026,DOG,SHETLAND SHEEPDOG,2,103,0.0194,21,167,-165,-0.988,0.004,0.0154,3.85
2025,DOG,SHI-POO,1,42038,0.0,335,,,,,,
2024,DOG,SHIATSU,1,49529,0.0,297,,,,,,
2023,DOG,SHIBA INU,307,46028,0.0067,34,,,,,,
2024,DOG,SHIBA INU,350,49529,0.0071,32,307,43,0.1401,0.0067,4.0E-4,0.0597
2025,DOG,SHIBA INU,288,42038,0.0069,35,350,-62,-0.1771,0.0071,-2.0E-4,-0.0282
2026,DOG,SHIBA INU,1,103,0.0097,37,288,-287,-0.9965,0.0069,0.0028,0.4058
2023,DOG,SHIH TZU,1,46028,0.0,272,,,,,,
2024,DOG,SHIH TZU,1,49529,0.0,298,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU,3,42038,1.0E-4,225,1,2,2.0,0.0,1.0E-4,
2024,DOG,SHIH TZU - POOD,1,49529,0.0,299,,,,,,
2023,DOG,SHIH TZU MIX,1,46028,0.0,273,,,,,,
2024,DOG,SHIH TZU MIX,1,49529,0.0,300,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU MIX,1,42038,0.0,336,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU POODLE,1,42038,0.0,337,,,,,,
2025,DOG,SHIH TZU X TOY,1,42038,0.0,338,,,,,,
2023,DOG,SHIHPOO,2,46028,0.0,236,,,,,,
2024,DOG,SHIHPOO,3,49529,1.0E-4,230,2,1,0.5,0.0,1.0E-4,
2025,DOG,SHIHPOO,5,42038,1.0E-4,202,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,SHIHTZU,1997,46028,0.0434,4,,,,,,
2024,DOG,SHIHTZU,2126,49529,0.0429,4,1997,129,0.0646,0.0434,-5.0E-4,-0.0115
2025,DOG,SHIHTZU,1632,42038,0.0388,5,2126,-494,-0.2324,0.0429,-0.0041,-0.0956
2026,DOG,SHIHTZU,1,103,0.0097,38,1632,-1631,-0.9994,0.0388,-0.0291,-0.75
2023,DOG,SHIKOKU,1,46028,0.0,274,,,,,,
2024,DOG,SHIKOKU,1,49529,0.0,301,1,0,0.0,0.0,0.0,
2024,DOG,SHILOH SHEPHERD,1,49529,0.0,302,,,,,,
2025,DOG,SHILOH SHEPHERD,3,42038,1.0E-4,226,1,2,2.0,0.0,1.0E-4,
2024,DOG,SIAMESE,2,49529,0.0,242,,,,,,
2023,DOG,SIBERIAN HUSKY,1311,46028,0.0285,8,,,,,,
2024,DOG,SIBERIAN HUSKY,1378,49529,0.0278,8,1311,67,0.0511,0.0285,-7.0E-4,-0.0246
2025,DOG,SIBERIAN HUSKY,1124,42038,0.0267,9,1378,-254,-0.1843,0.0278,-0.0011,-0.0396
2026,DOG,SIBERIAN HUSKY,3,103,0.0291,13,1124,-1121,-0.9973,0.0267,0.0024,0.0899
2023,DOG,SILKEN WINDHOUND,1,46028,0.0,275,,,,,,
2024,DOG,SILKEN WINDHOUND,3,49529,1.0E-4,231,1,2,2.0,0.0,1.0E-4,
2025,DOG,SILKEN WINDHOUND,4,42038,1.0E-4,210,3,1,0.3333,1.0E-4,0.0,0.0
2023,DOG,SILKY TERRIER,8,46028,2.0E-4,183,,,,,,
2024,DOG,SILKY TERRIER,10,49529,2.0E-4,176,8,2,0.25,2.0E-4,0.0,0.0
2025,DOG,SILKY TERRIER,4,42038,1.0E-4,211,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,SKYE TERRIER,2,46028,0.0,237,,,,,,
2024,DOG,SKYE TERRIER,2,49529,0.0,243,2,0,0.0,0.0,0.0,
2025,DOG,SKYE TERRIER,6,42038,1.0E-4,192,2,4,2.0,0.0,1.0E-4,
2023,DOG,SLOVENSKY KOPOV,2,46028,0.0,238,,,,,,
2024,DOG,SLOVENSKY KOPOV,1,49529,0.0,303,2,-1,-0.5,0.0,0.0,
2023,DOG,SOFT COATED WHEATEN TERRIER,329,46028,0.0071,33,,,,,,
2024,DOG,SOFT COATED WHEATEN TERRIER,309,49529,0.0062,38,329,-20,-0.0608,0.0071,-9.0E-4,-0.1268
2025,DOG,SOFT COATED WHEATEN TERRIER,243,42038,0.0058,39,309,-66,-0.2136,0.0062,-4.0E-4,-0.0645
2023,DOG,SPANIEL,1,46028,0.0,276,,,,,,
2025,DOG,SPANIEL (FRENCH,1,42038,0.0,339,,,,,,
2023,DOG,SPANISH WATER DOG,12,46028,3.0E-4,165,,,,,,
2024,DOG,SPANISH WATER DOG,12,49529,2.0E-4,168,12,0,0.0,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPANISH WATER DOG,10,42038,2.0E-4,167,12,-2,-0.1667,2.0E-4,0.0,0.0
2023,DOG,SPHYNX,1,46028,0.0,277,,,,,,
2023,DOG,SPINONE ITALIANO,15,46028,3.0E-4,153,,,,,,
2024,DOG,SPINONE ITALIANO,12,49529,2.0E-4,169,15,-3,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPINONE ITALIANO,9,42038,2.0E-4,172,12,-3,-0.25,2.0E-4,0.0,0.0
2024,DOG,SPITZ MIX,1,49529,0.0,304,,,,,,
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,46028,8.0E-4,113,,,,,,
2024,DOG,STAFFORDSHIRE BULL TERRIER,29,49529,6.0E-4,121,35,-6,-0.1714,8.0E-4,-2.0E-4,-0.25
2025,DOG,STAFFORDSHIRE BULL TERRIER,21,42038,5.0E-4,130,29,-8,-0.2759,6.0E-4,-1.0E-4,-0.1667
2023,DOG,STANDARD SCHNAUZER,149,46028,0.0032,53,,,,,,
2024,DOG,STANDARD SCHNAUZER,138,49529,0.0028,58,149,-11,-0.0738,0.0032,-4.0E-4,-0.125
2025,DOG,STANDARD SCHNAUZER,112,42038,0.0027,60,138,-26,-0.1884,0.0028,-1.0E-4,-0.0357
2023,DOG,SUSSEX SPANIEL,1,46028,0.0,278,,,,,,
2024,DOG,SUSSEX SPANIEL,1,49529,0.0,305,1,0,0.0,0.0,0.0,
2025,DOG,SUSSEX SPANIEL,1,42038,0.0,340,1,0,0.0,0.0,0.0,
2023,DOG,SWEDISH VALLHUND,3,46028,1.0E-4,222,,,,,,
2024,DOG,SWEDISH VALLHUND,4,49529,1.0E-4,216,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,SWEDISH VALLHUND,3,42038,1.0E-4,227,4,-1,-0.25,1.0E-4,0.0,0.0
2024,DOG,SWISS BULLDOG,2,49529,0.0,244,,,,,,
2025,DOG,SWISS BULLDOG,1,42038,0.0,341,2,-1,-0.5,0.0,0.0,
2023,DOG,SWISS HOUND,1,46028,0.0,279,,,,,,
2024,DOG,SWISS HOUND,2,49529,0.0,245,1,1,1.0,0.0,0.0,
2025,DOG,SWISS HOUND,2,42038,0.0,256,2,0,0.0,0.0,0.0,
2024,DOG,SWISS RIDGE DOO,2,49529,0.0,246,,,,,,
2024,DOG,TAHLTAN BEAR DOG,2,49529,0.0,247,,,,,,
2023,DOG,TAMASKAN,1,46028,0.0,280,,,,,,
2024,DOG,TAMASKAN,1,49529,0.0,306,1,0,0.0,0.0,0.0,
2025,DOG,TAMASKAN,1,42038,0.0,342,1,0,0.0,0.0,0.0,
2023,DOG,TERRIER,578,46028,0.0126,21,,,,,,
2024,DOG,TERRIER,626,49529,0.0126,22,578,48,0.083,0.0126,0.0,0.0
2025,DOG,TERRIER,508,42038,0.0121,23,626,-118,-0.1885,0.0126,-5.0E-4,-0.0397
2025,DOG,TERRIER AND YOR,1,42038,0.0,343,,,,,,
2023,DOG,TERRIER MIX,1,46028,0.0,281,,,,,,
2024,DOG,TERRIER MIX,2,49529,0.0,248,1,1,1.0,0.0,0.0,
2025,DOG,TERRIER MIX,2,42038,0.0,257,2,0,0.0,0.0,0.0,
2025,DOG,TERRIOR MIX,1,42038,0.0,344,,,,,,
2023,DOG,TIBETAN MASTIFF,5,46028,1.0E-4,205,,,,,,
2024,DOG,TIBETAN MASTIFF,6,49529,1.0E-4,198,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,TIBETAN MASTIFF,7,42038,2.0E-4,186,6,1,0.1667,1.0E-4,1.0E-4,1.0
2023,DOG,TIBETAN SPANIEL,20,46028,4.0E-4,137,,,,,,
2024,DOG,TIBETAN SPANIEL,29,49529,6.0E-4,122,20,9,0.45,4.0E-4,2.0E-4,0.5
2025,DOG,TIBETAN SPANIEL,14,42038,3.0E-4,152,29,-15,-0.5172,6.0E-4,-3.0E-4,-0.5
2023,DOG,TIBETAN TERRIER,35,46028,8.0E-4,114,,,,,,
2024,DOG,TIBETAN TERRIER,27,49529,5.0E-4,126,35,-8,-0.2286,8.0E-4,-3.0E-4,-0.375
2025,DOG,TIBETAN TERRIER,18,42038,4.0E-4,139,27,-9,-0.3333,5.0E-4,-1.0E-4,-0.2
2023,DOG,TOSA,2,46028,0.0,239,,,,,,
2024,DOG,TOSA,1,49529,0.0,307,2,-1,-0.5,0.0,0.0,
2023,DOG,TOY FOX TERRIER,8,46028,2.0E-4,184,,,,,,
2024,DOG,TOY FOX TERRIER,9,49529,2.0E-4,181,8,1,0.125,2.0E-4,0.0,0.0
2025,DOG,TOY FOX TERRIER,11,42038,3.0E-4,162,9,2,0.2222,2.0E-4,1.0E-4,0.5
2023,DOG,TREEING CUR,10,46028,2.0E-4,172,,,,,,
2024,DOG,TREEING CUR,14,49529,3.0E-4,159,10,4,0.4,2.0E-4,1.0E-4,0.5
2025,DOG,TREEING CUR,11,42038,3.0E-4,163,14,-3,-0.2143,3.0E-4,0.0,0.0
2023,DOG,TREEING TENNESSEE BRINDLE,2,46028,0.0,240,,,,,,
2024,DOG,TREEING TENNESSEE BRINDLE,2,49529,0.0,249,2,0,0.0,0.0,0.0,
2023,DOG,TREEING WALKER COONHOUND,19,46028,4.0E-4,142,,,,,,
2024,DOG,TREEING WALKER COONHOUND,19,49529,4.0E-4,146,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,TREEING WALKER COONHOUND,16,42038,4.0E-4,145,19,-3,-0.1579,4.0E-4,0.0,0.0
2025,DOG,UKNOWN,1,42038,0.0,345,,,,,,
2023,DOG,UNKNOWN,295,46028,0.0064,35,,,,,,
2024,DOG,UNKNOWN,880,49529,0.0178,15,295,585,1.9831,0.0064,0.0114,1.7813
2025,DOG,UNKNOWN,1060,42038,0.0252,11,880,180,0.2045,0.0178,0.0074,0.4157
2026,DOG,UNKNOWN,4,103,0.0388,8,1060,-1056,-0.9962,0.0252,0.0136,0.5397
2023,DOG,VIZSLA,190,46028,0.0041,44,,,,,,
2024,DOG,VIZSLA,193,49529,0.0039,47,190,3,0.0158,0.0041,-2.0E-4,-0.0488
2025,DOG,VIZSLA,155,42038,0.0037,50,193,-38,-0.1969,0.0039,-2.0E-4,-0.0513
2025,DOG,VIZSLA (SMOOTH),1,42038,0.0,346,,,,,,
2023,DOG,WEIMARANER,70,46028,0.0015,83,,,,,,
2024,DOG,WEIMARANER,74,49529,0.0015,86,70,4,0.0571,0.0015,0.0,0.0
2025,DOG,WEIMARANER,49,42038,0.0012,98,74,-25,-0.3378,0.0015,-3.0E-4,-0.2
2023,DOG,WELSH SPRINGER SPANIEL,37,46028,8.0E-4,108,,,,,,
2024,DOG,WELSH SPRINGER SPANIEL,42,49529,8.0E-4,112,37,5,0.1351,8.0E-4,0.0,0.0
2025,DOG,WELSH SPRINGER SPANIEL,29,42038,7.0E-4,118,42,-13,-0.3095,8.0E-4,-1.0E-4,-0.125
2023,DOG,WELSH TERRIER,27,46028,6.0E-4,125,,,,,,
2024,DOG,WELSH TERRIER,26,49529,5.0E-4,128,27,-1,-0.037,6.0E-4,-1.0E-4,-0.1667
2025,DOG,WELSH TERRIER,16,42038,4.0E-4,146,26,-10,-0.3846,5.0E-4,-1.0E-4,-0.2
2023,DOG,WEST HIGHLAND WHITE TERRIER,346,46028,0.0075,31,,,,,,
2024,DOG,WEST HIGHLAND WHITE TERRIER,332,49529,0.0067,36,346,-14,-0.0405,0.0075,-8.0E-4,-0.1067
2025,DOG,WEST HIGHLAND WHITE TERRIER,277,42038,0.0066,37,332,-55,-0.1657,0.0067,-1.0E-4,-0.0149
2026,DOG,WEST HIGHLAND WHITE TERRIER,2,103,0.0194,22,277,-275,-0.9928,0.0066,0.0128,1.9394
2023,DOG,WESTHIGHLAND TE,1,46028,0.0,282,,,,,,
2023,DOG,WHEATON TERRIOR,1,46028,0.0,283,,,,,,
2024,DOG,WHEATON TERRIOR,1,49529,0.0,308,1,0,0.0,0.0,0.0,
2025,DOG,WHIOPET,1,42038,0.0,347,,,,,,
2023,DOG,WHIPPET,163,46028,0.0035,49,,,,,,
2024,DOG,WHIPPET,206,49529,0.0042,44,163,43,0.2638,0.0035,7.0E-4,0.2
2025,DOG,WHIPPET,176,42038,0.0042,46,206,-30,-0.1456,0.0042,0.0,0.0
2024,DOG,WHITE SHEPHERD,4,49529,1.0E-4,217,,,,,,
2025,DOG,WHITE SHEPHERD,1,42038,0.0,348,4,-3,-0.75,1.0E-4,-1.0E-4,-1.0
2025,DOG,WHOODLE,1,42038,0.0,349,,,,,,
2023,DOG,WIREHAIRED POINTING GRIFFON,20,46028,4.0E-4,138,,,,,,
2024,DOG,WIREHAIRED POINTING GRIFFON,23,49529,5.0E-4,137,20,3,0.15,4.0E-4,1.0E-4,0.25
2025,DOG,WIREHAIRED POINTING GRIFFON,17,42038,4.0E-4,140,23,-6,-0.2609,5.0E-4,-1.0E-4,-0.2
