Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,POINTER,80,49157,0.0016,82,58,22,0.3793,0.0013,3.0E-4,0.2308
2025,DOG,POINTER,69,41482,0.0017,79,80,-11,-0.1375,0.0016,1.0E-4,0.0625
2023,DOG,POLISH LOWLAND SHEEPDOG,9,45773,2.0E-4,177,,,,,,
2024,DOG,POLISH LOWLAND SHEEPDOG,13,49157,3.0E-4,164,9,4,0.4444,2.0E-4,1.0E-4,0.5
2025,DOG,POLISH LOWLAND SHEEPDOG,6,41482,1.0E-4,190,13,-7,-0.5385,3.0E-4,-2.0E-4,-0.6667
2023,DOG,POMERANIAN,708,45773,0.0155,17,,,,,,
2024,DOG,POMERANIAN,749,49157,0.0152,18,708,41,0.0579,0.0155,-3.0E-4,-0.0194
2025,DOG,POMERANIAN,643,41482,0.0155,18,749,-106,-0.1415,0.0152,3.0E-4,0.0197
2026,DOG,POMERANIAN,1,17,0.0588,10,643,-642,-0.9984,0.0155,0.0433,2.7935
2023,DOG,POMSKY,1,45773,0.0,267,,,,,,
2024,DOG,POMSKY,1,49157,0.0,290,1,0,0.0,0.0,0.0,
2025,DOG,POMSKY,2,41482,0.0,251,1,1,1.0,0.0,0.0,
2023,DOG,POODLE,4,45773,1.0E-4,211,,,,,,
2024,DOG,POODLE,3,49157,1.0E-4,229,4,-1,-0.25,1.0E-4,0.0,0.0
2025,DOG,POODLE,3,41482,1.0E-4,223,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,POODLE CROSS,1,41482,0.0,322,,,,,,
2023,DOG,POODLE MINIATURE,1827,45773,0.0399,5,,,,,,
2024,DOG,POODLE MINIATURE,1860,49157,0.0378,5,1827,33,0.0181,0.0399,-0.0021,-0.0526
2025,DOG,POODLE MINIATURE,1487,41482,0.0358,6,1860,-373,-0.2005,0.0378,-0.002,-0.0529
2023,DOG,POODLE STANDARD,1153,45773,0.0252,12,,,,,,
2024,DOG,POODLE STANDARD,1127,49157,0.0229,12,1153,-26,-0.0225,0.0252,-0.0023,-0.0913
2025,DOG,POODLE STANDARD,955,41482,0.023,12,1127,-172,-0.1526,0.0229,1.0E-4,0.0044
2026,DOG,POODLE STANDARD,1,17,0.0588,11,955,-954,-0.999,0.023,0.0358,1.5565
2023,DOG,POODLE TOY,533,45773,0.0116,24,,,,,,
2024,DOG,POODLE TOY,551,49157,0.0112,26,533,18,0.0338,0.0116,-4.0E-4,-0.0345
2025,DOG,POODLE TOY,501,41482,0.0121,24,551,-50,-0.0907,0.0112,9.0E-4,0.0804
2025,DOG,PORTIDOODLE,1,41482,0.0,323,,,,,,
2024,DOG,PORTUGUESE CATTLE DOG,2,49157,0.0,238,,,,,,
2025,DOG,PORTUGUESE CATTLE DOG,1,41482,0.0,324,2,-1,-0.5,0.0,0.0,
2023,DOG,PORTUGUESE PODENGO PEQUENO,33,45773,7.0E-4,115,,,,,,
2024,DOG,PORTUGUESE PODENGO PEQUENO,41,49157,8.0E-4,113,33,8,0.2424,7.0E-4,1.0E-4,0.1429
2025,DOG,PORTUGUESE PODENGO PEQUENO,26,41482,6.0E-4,122,41,-15,-0.3659,8.0E-4,-2.0E-4,-0.25
2023,DOG,PORTUGUESE WATER DOG,425,45773,0.0093,29,,,,,,
2024,DOG,PORTUGUESE WATER DOG,410,49157,0.0083,31,425,-15,-0.0353,0.0093,-0.001,-0.1075
2025,DOG,PORTUGUESE WATER DOG,340,41482,0.0082,31,410,-70,-0.1707,0.0083,-1.0E-4,-0.012
2023,DOG,POTCAKE,29,45773,6.0E-4,121,,,,,,
2024,DOG,POTCAKE,31,49157,6.0E-4,120,29,2,0.069,6.0E-4,0.0,0.0
2025,DOG,POTCAKE,33,41482,8.0E-4,113,31,2,0.0645,6.0E-4,2.0E-4,0.3333
2026,DOG,POTCAKE,1,17,0.0588,12,33,-32,-0.9697,8.0E-4,0.058,72.5
2023,DOG,PRESA CANARIO,54,45773,0.0012,97,,,,,,
2024,DOG,PRESA CANARIO,72,49157,0.0015,88,54,18,0.3333,0.0012,3.0E-4,0.25
2025,DOG,PRESA CANARIO,56,41482,0.0013,86,72,-16,-0.2222,0.0015,-2.0E-4,-0.1333
2025,DOG,PUDDLE,1,41482,0.0,325,,,,,,
2023,DOG,PUDELPOINTER,5,45773,1.0E-4,203,,,,,,
2024,DOG,PUDELPOINTER,5,49157,1.0E-4,201,5,0,0.0,1.0E-4,0.0,0.0
2025,DOG,PUDELPOINTER,5,41482,1.0E-4,200,5,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PUG,486,45773,0.0106,26,,,,,,
2024,DOG,PUG,492,49157,0.01,27,486,6,0.0123,0.0106,-6.0E-4,-0.0566
2025,DOG,PUG,387,41482,0.0093,30,492,-105,-0.2134,0.01,-7.0E-4,-0.07
2023,DOG,PUG X POODLE,1,45773,0.0,268,,,,,,
2024,DOG,PUG X POODLE,1,49157,0.0,291,1,0,0.0,0.0,0.0,
2025,DOG,PUG X POODLE,1,41482,0.0,326,1,0,0.0,0.0,0.0,
2023,DOG,PULI,14,45773,3.0E-4,156,,,,,,
2024,DOG,PULI,10,49157,2.0E-4,175,14,-4,-0.2857,3.0E-4,-1.0E-4,-0.3333
2025,DOG,PULI,8,41482,2.0E-4,179,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,PUMI,1,45773,0.0,269,,,,,,
2024,DOG,PUMI,1,49157,0.0,292,1,0,0.0,0.0,0.0,
2025,DOG,PUMI,1,41482,0.0,327,1,0,0.0,0.0,0.0,
2023,DOG,PYRENEAN SHEPHERD,5,45773,1.0E-4,204,,,,,,
2024,DOG,PYRENEAN SHEPHERD,11,49157,2.0E-4,172,5,6,1.2,1.0E-4,1.0E-4,1.0
2025,DOG,PYRENEAN SHEPHERD,5,41482,1.0E-4,201,11,-6,-0.5455,2.0E-4,-1.0E-4,-0.5
2023,DOG,RAT TERRIER,88,45773,0.0019,72,,,,,,
2024,DOG,RAT TERRIER,100,49157,0.002,71,88,12,0.1364,0.0019,1.0E-4,0.0526
2025,DOG,RAT TERRIER,85,41482,0.002,69,100,-15,-0.15,0.002,0.0,0.0
2025,DOG,RAT TERRIER - B,2,41482,0.0,252,,,,,,
2023,DOG,REDBONE COONHOUND,21,45773,5.0E-4,133,,,,,,
2024,DOG,REDBONE COONHOUND,18,49157,4.0E-4,149,21,-3,-0.1429,5.0E-4,-1.0E-4,-0.2
2025,DOG,REDBONE COONHOUND,16,41482,4.0E-4,143,18,-2,-0.1111,4.0E-4,0.0,0.0
2023,DOG,RHODESIAN RIDGEBACK,111,45773,0.0024,63,,,,,,
2024,DOG,RHODESIAN RIDGEBACK,120,49157,0.0024,64,111,9,0.0811,0.0024,0.0,0.0
2025,DOG,RHODESIAN RIDGEBACK,79,41482,0.0019,73,120,-41,-0.3417,0.0024,-5.0E-4,-0.2083
2023,DOG,ROTTWEILER,430,45773,0.0094,28,,,,,,
2024,DOG,ROTTWEILER,447,49157,0.0091,30,430,17,0.0395,0.0094,-3.0E-4,-0.0319
2025,DOG,ROTTWEILER,530,41482,0.0128,21,447,83,0.1857,0.0091,0.0037,0.4066
2025,DOG,ROTTWEILER MIX,3,41482,1.0E-4,224,,,,,,
2024,DOG,RUSSIAN SPITZ,1,49157,0.0,293,,,,,,
2023,DOG,RUSSIAN TOY TERRIER,2,45773,0.0,234,,,,,,
2024,DOG,RUSSIAN TOY TERRIER,2,49157,0.0,239,2,0,0.0,0.0,0.0,
2025,DOG,RUSSIAN TOY TERRIER,1,41482,0.0,328,2,-1,-0.5,0.0,0.0,
2023,DOG,SAINT BERNARD ROUGH,72,45773,0.0016,82,,,,,,
2024,DOG,SAINT BERNARD ROUGH,75,49157,0.0015,85,72,3,0.0417,0.0016,-1.0E-4,-0.0625
2025,DOG,SAINT BERNARD ROUGH,63,41482,0.0015,82,75,-12,-0.16,0.0015,0.0,0.0
2023,DOG,SAINT BERNARD SMOOTH,32,45773,7.0E-4,118,,,,,,
2024,DOG,SAINT BERNARD SMOOTH,39,49157,8.0E-4,114,32,7,0.2188,7.0E-4,1.0E-4,0.1429
2025,DOG,SAINT BERNARD SMOOTH,33,41482,8.0E-4,114,39,-6,-0.1538,8.0E-4,0.0,0.0
2023,DOG,SALUKI,27,45773,6.0E-4,124,,,,,,
2024,DOG,SALUKI,26,49157,5.0E-4,126,27,-1,-0.037,6.0E-4,-1.0E-4,-0.1667
2025,DOG,SALUKI,26,41482,6.0E-4,123,26,0,0.0,5.0E-4,1.0E-4,0.2
2023,DOG,SAMOYED,172,45773,0.0038,48,,,,,,
2024,DOG,SAMOYED,180,49157,0.0037,51,172,8,0.0465,0.0038,-1.0E-4,-0.0263
2025,DOG,SAMOYED,173,41482,0.0042,46,180,-7,-0.0389,0.0037,5.0E-4,0.1351
2023,DOG,SCHAPENDOES,21,45773,5.0E-4,134,,,,,,
2024,DOG,SCHAPENDOES,15,49157,3.0E-4,156,21,-6,-0.2857,5.0E-4,-2.0E-4,-0.4
2025,DOG,SCHAPENDOES,13,41482,3.0E-4,156,15,-2,-0.1333,3.0E-4,0.0,0.0
2023,DOG,SCHIPPERKE,8,45773,2.0E-4,182,,,,,,
2024,DOG,SCHIPPERKE,5,49157,1.0E-4,202,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2025,DOG,SCHIPPERKE,6,41482,1.0E-4,191,5,1,0.2,1.0E-4,0.0,0.0
2023,DOG,SCHNAUZER,1,45773,0.0,270,,,,,,
2024,DOG,SCHNAUZER,1,49157,0.0,294,1,0,0.0,0.0,0.0,
2025,DOG,SCHNAUZER,1,41482,0.0,329,1,0,0.0,0.0,0.0,
2023,DOG,SCOTTISH DEERHOUND,7,45773,2.0E-4,192,,,,,,
2024,DOG,SCOTTISH DEERHOUND,9,49157,2.0E-4,179,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,SCOTTISH DEERHOUND,7,41482,2.0E-4,184,9,-2,-0.2222,2.0E-4,0.0,0.0
2024,DOG,SCOTTISH FOLD,1,49157,0.0,295,,,,,,
2023,DOG,SCOTTISH TERRIER,61,45773,0.0013,90,,,,,,
2024,DOG,SCOTTISH TERRIER,60,49157,0.0012,96,61,-1,-0.0164,0.0013,-1.0E-4,-0.0769
2025,DOG,SCOTTISH TERRIER,56,41482,0.0013,87,60,-4,-0.0667,0.0012,1.0E-4,0.0833
2023,DOG,SEALYHAM TERRIER,3,45773,1.0E-4,221,,,,,,
2024,DOG,SEALYHAM TERRIER,5,49157,1.0E-4,203,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,SEALYHAM TERRIER,2,41482,0.0,253,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2025,DOG,SETTER (IRISH),1,41482,0.0,330,,,,,,
2023,DOG,SHEEPADOODLE,1,45773,0.0,271,,,,,,
2024,DOG,SHEEPADOODLE,1,49157,0.0,296,1,0,0.0,0.0,0.0,
2025,DOG,SHEEPADOODLE,2,41482,0.0,254,1,1,1.0,0.0,0.0,
2025,DOG,SHEPHERD LAB MI,1,41482,0.0,331,,,,,,
2025,DOG,SHEPHERD MALINI,1,41482,0.0,332,,,,,,
2025,DOG,SHEPPARD LABRAD,1,41482,0.0,333,,,,,,
2023,DOG,SHETLAND SHEEPDOG,198,45773,0.0043,43,,,,,,
2024,DOG,SHETLAND SHEEPDOG,198,49157,0.004,46,198,0,0.0,0.0043,-3.0E-4,-0.0698
2025,DOG,SHETLAND SHEEPDOG,165,41482,0.004,48,198,-33,-0.1667,0.004,0.0,0.0
2025,DOG,SHI-POO,1,41482,0.0,334,,,,,,
2024,DOG,SHIATSU,1,49157,0.0,297,,,,,,
2023,DOG,SHIBA INU,307,45773,0.0067,34,,,,,,
2024,DOG,SHIBA INU,350,49157,0.0071,32,307,43,0.1401,0.0067,4.0E-4,0.0597
2025,DOG,SHIBA INU,284,41482,0.0068,35,350,-66,-0.1886,0.0071,-3.0E-4,-0.0423
2023,DOG,SHIH TZU,1,45773,0.0,272,,,,,,
2024,DOG,SHIH TZU,1,49157,0.0,298,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU,3,41482,1.0E-4,225,1,2,2.0,0.0,1.0E-4,
2024,DOG,SHIH TZU - POOD,1,49157,0.0,299,,,,,,
2023,DOG,SHIH TZU MIX,1,45773,0.0,273,,,,,,
2024,DOG,SHIH TZU MIX,1,49157,0.0,300,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU MIX,1,41482,0.0,335,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU POODLE,1,41482,0.0,336,,,,,,
2025,DOG,SHIH TZU X TOY,1,41482,0.0,337,,,,,,
2023,DOG,SHIHPOO,2,45773,0.0,235,,,,,,
2024,DOG,SHIHPOO,3,49157,1.0E-4,230,2,1,0.5,0.0,1.0E-4,
2025,DOG,SHIHPOO,5,41482,1.0E-4,202,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,SHIHTZU,1989,45773,0.0435,4,,,,,,
2024,DOG,SHIHTZU,2118,49157,0.0431,4,1989,129,0.0649,0.0435,-4.0E-4,-0.0092
2025,DOG,SHIHTZU,1623,41482,0.0391,4,2118,-495,-0.2337,0.0431,-0.004,-0.0928
2023,DOG,SHIKOKU,1,45773,0.0,274,,,,,,
2024,DOG,SHIKOKU,1,49157,0.0,301,1,0,0.0,0.0,0.0,
2024,DOG,SHILOH SHEPHERD,1,49157,0.0,302,,,,,,
2025,DOG,SHILOH SHEPHERD,3,41482,1.0E-4,226,1,2,2.0,0.0,1.0E-4,
2024,DOG,SIAMESE,2,49157,0.0,240,,,,,,
2023,DOG,SIBERIAN HUSKY,1302,45773,0.0284,8,,,,,,
2024,DOG,SIBERIAN HUSKY,1370,49157,0.0279,8,1302,68,0.0522,0.0284,-5.0E-4,-0.0176
2025,DOG,SIBERIAN HUSKY,1111,41482,0.0268,9,1370,-259,-0.1891,0.0279,-0.0011,-0.0394
2023,DOG,SILKEN WINDHOUND,1,45773,0.0,275,,,,,,
2024,DOG,SILKEN WINDHOUND,3,49157,1.0E-4,231,1,2,2.0,0.0,1.0E-4,
2025,DOG,SILKEN WINDHOUND,4,41482,1.0E-4,209,3,1,0.3333,1.0E-4,0.0,0.0
2023,DOG,SILKY TERRIER,8,45773,2.0E-4,183,,,,,,
2024,DOG,SILKY TERRIER,10,49157,2.0E-4,176,8,2,0.25,2.0E-4,0.0,0.0
2025,DOG,SILKY TERRIER,4,41482,1.0E-4,210,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,SKYE TERRIER,2,45773,0.0,236,,,,,,
2024,DOG,SKYE TERRIER,2,49157,0.0,241,2,0,0.0,0.0,0.0,
2025,DOG,SKYE TERRIER,6,41482,1.0E-4,192,2,4,2.0,0.0,1.0E-4,
2023,DOG,SLOVENSKY KOPOV,2,45773,0.0,237,,,,,,
2024,DOG,SLOVENSKY KOPOV,1,49157,0.0,303,2,-1,-0.5,0.0,0.0,
2023,DOG,SOFT COATED WHEATEN TERRIER,326,45773,0.0071,33,,,,,,
2024,DOG,SOFT COATED WHEATEN TERRIER,305,49157,0.0062,38,326,-21,-0.0644,0.0071,-9.0E-4,-0.1268
2025,DOG,SOFT COATED WHEATEN TERRIER,241,41482,0.0058,39,305,-64,-0.2098,0.0062,-4.0E-4,-0.0645
2023,DOG,SPANIEL,1,45773,0.0,276,,,,,,
2025,DOG,SPANIEL (FRENCH,1,41482,0.0,338,,,,,,
2023,DOG,SPANISH WATER DOG,12,45773,3.0E-4,165,,,,,,
2024,DOG,SPANISH WATER DOG,12,49157,2.0E-4,168,12,0,0.0,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPANISH WATER DOG,10,41482,2.0E-4,167,12,-2,-0.1667,2.0E-4,0.0,0.0
2023,DOG,SPHYNX,1,45773,0.0,277,,,,,,
2023,DOG,SPINONE ITALIANO,15,45773,3.0E-4,151,,,,,,
2024,DOG,SPINONE ITALIANO,12,49157,2.0E-4,169,15,-3,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPINONE ITALIANO,9,41482,2.0E-4,172,12,-3,-0.25,2.0E-4,0.0,0.0
2024,DOG,SPITZ MIX,1,49157,0.0,304,,,,,,
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,45773,8.0E-4,113,,,,,,
2024,DOG,STAFFORDSHIRE BULL TERRIER,29,49157,6.0E-4,121,35,-6,-0.1714,8.0E-4,-2.0E-4,-0.25
2025,DOG,STAFFORDSHIRE BULL TERRIER,20,41482,5.0E-4,130,29,-9,-0.3103,6.0E-4,-1.0E-4,-0.1667
2023,DOG,STANDARD SCHNAUZER,149,45773,0.0033,53,,,,,,
2024,DOG,STANDARD SCHNAUZER,137,49157,0.0028,58,149,-12,-0.0805,0.0033,-5.0E-4,-0.1515
2025,DOG,STANDARD SCHNAUZER,111,41482,0.0027,60,137,-26,-0.1898,0.0028,-1.0E-4,-0.0357
2023,DOG,SUSSEX SPANIEL,1,45773,0.0,278,,,,,,
2024,DOG,SUSSEX SPANIEL,1,49157,0.0,305,1,0,0.0,0.0,0.0,
2025,DOG,SUSSEX SPANIEL,1,41482,0.0,339,1,0,0.0,0.0,0.0,
2023,DOG,SWEDISH VALLHUND,3,45773,1.0E-4,222,,,,,,
2024,DOG,SWEDISH VALLHUND,4,49157,1.0E-4,215,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,SWEDISH VALLHUND,3,41482,1.0E-4,227,4,-1,-0.25,1.0E-4,0.0,0.0
2024,DOG,SWISS BULLDOG,2,49157,0.0,242,,,,,,
2025,DOG,SWISS BULLDOG,1,41482,0.0,340,2,-1,-0.5,0.0,0.0,
2023,DOG,SWISS HOUND,1,45773,0.0,279,,,,,,
2024,DOG,SWISS HOUND,2,49157,0.0,243,1,1,1.0,0.0,0.0,
2025,DOG,SWISS HOUND,2,41482,0.0,255,2,0,0.0,0.0,0.0,
2024,DOG,SWISS RIDGE DOO,2,49157,0.0,244,,,,,,
2024,DOG,TAHLTAN BEAR DOG,2,49157,0.0,245,,,,,,
2023,DOG,TAMASKAN,1,45773,0.0,280,,,,,,
2024,DOG,TAMASKAN,1,49157,0.0,306,1,0,0.0,0.0,0.0,
2025,DOG,TAMASKAN,1,41482,0.0,341,1,0,0.0,0.0,0.0,
2023,DOG,TERRIER,575,45773,0.0126,21,,,,,,
2024,DOG,TERRIER,620,49157,0.0126,22,575,45,0.0783,0.0126,0.0,0.0
2025,DOG,TERRIER,502,41482,0.0121,23,620,-118,-0.1903,0.0126,-5.0E-4,-0.0397
2025,DOG,TERRIER AND YOR,1,41482,0.0,342,,,,,,
2023,DOG,TERRIER MIX,1,45773,0.0,281,,,,,,
2024,DOG,TERRIER MIX,2,49157,0.0,246,1,1,1.0,0.0,0.0,
2025,DOG,TERRIER MIX,2,41482,0.0,256,2,0,0.0,0.0,0.0,
2025,DOG,TERRIOR MIX,1,41482,0.0,343,,,,,,
2023,DOG,TIBETAN MASTIFF,5,45773,1.0E-4,205,,,,,,
2024,DOG,TIBETAN MASTIFF,6,49157,1.0E-4,198,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,TIBETAN MASTIFF,7,41482,2.0E-4,185,6,1,0.1667,1.0E-4,1.0E-4,1.0
2023,DOG,TIBETAN SPANIEL,20,45773,4.0E-4,137,,,,,,
2024,DOG,TIBETAN SPANIEL,29,49157,6.0E-4,122,20,9,0.45,4.0E-4,2.0E-4,0.5
2025,DOG,TIBETAN SPANIEL,14,41482,3.0E-4,151,29,-15,-0.5172,6.0E-4,-3.0E-4,-0.5
2023,DOG,TIBETAN TERRIER,33,45773,7.0E-4,116,,,,,,
2024,DOG,TIBETAN TERRIER,27,49157,5.0E-4,124,33,-6,-0.1818,7.0E-4,-2.0E-4,-0.2857
2025,DOG,TIBETAN TERRIER,17,41482,4.0E-4,139,27,-10,-0.3704,5.0E-4,-1.0E-4,-0.2
2023,DOG,TOSA,2,45773,0.0,238,,,,,,
2024,DOG,TOSA,1,49157,0.0,307,2,-1,-0.5,0.0,0.0,
2023,DOG,TOY FOX TERRIER,8,45773,2.0E-4,184,,,,,,
2024,DOG,TOY FOX TERRIER,9,49157,2.0E-4,180,8,1,0.125,2.0E-4,0.0,0.0
2025,DOG,TOY FOX TERRIER,11,41482,3.0E-4,162,9,2,0.2222,2.0E-4,1.0E-4,0.5
2023,DOG,TREEING CUR,10,45773,2.0E-4,172,,,,,,
2024,DOG,TREEING CUR,14,49157,3.0E-4,159,10,4,0.4,2.0E-4,1.0E-4,0.5
2025,DOG,TREEING CUR,11,41482,3.0E-4,163,14,-3,-0.2143,3.0E-4,0.0,0.0
2023,DOG,TREEING TENNESSEE BRINDLE,2,45773,0.0,239,,,,,,
2024,DOG,TREEING TENNESSEE BRINDLE,2,49157,0.0,247,2,0,0.0,0.0,0.0,
2023,DOG,TREEING WALKER COONHOUND,18,45773,4.0E-4,143,,,,,,
2024,DOG,TREEING WALKER COONHOUND,19,49157,4.0E-4,145,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,TREEING WALKER COONHOUND,16,41482,4.0E-4,144,19,-3,-0.1579,4.0E-4,0.0,0.0
2025,DOG,UKNOWN,1,41482,0.0,344,,,,,,
2023,DOG,UNKNOWN,291,45773,0.0064,35,,,,,,
2024,DOG,UNKNOWN,859,49157,0.0175,15,291,568,1.9519,0.0064,0.0111,1.7344
2025,DOG,UNKNOWN,1026,41482,0.0247,11,859,167,0.1944,0.0175,0.0072,0.4114
2023,DOG,VIZSLA,190,45773,0.0042,44,,,,,,
2024,DOG,VIZSLA,192,49157,0.0039,47,190,2,0.0105,0.0042,-3.0E-4,-0.0714
2025,DOG,VIZSLA,154,41482,0.0037,50,192,-38,-0.1979,0.0039,-2.0E-4,-0.0513
2025,DOG,VIZSLA (SMOOTH),1,41482,0.0,345,,,,,,
2023,DOG,WEIMARANER,70,45773,0.0015,83,,,,,,
2024,DOG,WEIMARANER,74,49157,0.0015,86,70,4,0.0571,0.0015,0.0,0.0
2025,DOG,WEIMARANER,49,41482,0.0012,98,74,-25,-0.3378,0.0015,-3.0E-4,-0.2
2023,DOG,WELSH SPRINGER SPANIEL,37,45773,8.0E-4,108,,,,,,
2024,DOG,WELSH SPRINGER SPANIEL,42,49157,9.0E-4,111,37,5,0.1351,8.0E-4,1.0E-4,0.125
2025,DOG,WELSH SPRINGER SPANIEL,29,41482,7.0E-4,118,42,-13,-0.3095,9.0E-4,-2.0E-4,-0.2222
2023,DOG,WELSH TERRIER,27,45773,6.0E-4,125,,,,,,
2024,DOG,WELSH TERRIER,26,49157,5.0E-4,127,27,-1,-0.037,6.0E-4,-1.0E-4,-0.1667
2025,DOG,WELSH TERRIER,16,41482,4.0E-4,145,26,-10,-0.3846,5.0E-4,-1.0E-4,-0.2
2023,DOG,WEST HIGHLAND WHITE TERRIER,346,45773,0.0076,31,,,,,,
2024,DOG,WEST HIGHLAND WHITE TERRIER,327,49157,0.0067,36,346,-19,-0.0549,0.0076,-9.0E-4,-0.1184
2025,DOG,WEST HIGHLAND WHITE TERRIER,274,41482,0.0066,36,327,-53,-0.1621,0.0067,-1.0E-4,-0.0149
2023,DOG,WESTHIGHLAND TE,1,45773,0.0,282,,,,,,
2023,DOG,WHEATON TERRIOR,1,45773,0.0,283,,,,,,
2024,DOG,WHEATON TERRIOR,1,49157,0.0,308,1,0,0.0,0.0,0.0,
2025,DOG,WHIOPET,1,41482,0.0,346,,,,,,
2023,DOG,WHIPPET,162,45773,0.0035,49,,,,,,
2024,DOG,WHIPPET,204,49157,0.0041,45,162,42,0.2593,0.0035,6.0E-4,0.1714
2025,DOG,WHIPPET,172,41482,0.0041,47,204,-32,-0.1569,0.0041,0.0,0.0
2024,DOG,WHITE SHEPHERD,4,49157,1.0E-4,216,,,,,,
2025,DOG,WHITE SHEPHERD,1,41482,0.0,347,4,-3,-0.75,1.0E-4,-1.0E-4,-1.0
2025,DOG,WHOODLE,1,41482,0.0,348,,,,,,
2023,DOG,WIREHAIRED POINTING GRIFFON,20,45773,4.0E-4,138,,,,,,
2024,DOG,WIREHAIRED POINTING GRIFFON,23,49157,5.0E-4,137,20,3,0.15,4.0E-4,1.0E-4,0.25
2025,DOG,WIREHAIRED POINTING GRIFFON,17,41482,4.0E-4,140,23,-6,-0.2609,5.0E-4,-1.0E-4,-0.2
2023,DOG,WIREHAIRED VIZSLA,7,45773,2.0E-4,193,,,,,,
2024,DOG,WIREHAIRED VIZSLA,9,49157,2.0E-4,181,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,WIREHAIRED VIZSLA,10,41482,2.0E-4,168,9,1,0.1111,2.0E-4,0.0,0.0
2023,DOG,WOLF HYBRID,2,45773,0.0,240,,,,,,
2024,DOG,WOLF HYBRID,1,49157,0.0,309,2,-1,-0.5,0.0,0.0,
2025,DOG,WOLF HYBRID,2,41482,0.0,257,1,1,1.0,0.0,0.0,
2023,DOG,XOLOITZCUINTLI,16,45773,3.0E-4,148,,,,,,
2024,DOG,XOLOITZCUINTLI,13,49157,3.0E-4,165,16,-3,-0.1875,3.0E-4,0.0,0.0
2025,DOG,XOLOITZCUINTLI,11,41482,3.0E-4,164,13,-2,-0.1538,3.0E-4,0.0,0.0
2025,DOG,YELLOW LABRADOR,1,41482,0.0,349,,,,,,
2025,DOG,YORKIE MALTESE,1,41482,0.0,350,,,,,,
2023,DOG,YORKSHIRE TERRIER,1179,45773,0.0258,10,,,,,,
2024,DOG,YORKSHIRE TERRIER,1185,49157,0.0241,11,1179,6,0.0051,0.0258,-0.0017,-0.0659
2025,DOG,YORKSHIRE TERRIER,905,41482,0.0218,14,1185,-280,-0.2363,0.0241,-0.0023,-0.0954
