Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,DOG,MIXED BREED ROT,1,42932,0.0,318,1,0,0.0,0.0,0.0,
2025,DOG,MIXED LAB CROSS,1,42932,0.0,319,,,,,,
2023,DOG,MIXED POTCAKE,1,46277,0.0,264,,,,,,
2023,DOG,MONGREL,1,46277,0.0,265,,,,,,
2025,DOG,MONGREL,1,42932,0.0,320,1,0,0.0,0.0,0.0,
2023,DOG,MORKIE,2,46277,0.0,233,,,,,,
2024,DOG,MORKIE,1,49960,0.0,288,2,-1,-0.5,0.0,0.0,
2025,DOG,MORKIE,3,42932,1.0E-4,222,1,2,2.0,0.0,1.0E-4,
2025,DOG,MORKIE (MALTESE,2,42932,0.0,248,,,,,,
2024,DOG,MOUNTAIN CUR,2,49960,0.0,239,,,,,,
2025,DOG,MOUNTAIN CUR,2,42932,0.0,249,2,0,0.0,0.0,0.0,
2023,DOG,MUNSTERLANDER,26,46277,6.0E-4,127,,,,,,
2024,DOG,MUNSTERLANDER,23,49960,5.0E-4,136,26,-3,-0.1154,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MUNSTERLANDER,19,42932,4.0E-4,137,23,-4,-0.1739,5.0E-4,-1.0E-4,-0.2
2023,DOG,NEAPOLITAN MASTIFF,2,46277,0.0,234,,,,,,
2024,DOG,NEAPOLITAN MASTIFF,3,49960,1.0E-4,228,2,1,0.5,0.0,1.0E-4,
2025,DOG,NEAPOLITAN MASTIFF,2,42932,0.0,250,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,NEWFOUNDLAND,67,46277,0.0014,85,,,,,,
2024,DOG,NEWFOUNDLAND,69,49960,0.0014,92,67,2,0.0299,0.0014,0.0,0.0
2025,DOG,NEWFOUNDLAND,60,42932,0.0014,87,69,-9,-0.1304,0.0014,0.0,0.0
2026,DOG,NEWFOUNDLAND,2,457,0.0044,52,60,-58,-0.9667,0.0014,0.003,2.1429
2025,DOG,NEWFYPOO,1,42932,0.0,321,,,,,,
2023,DOG,NORFOLK TERRIER,30,46277,6.0E-4,119,,,,,,
2024,DOG,NORFOLK TERRIER,33,49960,7.0E-4,116,30,3,0.1,6.0E-4,1.0E-4,0.1667
2025,DOG,NORFOLK TERRIER,24,42932,6.0E-4,126,33,-9,-0.2727,7.0E-4,-1.0E-4,-0.1429
2023,DOG,NORWEGIAN BUHUND,7,46277,2.0E-4,190,,,,,,
2024,DOG,NORWEGIAN BUHUND,10,49960,2.0E-4,174,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,NORWEGIAN BUHUND,4,42932,1.0E-4,209,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,NORWEGIAN ELKHOUND,17,46277,4.0E-4,147,,,,,,
2024,DOG,NORWEGIAN ELKHOUND,20,49960,4.0E-4,142,17,3,0.1765,4.0E-4,0.0,0.0
2025,DOG,NORWEGIAN ELKHOUND,21,42932,5.0E-4,130,20,1,0.05,4.0E-4,1.0E-4,0.25
2023,DOG,NORWICH TERRIER,22,46277,5.0E-4,132,,,,,,
2024,DOG,NORWICH TERRIER,24,49960,5.0E-4,134,22,2,0.0909,5.0E-4,0.0,0.0
2025,DOG,NORWICH TERRIER,21,42932,5.0E-4,131,24,-3,-0.125,5.0E-4,0.0,0.0
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,89,46277,0.0019,71,,,,,,
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,96,49960,0.0019,72,89,7,0.0787,0.0019,0.0,0.0
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,80,42932,0.0019,73,96,-16,-0.1667,0.0019,0.0,0.0
2023,DOG,OLD ENGLISH SHEEPDOG,155,46277,0.0033,51,,,,,,
2024,DOG,OLD ENGLISH SHEEPDOG,156,49960,0.0031,53,155,1,0.0065,0.0033,-2.0E-4,-0.0606
2025,DOG,OLD ENGLISH SHEEPDOG,129,42932,0.003,55,156,-27,-0.1731,0.0031,-1.0E-4,-0.0323
2023,DOG,OLDE ENGLISH BULLDOGGE,81,46277,0.0018,78,,,,,,
2024,DOG,OLDE ENGLISH BULLDOGGE,89,49960,0.0018,75,81,8,0.0988,0.0018,0.0,0.0
2025,DOG,OLDE ENGLISH BULLDOGGE,72,42932,0.0017,78,89,-17,-0.191,0.0018,-1.0E-4,-0.0556
2023,DOG,PAPILLON,88,46277,0.0019,73,,,,,,
2024,DOG,PAPILLON,105,49960,0.0021,70,88,17,0.1932,0.0019,2.0E-4,0.1053
2025,DOG,PAPILLON,76,42932,0.0018,74,105,-29,-0.2762,0.0021,-3.0E-4,-0.1429
2023,DOG,PARSON JACK RUSSELL TERRIER,1,46277,0.0,266,,,,,,
2024,DOG,PARSON JACK RUSSELL TERRIER,1,49960,0.0,289,1,0,0.0,0.0,0.0,
2025,DOG,PARSON JACK RUSSELL TERRIER,1,42932,0.0,322,1,0,0.0,0.0,0.0,
2023,DOG,PARSON RUSSELL TERRIER,770,46277,0.0166,16,,,,,,
2024,DOG,PARSON RUSSELL TERRIER,751,49960,0.015,19,770,-19,-0.0247,0.0166,-0.0016,-0.0964
2025,DOG,PARSON RUSSELL TERRIER,548,42932,0.0128,21,751,-203,-0.2703,0.015,-0.0022,-0.1467
2026,DOG,PARSON RUSSELL TERRIER,3,457,0.0066,44,548,-545,-0.9945,0.0128,-0.0062,-0.4844
2023,DOG,PATTERDALE TERRIER,9,46277,2.0E-4,177,,,,,,
2024,DOG,PATTERDALE TERRIER,6,49960,1.0E-4,197,9,-3,-0.3333,2.0E-4,-1.0E-4,-0.5
2025,DOG,PATTERDALE TERRIER,4,42932,1.0E-4,210,6,-2,-0.3333,1.0E-4,0.0,0.0
2023,DOG,PEKINGESE,61,46277,0.0013,90,,,,,,
2024,DOG,PEKINGESE,67,49960,0.0013,93,61,6,0.0984,0.0013,0.0,0.0
2025,DOG,PEKINGESE,56,42932,0.0013,90,67,-11,-0.1642,0.0013,0.0,0.0
2023,DOG,PEMBROKE WELSH CORGI,256,46277,0.0055,40,,,,,,
2024,DOG,PEMBROKE WELSH CORGI,343,49960,0.0069,34,256,87,0.3398,0.0055,0.0014,0.2545
2025,DOG,PEMBROKE WELSH CORGI,338,42932,0.0079,32,343,-5,-0.0146,0.0069,0.001,0.1449
2026,DOG,PEMBROKE WELSH CORGI,11,457,0.0241,10,338,-327,-0.9675,0.0079,0.0162,2.0506
2023,DOG,PERUVIAN HAIRLESS DOG,1,46277,0.0,267,,,,,,
2024,DOG,PERUVIAN HAIRLESS DOG,1,49960,0.0,290,1,0,0.0,0.0,0.0,
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,46277,2.0E-4,191,,,,,,
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,49960,1.0E-4,202,7,-2,-0.2857,2.0E-4,-1.0E-4,-0.5
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,42932,1.0E-4,223,5,-2,-0.4,1.0E-4,0.0,0.0
2023,DOG,PHARAOH HOUND,6,46277,1.0E-4,197,,,,,,
2024,DOG,PHARAOH HOUND,9,49960,2.0E-4,179,6,3,0.5,1.0E-4,1.0E-4,1.0
2025,DOG,PHARAOH HOUND,5,42932,1.0E-4,199,9,-4,-0.4444,2.0E-4,-1.0E-4,-0.5
2023,DOG,PICARDY SHEEPDOG,6,46277,1.0E-4,198,,,,,,
2024,DOG,PICARDY SHEEPDOG,4,49960,1.0E-4,215,6,-2,-0.3333,1.0E-4,0.0,0.0
2025,DOG,PICARDY SHEEPDOG,2,42932,0.0,251,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,PITBULL CANE CO,1,42932,0.0,323,,,,,,
2023,DOG,PLOTT HOUND,29,46277,6.0E-4,121,,,,,,
2024,DOG,PLOTT HOUND,27,49960,5.0E-4,126,29,-2,-0.069,6.0E-4,-1.0E-4,-0.1667
2025,DOG,PLOTT HOUND,26,42932,6.0E-4,123,27,-1,-0.037,5.0E-4,1.0E-4,0.2
2026,DOG,PLOTT HOUND,4,457,0.0088,31,26,-22,-0.8462,6.0E-4,0.0082,13.6667
2023,DOG,PODENGO,1,46277,0.0,268,,,,,,
2023,DOG,POINTER,58,46277,0.0013,92,,,,,,
2024,DOG,POINTER,81,49960,0.0016,83,58,23,0.3966,0.0013,3.0E-4,0.2308
2025,DOG,POINTER,72,42932,0.0017,79,81,-9,-0.1111,0.0016,1.0E-4,0.0625
2026,DOG,POINTER,4,457,0.0088,32,72,-68,-0.9444,0.0017,0.0071,4.1765
2023,DOG,POLISH LOWLAND SHEEPDOG,9,46277,2.0E-4,178,,,,,,
2024,DOG,POLISH LOWLAND SHEEPDOG,14,49960,3.0E-4,159,9,5,0.5556,2.0E-4,1.0E-4,0.5
2025,DOG,POLISH LOWLAND SHEEPDOG,6,42932,1.0E-4,190,14,-8,-0.5714,3.0E-4,-2.0E-4,-0.6667
2023,DOG,POMERANIAN,712,46277,0.0154,17,,,,,,
2024,DOG,POMERANIAN,767,49960,0.0154,18,712,55,0.0772,0.0154,0.0,0.0
2025,DOG,POMERANIAN,660,42932,0.0154,18,767,-107,-0.1395,0.0154,0.0,0.0
2026,DOG,POMERANIAN,6,457,0.0131,21,660,-654,-0.9909,0.0154,-0.0023,-0.1494
2023,DOG,POMSKY,1,46277,0.0,269,,,,,,
2024,DOG,POMSKY,1,49960,0.0,291,1,0,0.0,0.0,0.0,
2025,DOG,POMSKY,2,42932,0.0,252,1,1,1.0,0.0,0.0,
2023,DOG,POODLE,4,46277,1.0E-4,211,,,,,,
2024,DOG,POODLE,3,49960,1.0E-4,229,4,-1,-0.25,1.0E-4,0.0,0.0
2025,DOG,POODLE,3,42932,1.0E-4,224,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,POODLE CROSS,1,42932,0.0,324,,,,,,
2023,DOG,POODLE MINIATURE,1856,46277,0.0401,5,,,,,,
2024,DOG,POODLE MINIATURE,1893,49960,0.0379,5,1856,37,0.0199,0.0401,-0.0022,-0.0549
2025,DOG,POODLE MINIATURE,1514,42932,0.0353,6,1893,-379,-0.2002,0.0379,-0.0026,-0.0686
2026,DOG,POODLE MINIATURE,1,457,0.0022,78,1514,-1513,-0.9993,0.0353,-0.0331,-0.9377
2023,DOG,POODLE STANDARD,1162,46277,0.0251,12,,,,,,
2024,DOG,POODLE STANDARD,1142,49960,0.0229,12,1162,-20,-0.0172,0.0251,-0.0022,-0.0876
2025,DOG,POODLE STANDARD,974,42932,0.0227,13,1142,-168,-0.1471,0.0229,-2.0E-4,-0.0087
2026,DOG,POODLE STANDARD,9,457,0.0197,15,974,-965,-0.9908,0.0227,-0.003,-0.1322
2023,DOG,POODLE TOY,541,46277,0.0117,25,,,,,,
2024,DOG,POODLE TOY,564,49960,0.0113,26,541,23,0.0425,0.0117,-4.0E-4,-0.0342
2025,DOG,POODLE TOY,512,42932,0.0119,25,564,-52,-0.0922,0.0113,6.0E-4,0.0531
2026,DOG,POODLE TOY,1,457,0.0022,79,512,-511,-0.998,0.0119,-0.0097,-0.8151
2025,DOG,PORTIDOODLE,1,42932,0.0,325,,,,,,
2024,DOG,PORTUGUESE CATTLE DOG,2,49960,0.0,240,,,,,,
2025,DOG,PORTUGUESE CATTLE DOG,1,42932,0.0,326,2,-1,-0.5,0.0,0.0,
2023,DOG,PORTUGUESE PODENGO PEQUENO,33,46277,7.0E-4,117,,,,,,
2024,DOG,PORTUGUESE PODENGO PEQUENO,43,49960,9.0E-4,111,33,10,0.303,7.0E-4,2.0E-4,0.2857
2025,DOG,PORTUGUESE PODENGO PEQUENO,26,42932,6.0E-4,124,43,-17,-0.3953,9.0E-4,-3.0E-4,-0.3333
2023,DOG,PORTUGUESE WATER DOG,428,46277,0.0092,29,,,,,,
2024,DOG,PORTUGUESE WATER DOG,413,49960,0.0083,31,428,-15,-0.035,0.0092,-9.0E-4,-0.0978
2025,DOG,PORTUGUESE WATER DOG,343,42932,0.008,31,413,-70,-0.1695,0.0083,-3.0E-4,-0.0361
2023,DOG,POTCAKE,29,46277,6.0E-4,122,,,,,,
2024,DOG,POTCAKE,31,49960,6.0E-4,120,29,2,0.069,6.0E-4,0.0,0.0
2025,DOG,POTCAKE,34,42932,8.0E-4,112,31,3,0.0968,6.0E-4,2.0E-4,0.3333
2026,DOG,POTCAKE,2,457,0.0044,53,34,-32,-0.9412,8.0E-4,0.0036,4.5
2023,DOG,PRESA CANARIO,56,46277,0.0012,96,,,,,,
2024,DOG,PRESA CANARIO,72,49960,0.0014,88,56,16,0.2857,0.0012,2.0E-4,0.1667
2025,DOG,PRESA CANARIO,57,42932,0.0013,88,72,-15,-0.2083,0.0014,-1.0E-4,-0.0714
2025,DOG,PUDDLE,1,42932,0.0,327,,,,,,
2026,DOG,PUDDLE POINTER,2,457,0.0044,54,,,,,,
2023,DOG,PUDELPOINTER,5,46277,1.0E-4,203,,,,,,
2024,DOG,PUDELPOINTER,5,49960,1.0E-4,203,5,0,0.0,1.0E-4,0.0,0.0
2025,DOG,PUDELPOINTER,5,42932,1.0E-4,200,5,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PUG,487,46277,0.0105,26,,,,,,
2024,DOG,PUG,504,49960,0.0101,27,487,17,0.0349,0.0105,-4.0E-4,-0.0381
2025,DOG,PUG,402,42932,0.0094,29,504,-102,-0.2024,0.0101,-7.0E-4,-0.0693
2026,DOG,PUG,11,457,0.0241,11,402,-391,-0.9726,0.0094,0.0147,1.5638
2023,DOG,PUG X POODLE,1,46277,0.0,270,,,,,,
2024,DOG,PUG X POODLE,1,49960,0.0,292,1,0,0.0,0.0,0.0,
2025,DOG,PUG X POODLE,1,42932,0.0,328,1,0,0.0,0.0,0.0,
2023,DOG,PULI,14,46277,3.0E-4,156,,,,,,
2024,DOG,PULI,10,49960,2.0E-4,175,14,-4,-0.2857,3.0E-4,-1.0E-4,-0.3333
2025,DOG,PULI,8,42932,2.0E-4,179,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,PUMI,1,46277,0.0,271,,,,,,
2024,DOG,PUMI,1,49960,0.0,293,1,0,0.0,0.0,0.0,
2025,DOG,PUMI,1,42932,0.0,329,1,0,0.0,0.0,0.0,
2023,DOG,PYRENEAN SHEPHERD,5,46277,1.0E-4,204,,,,,,
2024,DOG,PYRENEAN SHEPHERD,11,49960,2.0E-4,172,5,6,1.2,1.0E-4,1.0E-4,1.0
2025,DOG,PYRENEAN SHEPHERD,5,42932,1.0E-4,201,11,-6,-0.5455,2.0E-4,-1.0E-4,-0.5
2023,DOG,RAT TERRIER,89,46277,0.0019,72,,,,,,
2024,DOG,RAT TERRIER,100,49960,0.002,71,89,11,0.1236,0.0019,1.0E-4,0.0526
2025,DOG,RAT TERRIER,89,42932,0.0021,69,100,-11,-0.11,0.002,1.0E-4,0.05
2026,DOG,RAT TERRIER,4,457,0.0088,33,89,-85,-0.9551,0.0021,0.0067,3.1905
2025,DOG,RAT TERRIER - B,2,42932,0.0,253,,,,,,
2023,DOG,REDBONE COONHOUND,21,46277,5.0E-4,133,,,,,,
2024,DOG,REDBONE COONHOUND,18,49960,4.0E-4,150,21,-3,-0.1429,5.0E-4,-1.0E-4,-0.2
2025,DOG,REDBONE COONHOUND,16,42932,4.0E-4,147,18,-2,-0.1111,4.0E-4,0.0,0.0
2023,DOG,RHODESIAN RIDGEBACK,111,46277,0.0024,63,,,,,,
2024,DOG,RHODESIAN RIDGEBACK,122,49960,0.0024,64,111,11,0.0991,0.0024,0.0,0.0
2025,DOG,RHODESIAN RIDGEBACK,81,42932,0.0019,72,122,-41,-0.3361,0.0024,-5.0E-4,-0.2083
2026,DOG,RHODESIAN RIDGEBACK,6,457,0.0131,22,81,-75,-0.9259,0.0019,0.0112,5.8947
2023,DOG,ROTTWEILER,441,46277,0.0095,28,,,,,,
2024,DOG,ROTTWEILER,453,49960,0.0091,30,441,12,0.0272,0.0095,-4.0E-4,-0.0421
2025,DOG,ROTTWEILER,592,42932,0.0138,19,453,139,0.3068,0.0091,0.0047,0.5165
2026,DOG,ROTTWEILER,1,457,0.0022,80,592,-591,-0.9983,0.0138,-0.0116,-0.8406
2025,DOG,ROTTWEILER MIX,3,42932,1.0E-4,225,,,,,,
2024,DOG,RUSSIAN SPITZ,1,49960,0.0,294,,,,,,
2023,DOG,RUSSIAN TOY TERRIER,2,46277,0.0,235,,,,,,
2024,DOG,RUSSIAN TOY TERRIER,2,49960,0.0,241,2,0,0.0,0.0,0.0,
2025,DOG,RUSSIAN TOY TERRIER,1,42932,0.0,330,2,-1,-0.5,0.0,0.0,
2023,DOG,SAINT BERNARD ROUGH,73,46277,0.0016,82,,,,,,
2024,DOG,SAINT BERNARD ROUGH,77,49960,0.0015,85,73,4,0.0548,0.0016,-1.0E-4,-0.0625
2025,DOG,SAINT BERNARD ROUGH,64,42932,0.0015,84,77,-13,-0.1688,0.0015,0.0,0.0
2023,DOG,SAINT BERNARD SMOOTH,32,46277,7.0E-4,118,,,,,,
2024,DOG,SAINT BERNARD SMOOTH,40,49960,8.0E-4,114,32,8,0.25,7.0E-4,1.0E-4,0.1429
2025,DOG,SAINT BERNARD SMOOTH,33,42932,8.0E-4,114,40,-7,-0.175,8.0E-4,0.0,0.0
2023,DOG,SALUKI,27,46277,6.0E-4,124,,,,,,
2024,DOG,SALUKI,26,49960,5.0E-4,131,27,-1,-0.037,6.0E-4,-1.0E-4,-0.1667
2025,DOG,SALUKI,26,42932,6.0E-4,125,26,0,0.0,5.0E-4,1.0E-4,0.2
2023,DOG,SAMOYED,173,46277,0.0037,48,,,,,,
2024,DOG,SAMOYED,186,49960,0.0037,51,173,13,0.0751,0.0037,0.0,0.0
2025,DOG,SAMOYED,181,42932,0.0042,45,186,-5,-0.0269,0.0037,5.0E-4,0.1351
2026,DOG,SAMOYED,3,457,0.0066,45,181,-178,-0.9834,0.0042,0.0024,0.5714
2023,DOG,SCHAPENDOES,21,46277,5.0E-4,134,,,,,,
2024,DOG,SCHAPENDOES,15,49960,3.0E-4,157,21,-6,-0.2857,5.0E-4,-2.0E-4,-0.4
2025,DOG,SCHAPENDOES,13,42932,3.0E-4,157,15,-2,-0.1333,3.0E-4,0.0,0.0
2023,DOG,SCHIPPERKE,8,46277,2.0E-4,182,,,,,,
2024,DOG,SCHIPPERKE,5,49960,1.0E-4,204,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2025,DOG,SCHIPPERKE,6,42932,1.0E-4,191,5,1,0.2,1.0E-4,0.0,0.0
2023,DOG,SCHNAUZER,1,46277,0.0,272,,,,,,
2024,DOG,SCHNAUZER,1,49960,0.0,295,1,0,0.0,0.0,0.0,
2025,DOG,SCHNAUZER,1,42932,0.0,331,1,0,0.0,0.0,0.0,
2023,DOG,SCOTTISH DEERHOUND,7,46277,2.0E-4,192,,,,,,
2024,DOG,SCOTTISH DEERHOUND,9,49960,2.0E-4,180,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,SCOTTISH DEERHOUND,7,42932,2.0E-4,186,9,-2,-0.2222,2.0E-4,0.0,0.0
2024,DOG,SCOTTISH FOLD,1,49960,0.0,296,,,,,,
2023,DOG,SCOTTISH TERRIER,62,46277,0.0013,87,,,,,,
2024,DOG,SCOTTISH TERRIER,62,49960,0.0012,96,62,0,0.0,0.0013,-1.0E-4,-0.0769
2025,DOG,SCOTTISH TERRIER,57,42932,0.0013,89,62,-5,-0.0806,0.0012,1.0E-4,0.0833
2026,DOG,SCOTTISH TERRIER,1,457,0.0022,81,57,-56,-0.9825,0.0013,9.0E-4,0.6923
2023,DOG,SEALYHAM TERRIER,3,46277,1.0E-4,221,,,,,,
2024,DOG,SEALYHAM TERRIER,5,49960,1.0E-4,205,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,SEALYHAM TERRIER,2,42932,0.0,254,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2025,DOG,SETTER (IRISH),1,42932,0.0,332,,,,,,
2023,DOG,SHEEPADOODLE,2,46277,0.0,236,,,,,,
2024,DOG,SHEEPADOODLE,2,49960,0.0,242,2,0,0.0,0.0,0.0,
2025,DOG,SHEEPADOODLE,2,42932,0.0,255,2,0,0.0,0.0,0.0,
2025,DOG,SHEPHERD LAB MI,1,42932,0.0,333,,,,,,
2025,DOG,SHEPHERD MALINI,1,42932,0.0,334,,,,,,
2025,DOG,SHEPPARD LABRAD,1,42932,0.0,335,,,,,,
2026,DOG,SHETLAND SHEEPD,1,457,0.0022,82,,,,,,
2023,DOG,SHETLAND SHEEPDOG,200,46277,0.0043,43,,,,,,
2024,DOG,SHETLAND SHEEPDOG,200,49960,0.004,46,200,0,0.0,0.0043,-3.0E-4,-0.0698
2025,DOG,SHETLAND SHEEPDOG,172,42932,0.004,48,200,-28,-0.14,0.004,0.0,0.0
2026,DOG,SHETLAND SHEEPDOG,4,457,0.0088,34,172,-168,-0.9767,0.004,0.0048,1.2
2025,DOG,SHI-POO,1,42932,0.0,336,,,,,,
2024,DOG,SHIATSU,1,49960,0.0,297,,,,,,
2023,DOG,SHIBA INU,308,46277,0.0067,34,,,,,,
2024,DOG,SHIBA INU,358,49960,0.0072,32,308,50,0.1623,0.0067,5.0E-4,0.0746
2025,DOG,SHIBA INU,293,42932,0.0068,34,358,-65,-0.1816,0.0072,-4.0E-4,-0.0556
2026,DOG,SHIBA INU,8,457,0.0175,16,293,-285,-0.9727,0.0068,0.0107,1.5735
2023,DOG,SHIH TZU,1,46277,0.0,273,,,,,,
2024,DOG,SHIH TZU,1,49960,0.0,298,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU,3,42932,1.0E-4,226,1,2,2.0,0.0,1.0E-4,
2024,DOG,SHIH TZU - POOD,1,49960,0.0,299,,,,,,
2023,DOG,SHIH TZU MIX,1,46277,0.0,274,,,,,,
2024,DOG,SHIH TZU MIX,1,49960,0.0,300,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU MIX,1,42932,0.0,337,1,0,0.0,0.0,0.0,
2026,DOG,SHIH TZU MIX,1,457,0.0022,83,1,0,0.0,0.0,0.0022,
2025,DOG,SHIH TZU POODLE,1,42932,0.0,338,,,,,,
2025,DOG,SHIH TZU X TOY,1,42932,0.0,339,,,,,,
2023,DOG,SHIHPOO,2,46277,0.0,237,,,,,,
2024,DOG,SHIHPOO,3,49960,1.0E-4,230,2,1,0.5,0.0,1.0E-4,
2025,DOG,SHIHPOO,5,42932,1.0E-4,202,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,SHIHTZU,2006,46277,0.0433,4,,,,,,
2024,DOG,SHIHTZU,2145,49960,0.0429,4,2006,139,0.0693,0.0433,-4.0E-4,-0.0092
2025,DOG,SHIHTZU,1656,42932,0.0386,5,2145,-489,-0.228,0.0429,-0.0043,-0.1002
2026,DOG,SHIHTZU,3,457,0.0066,46,1656,-1653,-0.9982,0.0386,-0.032,-0.829
2023,DOG,SHIKOKU,1,46277,0.0,275,,,,,,
2024,DOG,SHIKOKU,1,49960,0.0,301,1,0,0.0,0.0,0.0,
2024,DOG,SHILOH SHEPHERD,1,49960,0.0,302,,,,,,
2025,DOG,SHILOH SHEPHERD,4,42932,1.0E-4,211,1,3,3.0,0.0,1.0E-4,
2026,DOG,SHORKIE (SHIH T,2,457,0.0044,55,,,,,,
2024,DOG,SIAMESE,2,49960,0.0,243,,,,,,
2023,DOG,SIBERIAN HUSKY,1321,46277,0.0285,8,,,,,,
2024,DOG,SIBERIAN HUSKY,1390,49960,0.0278,9,1321,69,0.0522,0.0285,-7.0E-4,-0.0246
2025,DOG,SIBERIAN HUSKY,1156,42932,0.0269,9,1390,-234,-0.1683,0.0278,-9.0E-4,-0.0324
2026,DOG,SIBERIAN HUSKY,15,457,0.0328,7,1156,-1141,-0.987,0.0269,0.0059,0.2193
2023,DOG,SILKEN WINDHOUND,1,46277,0.0,276,,,,,,
2024,DOG,SILKEN WINDHOUND,3,49960,1.0E-4,231,1,2,2.0,0.0,1.0E-4,
2025,DOG,SILKEN WINDHOUND,4,42932,1.0E-4,212,3,1,0.3333,1.0E-4,0.0,0.0
2023,DOG,SILKY TERRIER,8,46277,2.0E-4,183,,,,,,
2024,DOG,SILKY TERRIER,10,49960,2.0E-4,176,8,2,0.25,2.0E-4,0.0,0.0
2025,DOG,SILKY TERRIER,4,42932,1.0E-4,213,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,SKYE TERRIER,2,46277,0.0,238,,,,,,
2024,DOG,SKYE TERRIER,2,49960,0.0,244,2,0,0.0,0.0,0.0,
2025,DOG,SKYE TERRIER,6,42932,1.0E-4,192,2,4,2.0,0.0,1.0E-4,
2023,DOG,SLOVENSKY KOPOV,2,46277,0.0,239,,,,,,
2024,DOG,SLOVENSKY KOPOV,1,49960,0.0,303,2,-1,-0.5,0.0,0.0,
2023,DOG,SOFT COATED WHEATEN TERRIER,331,46277,0.0072,33,,,,,,
2024,DOG,SOFT COATED WHEATEN TERRIER,311,49960,0.0062,38,331,-20,-0.0604,0.0072,-0.001,-0.1389
2025,DOG,SOFT COATED WHEATEN TERRIER,244,42932,0.0057,39,311,-67,-0.2154,0.0062,-5.0E-4,-0.0806
2023,DOG,SPANIEL,1,46277,0.0,277,,,,,,
2025,DOG,SPANIEL (FRENCH,1,42932,0.0,340,,,,,,
2023,DOG,SPANISH WATER DOG,12,46277,3.0E-4,165,,,,,,
2024,DOG,SPANISH WATER DOG,12,49960,2.0E-4,169,12,0,0.0,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPANISH WATER DOG,10,42932,2.0E-4,167,12,-2,-0.1667,2.0E-4,0.0,0.0
2023,DOG,SPHYNX,1,46277,0.0,278,,,,,,
2023,DOG,SPINONE ITALIANO,15,46277,3.0E-4,153,,,,,,
2024,DOG,SPINONE ITALIANO,12,49960,2.0E-4,170,15,-3,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPINONE ITALIANO,9,42932,2.0E-4,172,12,-3,-0.25,2.0E-4,0.0,0.0
2024,DOG,SPITZ MIX,1,49960,0.0,304,,,,,,
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,46277,8.0E-4,113,,,,,,
2024,DOG,STAFFORDSHIRE BULL TERRIER,30,49960,6.0E-4,121,35,-5,-0.1429,8.0E-4,-2.0E-4,-0.25
2025,DOG,STAFFORDSHIRE BULL TERRIER,21,42932,5.0E-4,132,30,-9,-0.3,6.0E-4,-1.0E-4,-0.1667
2023,DOG,STANDARD SCHNAUZER,150,46277,0.0032,53,,,,,,
2024,DOG,STANDARD SCHNAUZER,140,49960,0.0028,59,150,-10,-0.0667,0.0032,-4.0E-4,-0.125
2025,DOG,STANDARD SCHNAUZER,113,42932,0.0026,60,140,-27,-0.1929,0.0028,-2.0E-4,-0.0714
2023,DOG,SUSSEX SPANIEL,2,46277,0.0,240,,,,,,
2024,DOG,SUSSEX SPANIEL,1,49960,0.0,305,2,-1,-0.5,0.0,0.0,
2025,DOG,SUSSEX SPANIEL,2,42932,0.0,256,1,1,1.0,0.0,0.0,
2023,DOG,SWEDISH VALLHUND,3,46277,1.0E-4,222,,,,,,
2024,DOG,SWEDISH VALLHUND,4,49960,1.0E-4,216,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,SWEDISH VALLHUND,3,42932,1.0E-4,227,4,-1,-0.25,1.0E-4,0.0,0.0
2024,DOG,SWISS BULLDOG,2,49960,0.0,245,,,,,,
2025,DOG,SWISS BULLDOG,1,42932,0.0,341,2,-1,-0.5,0.0,0.0,
2023,DOG,SWISS HOUND,1,46277,0.0,279,,,,,,
