Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,DOG,MINIATURE PINSCHER,160,44191,0.0036,50,193,-33,-0.171,0.0038,-2.0E-4,-0.0526
2026,DOG,MINIATURE PINSCHER,3,656,0.0046,50,160,-157,-0.9813,0.0036,0.001,0.2778
2023,DOG,MINIATURE SCHNAUZER,569,46424,0.0123,22,,,,,,
2024,DOG,MINIATURE SCHNAUZER,618,50943,0.0121,24,569,49,0.0861,0.0123,-2.0E-4,-0.0163
2025,DOG,MINIATURE SCHNAUZER,503,44191,0.0114,26,618,-115,-0.1861,0.0121,-7.0E-4,-0.0579
2025,DOG,MIX CHIHUAHUA A,1,44191,0.0,313,,,,,,
2025,DOG,MIX OF SHIHPOO,1,44191,0.0,314,,,,,,
2023,DOG,MIX RAGDOLL,1,46424,0.0,263,,,,,,
2025,DOG,MIX SHIH TZU BI,1,44191,0.0,315,,,,,,
2025,DOG,MIXBREED,1,44191,0.0,316,,,,,,
2025,DOG,MIXED - BEAGLE,1,44191,0.0,317,,,,,,
2025,DOG,MIXED BREAD,1,44191,0.0,318,,,,,,
2023,DOG,MIXED BREED,19,46424,4.0E-4,142,,,,,,
2024,DOG,MIXED BREED,21,50943,4.0E-4,140,19,2,0.1053,4.0E-4,0.0,0.0
2025,DOG,MIXED BREED,55,44191,0.0012,93,21,34,1.619,4.0E-4,8.0E-4,2.0
2026,DOG,MIXED BREED,1,656,0.0015,95,55,-54,-0.9818,0.0012,3.0E-4,0.25
2024,DOG,MIXED BREED ROT,2,50943,0.0,240,,,,,,
2025,DOG,MIXED BREED ROT,2,44191,0.0,248,2,0,0.0,0.0,0.0,
2025,DOG,MIXED LAB CROSS,1,44191,0.0,319,,,,,,
2023,DOG,MIXED POTCAKE,1,46424,0.0,264,,,,,,
2023,DOG,MONGREL,1,46424,0.0,265,,,,,,
2025,DOG,MONGREL,1,44191,0.0,320,1,0,0.0,0.0,0.0,
2023,DOG,MORKIE,2,46424,0.0,233,,,,,,
2024,DOG,MORKIE,1,50943,0.0,288,2,-1,-0.5,0.0,0.0,
2025,DOG,MORKIE,3,44191,1.0E-4,223,1,2,2.0,0.0,1.0E-4,
2025,DOG,MORKIE (MALTESE,2,44191,0.0,249,,,,,,
2024,DOG,MOUNTAIN CUR,2,50943,0.0,241,,,,,,
2025,DOG,MOUNTAIN CUR,2,44191,0.0,250,2,0,0.0,0.0,0.0,
2023,DOG,MUNSTERLANDER,26,46424,6.0E-4,127,,,,,,
2024,DOG,MUNSTERLANDER,24,50943,5.0E-4,134,26,-2,-0.0769,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MUNSTERLANDER,19,44191,4.0E-4,137,24,-5,-0.2083,5.0E-4,-1.0E-4,-0.2
2023,DOG,NEAPOLITAN MASTIFF,2,46424,0.0,234,,,,,,
2024,DOG,NEAPOLITAN MASTIFF,3,50943,1.0E-4,228,2,1,0.5,0.0,1.0E-4,
2025,DOG,NEAPOLITAN MASTIFF,2,44191,0.0,251,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,NEWFOUNDLAND,67,46424,0.0014,86,,,,,,
2024,DOG,NEWFOUNDLAND,71,50943,0.0014,92,67,4,0.0597,0.0014,0.0,0.0
2025,DOG,NEWFOUNDLAND,61,44191,0.0014,87,71,-10,-0.1408,0.0014,0.0,0.0
2026,DOG,NEWFOUNDLAND,2,656,0.003,66,61,-59,-0.9672,0.0014,0.0016,1.1429
2025,DOG,NEWFYPOO,1,44191,0.0,321,,,,,,
2023,DOG,NORFOLK TERRIER,30,46424,6.0E-4,119,,,,,,
2024,DOG,NORFOLK TERRIER,34,50943,7.0E-4,116,30,4,0.1333,6.0E-4,1.0E-4,0.1667
2025,DOG,NORFOLK TERRIER,24,44191,5.0E-4,126,34,-10,-0.2941,7.0E-4,-2.0E-4,-0.2857
2023,DOG,NORWEGIAN BUHUND,7,46424,2.0E-4,190,,,,,,
2024,DOG,NORWEGIAN BUHUND,10,50943,2.0E-4,174,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,NORWEGIAN BUHUND,4,44191,1.0E-4,210,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,NORWEGIAN ELKHOUND,17,46424,4.0E-4,147,,,,,,
2024,DOG,NORWEGIAN ELKHOUND,20,50943,4.0E-4,142,17,3,0.1765,4.0E-4,0.0,0.0
2025,DOG,NORWEGIAN ELKHOUND,21,44191,5.0E-4,132,20,1,0.05,4.0E-4,1.0E-4,0.25
2023,DOG,NORWICH TERRIER,22,46424,5.0E-4,132,,,,,,
2024,DOG,NORWICH TERRIER,24,50943,5.0E-4,135,22,2,0.0909,5.0E-4,0.0,0.0
2025,DOG,NORWICH TERRIER,21,44191,5.0E-4,133,24,-3,-0.125,5.0E-4,0.0,0.0
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,90,46424,0.0019,71,,,,,,
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,97,50943,0.0019,72,90,7,0.0778,0.0019,0.0,0.0
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,82,44191,0.0019,73,97,-15,-0.1546,0.0019,0.0,0.0
2023,DOG,OLD ENGLISH SHEEPDOG,156,46424,0.0034,51,,,,,,
2024,DOG,OLD ENGLISH SHEEPDOG,158,50943,0.0031,53,156,2,0.0128,0.0034,-3.0E-4,-0.0882
2025,DOG,OLD ENGLISH SHEEPDOG,130,44191,0.0029,55,158,-28,-0.1772,0.0031,-2.0E-4,-0.0645
2026,DOG,OLD ENGLISH SHEEPDOG,2,656,0.003,67,130,-128,-0.9846,0.0029,1.0E-4,0.0345
2023,DOG,OLDE ENGLISH BULLDOGGE,81,46424,0.0017,78,,,,,,
2024,DOG,OLDE ENGLISH BULLDOGGE,92,50943,0.0018,74,81,11,0.1358,0.0017,1.0E-4,0.0588
2025,DOG,OLDE ENGLISH BULLDOGGE,75,44191,0.0017,77,92,-17,-0.1848,0.0018,-1.0E-4,-0.0556
2023,DOG,PAPILLON,88,46424,0.0019,73,,,,,,
2024,DOG,PAPILLON,108,50943,0.0021,70,88,20,0.2273,0.0019,2.0E-4,0.1053
2025,DOG,PAPILLON,79,44191,0.0018,74,108,-29,-0.2685,0.0021,-3.0E-4,-0.1429
2026,DOG,PAPILLON,1,656,0.0015,96,79,-78,-0.9873,0.0018,-3.0E-4,-0.1667
2023,DOG,PARSON JACK RUSSELL TERRIER,1,46424,0.0,266,,,,,,
2024,DOG,PARSON JACK RUSSELL TERRIER,1,50943,0.0,289,1,0,0.0,0.0,0.0,
2025,DOG,PARSON JACK RUSSELL TERRIER,1,44191,0.0,322,1,0,0.0,0.0,0.0,
2023,DOG,PARSON RUSSELL TERRIER,771,46424,0.0166,16,,,,,,
2024,DOG,PARSON RUSSELL TERRIER,766,50943,0.015,19,771,-5,-0.0065,0.0166,-0.0016,-0.0964
2025,DOG,PARSON RUSSELL TERRIER,563,44191,0.0127,21,766,-203,-0.265,0.015,-0.0023,-0.1533
2026,DOG,PARSON RUSSELL TERRIER,4,656,0.0061,40,563,-559,-0.9929,0.0127,-0.0066,-0.5197
2023,DOG,PATTERDALE TERRIER,9,46424,2.0E-4,177,,,,,,
2024,DOG,PATTERDALE TERRIER,6,50943,1.0E-4,197,9,-3,-0.3333,2.0E-4,-1.0E-4,-0.5
2025,DOG,PATTERDALE TERRIER,4,44191,1.0E-4,211,6,-2,-0.3333,1.0E-4,0.0,0.0
2023,DOG,PEKINGESE,62,46424,0.0013,88,,,,,,
2024,DOG,PEKINGESE,67,50943,0.0013,93,62,5,0.0806,0.0013,0.0,0.0
2025,DOG,PEKINGESE,57,44191,0.0013,91,67,-10,-0.1493,0.0013,0.0,0.0
2023,DOG,PEMBROKE WELSH CORGI,259,46424,0.0056,40,,,,,,
2024,DOG,PEMBROKE WELSH CORGI,355,50943,0.007,33,259,96,0.3707,0.0056,0.0014,0.25
2025,DOG,PEMBROKE WELSH CORGI,352,44191,0.008,31,355,-3,-0.0085,0.007,0.001,0.1429
2026,DOG,PEMBROKE WELSH CORGI,12,656,0.0183,13,352,-340,-0.9659,0.008,0.0103,1.2875
2023,DOG,PERUVIAN HAIRLESS DOG,1,46424,0.0,267,,,,,,
2024,DOG,PERUVIAN HAIRLESS DOG,1,50943,0.0,290,1,0,0.0,0.0,0.0,
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,46424,2.0E-4,191,,,,,,
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,50943,1.0E-4,202,7,-2,-0.2857,2.0E-4,-1.0E-4,-0.5
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,44191,1.0E-4,224,5,-2,-0.4,1.0E-4,0.0,0.0
2023,DOG,PHARAOH HOUND,6,46424,1.0E-4,197,,,,,,
2024,DOG,PHARAOH HOUND,10,50943,2.0E-4,175,6,4,0.6667,1.0E-4,1.0E-4,1.0
2025,DOG,PHARAOH HOUND,5,44191,1.0E-4,200,10,-5,-0.5,2.0E-4,-1.0E-4,-0.5
2023,DOG,PICARDY SHEEPDOG,6,46424,1.0E-4,198,,,,,,
2024,DOG,PICARDY SHEEPDOG,4,50943,1.0E-4,216,6,-2,-0.3333,1.0E-4,0.0,0.0
2025,DOG,PICARDY SHEEPDOG,2,44191,0.0,252,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,PITBULL CANE CO,1,44191,0.0,323,,,,,,
2023,DOG,PLOTT HOUND,29,46424,6.0E-4,121,,,,,,
2024,DOG,PLOTT HOUND,27,50943,5.0E-4,127,29,-2,-0.069,6.0E-4,-1.0E-4,-0.1667
2025,DOG,PLOTT HOUND,26,44191,6.0E-4,125,27,-1,-0.037,5.0E-4,1.0E-4,0.2
2026,DOG,PLOTT HOUND,4,656,0.0061,41,26,-22,-0.8462,6.0E-4,0.0055,9.1667
2023,DOG,PODENGO,1,46424,0.0,268,,,,,,
2023,DOG,POINTER,58,46424,0.0012,93,,,,,,
2024,DOG,POINTER,81,50943,0.0016,83,58,23,0.3966,0.0012,4.0E-4,0.3333
2025,DOG,POINTER,72,44191,0.0016,79,81,-9,-0.1111,0.0016,0.0,0.0
2026,DOG,POINTER,6,656,0.0091,31,72,-66,-0.9167,0.0016,0.0075,4.6875
2023,DOG,POLISH LOWLAND SHEEPDOG,9,46424,2.0E-4,178,,,,,,
2024,DOG,POLISH LOWLAND SHEEPDOG,16,50943,3.0E-4,155,9,7,0.7778,2.0E-4,1.0E-4,0.5
2025,DOG,POLISH LOWLAND SHEEPDOG,7,44191,2.0E-4,186,16,-9,-0.5625,3.0E-4,-1.0E-4,-0.3333
2023,DOG,POMERANIAN,715,46424,0.0154,17,,,,,,
2024,DOG,POMERANIAN,781,50943,0.0153,18,715,66,0.0923,0.0154,-1.0E-4,-0.0065
2025,DOG,POMERANIAN,676,44191,0.0153,18,781,-105,-0.1344,0.0153,0.0,0.0
2026,DOG,POMERANIAN,9,656,0.0137,20,676,-667,-0.9867,0.0153,-0.0016,-0.1046
2023,DOG,POMSKY,1,46424,0.0,269,,,,,,
2024,DOG,POMSKY,1,50943,0.0,291,1,0,0.0,0.0,0.0,
2025,DOG,POMSKY,2,44191,0.0,253,1,1,1.0,0.0,0.0,
2023,DOG,POODLE,4,46424,1.0E-4,211,,,,,,
2024,DOG,POODLE,3,50943,1.0E-4,229,4,-1,-0.25,1.0E-4,0.0,0.0
2025,DOG,POODLE,3,44191,1.0E-4,225,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,POODLE CROSS,1,44191,0.0,324,,,,,,
2023,DOG,POODLE MINIATURE,1865,46424,0.0402,5,,,,,,
2024,DOG,POODLE MINIATURE,1925,50943,0.0378,5,1865,60,0.0322,0.0402,-0.0024,-0.0597
2025,DOG,POODLE MINIATURE,1552,44191,0.0351,6,1925,-373,-0.1938,0.0378,-0.0027,-0.0714
2026,DOG,POODLE MINIATURE,11,656,0.0168,15,1552,-1541,-0.9929,0.0351,-0.0183,-0.5214
2023,DOG,POODLE STANDARD,1165,46424,0.0251,12,,,,,,
2024,DOG,POODLE STANDARD,1156,50943,0.0227,12,1165,-9,-0.0077,0.0251,-0.0024,-0.0956
2025,DOG,POODLE STANDARD,996,44191,0.0225,13,1156,-160,-0.1384,0.0227,-2.0E-4,-0.0088
2026,DOG,POODLE STANDARD,10,656,0.0152,18,996,-986,-0.99,0.0225,-0.0073,-0.3244
2023,DOG,POODLE TOY,542,46424,0.0117,25,,,,,,
2024,DOG,POODLE TOY,578,50943,0.0113,26,542,36,0.0664,0.0117,-4.0E-4,-0.0342
2025,DOG,POODLE TOY,524,44191,0.0119,24,578,-54,-0.0934,0.0113,6.0E-4,0.0531
2026,DOG,POODLE TOY,1,656,0.0015,97,524,-523,-0.9981,0.0119,-0.0104,-0.8739
2025,DOG,PORTIDOODLE,1,44191,0.0,325,,,,,,
2024,DOG,PORTUGUESE CATTLE DOG,2,50943,0.0,242,,,,,,
2025,DOG,PORTUGUESE CATTLE DOG,1,44191,0.0,326,2,-1,-0.5,0.0,0.0,
2023,DOG,PORTUGUESE PODENGO PEQUENO,33,46424,7.0E-4,117,,,,,,
2024,DOG,PORTUGUESE PODENGO PEQUENO,46,50943,9.0E-4,110,33,13,0.3939,7.0E-4,2.0E-4,0.2857
2025,DOG,PORTUGUESE PODENGO PEQUENO,27,44191,6.0E-4,124,46,-19,-0.413,9.0E-4,-3.0E-4,-0.3333
2023,DOG,PORTUGUESE WATER DOG,429,46424,0.0092,29,,,,,,
2024,DOG,PORTUGUESE WATER DOG,417,50943,0.0082,31,429,-12,-0.028,0.0092,-0.001,-0.1087
2025,DOG,PORTUGUESE WATER DOG,347,44191,0.0079,32,417,-70,-0.1679,0.0082,-3.0E-4,-0.0366
2026,DOG,PORTUGUESE WATER DOG,2,656,0.003,68,347,-345,-0.9942,0.0079,-0.0049,-0.6203
2023,DOG,POTCAKE,29,46424,6.0E-4,122,,,,,,
2024,DOG,POTCAKE,33,50943,6.0E-4,117,29,4,0.1379,6.0E-4,0.0,0.0
2025,DOG,POTCAKE,34,44191,8.0E-4,114,33,1,0.0303,6.0E-4,2.0E-4,0.3333
2026,DOG,POTCAKE,2,656,0.003,69,34,-32,-0.9412,8.0E-4,0.0022,2.75
2023,DOG,PRESA CANARIO,56,46424,0.0012,96,,,,,,
2024,DOG,PRESA CANARIO,73,50943,0.0014,89,56,17,0.3036,0.0012,2.0E-4,0.1667
2025,DOG,PRESA CANARIO,58,44191,0.0013,89,73,-15,-0.2055,0.0014,-1.0E-4,-0.0714
2025,DOG,PUDDLE,1,44191,0.0,327,,,,,,
2026,DOG,PUDDLE POINTER,2,656,0.003,70,,,,,,
2023,DOG,PUDELPOINTER,5,46424,1.0E-4,203,,,,,,
2024,DOG,PUDELPOINTER,5,50943,1.0E-4,203,5,0,0.0,1.0E-4,0.0,0.0
2025,DOG,PUDELPOINTER,5,44191,1.0E-4,201,5,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PUG,488,46424,0.0105,26,,,,,,
2024,DOG,PUG,516,50943,0.0101,27,488,28,0.0574,0.0105,-4.0E-4,-0.0381
2025,DOG,PUG,413,44191,0.0093,29,516,-103,-0.1996,0.0101,-8.0E-4,-0.0792
2026,DOG,PUG,11,656,0.0168,16,413,-402,-0.9734,0.0093,0.0075,0.8065
2023,DOG,PUG X POODLE,1,46424,0.0,270,,,,,,
2024,DOG,PUG X POODLE,1,50943,0.0,292,1,0,0.0,0.0,0.0,
2025,DOG,PUG X POODLE,1,44191,0.0,328,1,0,0.0,0.0,0.0,
2023,DOG,PULI,14,46424,3.0E-4,156,,,,,,
2024,DOG,PULI,10,50943,2.0E-4,176,14,-4,-0.2857,3.0E-4,-1.0E-4,-0.3333
2025,DOG,PULI,8,44191,2.0E-4,180,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,PUMI,1,46424,0.0,271,,,,,,
2024,DOG,PUMI,1,50943,0.0,293,1,0,0.0,0.0,0.0,
2025,DOG,PUMI,1,44191,0.0,329,1,0,0.0,0.0,0.0,
2023,DOG,PYRENEAN SHEPHERD,5,46424,1.0E-4,204,,,,,,
2024,DOG,PYRENEAN SHEPHERD,11,50943,2.0E-4,172,5,6,1.2,1.0E-4,1.0E-4,1.0
2025,DOG,PYRENEAN SHEPHERD,5,44191,1.0E-4,202,11,-6,-0.5455,2.0E-4,-1.0E-4,-0.5
2023,DOG,RAT TERRIER,89,46424,0.0019,72,,,,,,
2024,DOG,RAT TERRIER,100,50943,0.002,71,89,11,0.1236,0.0019,1.0E-4,0.0526
2025,DOG,RAT TERRIER,91,44191,0.0021,69,100,-9,-0.09,0.002,1.0E-4,0.05
2026,DOG,RAT TERRIER,7,656,0.0107,26,91,-84,-0.9231,0.0021,0.0086,4.0952
2025,DOG,RAT TERRIER - B,2,44191,0.0,254,,,,,,
2023,DOG,REDBONE COONHOUND,21,46424,5.0E-4,133,,,,,,
2024,DOG,REDBONE COONHOUND,18,50943,4.0E-4,150,21,-3,-0.1429,5.0E-4,-1.0E-4,-0.2
2025,DOG,REDBONE COONHOUND,16,44191,4.0E-4,147,18,-2,-0.1111,4.0E-4,0.0,0.0
2023,DOG,RHODESIAN RIDGEBACK,112,46424,0.0024,63,,,,,,
2024,DOG,RHODESIAN RIDGEBACK,125,50943,0.0025,64,112,13,0.1161,0.0024,1.0E-4,0.0417
2025,DOG,RHODESIAN RIDGEBACK,86,44191,0.0019,71,125,-39,-0.312,0.0025,-6.0E-4,-0.24
2026,DOG,RHODESIAN RIDGEBACK,9,656,0.0137,21,86,-77,-0.8953,0.0019,0.0118,6.2105
2023,DOG,ROTTWEILER,444,46424,0.0096,28,,,,,,
2024,DOG,ROTTWEILER,461,50943,0.009,30,444,17,0.0383,0.0096,-6.0E-4,-0.0625
2025,DOG,ROTTWEILER,626,44191,0.0142,19,461,165,0.3579,0.009,0.0052,0.5778
2026,DOG,ROTTWEILER,3,656,0.0046,51,626,-623,-0.9952,0.0142,-0.0096,-0.6761
2025,DOG,ROTTWEILER MIX,3,44191,1.0E-4,226,,,,,,
2024,DOG,RUSSIAN SPITZ,1,50943,0.0,294,,,,,,
2023,DOG,RUSSIAN TOY TERRIER,2,46424,0.0,235,,,,,,
2024,DOG,RUSSIAN TOY TERRIER,2,50943,0.0,243,2,0,0.0,0.0,0.0,
2025,DOG,RUSSIAN TOY TERRIER,1,44191,0.0,330,2,-1,-0.5,0.0,0.0,
2023,DOG,SAINT BERNARD ROUGH,73,46424,0.0016,82,,,,,,
2024,DOG,SAINT BERNARD ROUGH,79,50943,0.0016,84,73,6,0.0822,0.0016,0.0,0.0
2025,DOG,SAINT BERNARD ROUGH,65,44191,0.0015,84,79,-14,-0.1772,0.0016,-1.0E-4,-0.0625
2023,DOG,SAINT BERNARD SMOOTH,32,46424,7.0E-4,118,,,,,,
2024,DOG,SAINT BERNARD SMOOTH,40,50943,8.0E-4,114,32,8,0.25,7.0E-4,1.0E-4,0.1429
2025,DOG,SAINT BERNARD SMOOTH,33,44191,7.0E-4,116,40,-7,-0.175,8.0E-4,-1.0E-4,-0.125
2023,DOG,SALUKI,27,46424,6.0E-4,124,,,,,,
2024,DOG,SALUKI,27,50943,5.0E-4,128,27,0,0.0,6.0E-4,-1.0E-4,-0.1667
2025,DOG,SALUKI,28,44191,6.0E-4,123,27,1,0.037,5.0E-4,1.0E-4,0.2
2023,DOG,SAMOYED,173,46424,0.0037,48,,,,,,
2024,DOG,SAMOYED,189,50943,0.0037,51,173,16,0.0925,0.0037,0.0,0.0
2025,DOG,SAMOYED,186,44191,0.0042,45,189,-3,-0.0159,0.0037,5.0E-4,0.1351
2026,DOG,SAMOYED,3,656,0.0046,52,186,-183,-0.9839,0.0042,4.0E-4,0.0952
2023,DOG,SCHAPENDOES,21,46424,5.0E-4,134,,,,,,
2024,DOG,SCHAPENDOES,15,50943,3.0E-4,158,21,-6,-0.2857,5.0E-4,-2.0E-4,-0.4
2025,DOG,SCHAPENDOES,13,44191,3.0E-4,160,15,-2,-0.1333,3.0E-4,0.0,0.0
2023,DOG,SCHIPPERKE,8,46424,2.0E-4,182,,,,,,
2024,DOG,SCHIPPERKE,5,50943,1.0E-4,204,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2025,DOG,SCHIPPERKE,6,44191,1.0E-4,192,5,1,0.2,1.0E-4,0.0,0.0
2023,DOG,SCHNAUZER,1,46424,0.0,272,,,,,,
2024,DOG,SCHNAUZER,1,50943,0.0,295,1,0,0.0,0.0,0.0,
2025,DOG,SCHNAUZER,1,44191,0.0,331,1,0,0.0,0.0,0.0,
2023,DOG,SCOTTISH DEERHOUND,7,46424,2.0E-4,192,,,,,,
2024,DOG,SCOTTISH DEERHOUND,9,50943,2.0E-4,180,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,SCOTTISH DEERHOUND,7,44191,2.0E-4,187,9,-2,-0.2222,2.0E-4,0.0,0.0
2024,DOG,SCOTTISH FOLD,1,50943,0.0,296,,,,,,
2023,DOG,SCOTTISH TERRIER,62,46424,0.0013,89,,,,,,
2024,DOG,SCOTTISH TERRIER,63,50943,0.0012,96,62,1,0.0161,0.0013,-1.0E-4,-0.0769
2025,DOG,SCOTTISH TERRIER,59,44191,0.0013,88,63,-4,-0.0635,0.0012,1.0E-4,0.0833
2026,DOG,SCOTTISH TERRIER,1,656,0.0015,98,59,-58,-0.9831,0.0013,2.0E-4,0.1538
2023,DOG,SEALYHAM TERRIER,3,46424,1.0E-4,221,,,,,,
2024,DOG,SEALYHAM TERRIER,5,50943,1.0E-4,205,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,SEALYHAM TERRIER,2,44191,0.0,255,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2025,DOG,SETTER (IRISH),1,44191,0.0,332,,,,,,
2023,DOG,SHEEPADOODLE,2,46424,0.0,236,,,,,,
2024,DOG,SHEEPADOODLE,2,50943,0.0,244,2,0,0.0,0.0,0.0,
2025,DOG,SHEEPADOODLE,2,44191,0.0,256,2,0,0.0,0.0,0.0,
2025,DOG,SHEPHERD LAB MI,1,44191,0.0,333,,,,,,
2025,DOG,SHEPHERD MALINI,1,44191,0.0,334,,,,,,
2025,DOG,SHEPPARD LABRAD,1,44191,0.0,335,,,,,,
2026,DOG,SHETLAND SHEEPD,1,656,0.0015,99,,,,,,
2023,DOG,SHETLAND SHEEPDOG,200,46424,0.0043,43,,,,,,
2024,DOG,SHETLAND SHEEPDOG,202,50943,0.004,47,200,2,0.01,0.0043,-3.0E-4,-0.0698
2025,DOG,SHETLAND SHEEPDOG,174,44191,0.0039,48,202,-28,-0.1386,0.004,-1.0E-4,-0.025
2026,DOG,SHETLAND SHEEPDOG,4,656,0.0061,42,174,-170,-0.977,0.0039,0.0022,0.5641
2025,DOG,SHI-POO,1,44191,0.0,336,,,,,,
2024,DOG,SHIATSU,1,50943,0.0,297,,,,,,
2023,DOG,SHIBA INU,310,46424,0.0067,34,,,,,,
2024,DOG,SHIBA INU,368,50943,0.0072,32,310,58,0.1871,0.0067,5.0E-4,0.0746
2025,DOG,SHIBA INU,301,44191,0.0068,36,368,-67,-0.1821,0.0072,-4.0E-4,-0.0556
2026,DOG,SHIBA INU,8,656,0.0122,23,301,-293,-0.9734,0.0068,0.0054,0.7941
2023,DOG,SHIH TZU,1,46424,0.0,273,,,,,,
2024,DOG,SHIH TZU,1,50943,0.0,298,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU,3,44191,1.0E-4,227,1,2,2.0,0.0,1.0E-4,
2024,DOG,SHIH TZU - POOD,1,50943,0.0,299,,,,,,
2023,DOG,SHIH TZU MIX,1,46424,0.0,274,,,,,,
2024,DOG,SHIH TZU MIX,1,50943,0.0,300,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU MIX,1,44191,0.0,337,1,0,0.0,0.0,0.0,
2026,DOG,SHIH TZU MIX,1,656,0.0015,100,1,0,0.0,0.0,0.0015,
2025,DOG,SHIH TZU POODLE,1,44191,0.0,338,,,,,,
2025,DOG,SHIH TZU X TOY,1,44191,0.0,339,,,,,,
2023,DOG,SHIHPOO,2,46424,0.0,237,,,,,,
2024,DOG,SHIHPOO,3,50943,1.0E-4,230,2,1,0.5,0.0,1.0E-4,
2025,DOG,SHIHPOO,5,44191,1.0E-4,203,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,SHIHTZU,2014,46424,0.0434,4,,,,,,
2024,DOG,SHIHTZU,2182,50943,0.0428,4,2014,168,0.0834,0.0434,-6.0E-4,-0.0138
2025,DOG,SHIHTZU,1693,44191,0.0383,5,2182,-489,-0.2241,0.0428,-0.0045,-0.1051
2026,DOG,SHIHTZU,5,656,0.0076,34,1693,-1688,-0.997,0.0383,-0.0307,-0.8016
2023,DOG,SHIKOKU,1,46424,0.0,275,,,,,,
2024,DOG,SHIKOKU,1,50943,0.0,301,1,0,0.0,0.0,0.0,
2024,DOG,SHILOH SHEPHERD,1,50943,0.0,302,,,,,,
2025,DOG,SHILOH SHEPHERD,4,44191,1.0E-4,212,1,3,3.0,0.0,1.0E-4,
2026,DOG,SHORKIE (SHIH T,2,656,0.003,71,,,,,,
2024,DOG,SIAMESE,2,50943,0.0,245,,,,,,
2023,DOG,SIBERIAN HUSKY,1329,46424,0.0286,8,,,,,,
2024,DOG,SIBERIAN HUSKY,1420,50943,0.0279,9,1329,91,0.0685,0.0286,-7.0E-4,-0.0245
2025,DOG,SIBERIAN HUSKY,1196,44191,0.0271,8,1420,-224,-0.1577,0.0279,-8.0E-4,-0.0287
2026,DOG,SIBERIAN HUSKY,18,656,0.0274,9,1196,-1178,-0.9849,0.0271,3.0E-4,0.0111
2023,DOG,SILKEN WINDHOUND,1,46424,0.0,276,,,,,,
2024,DOG,SILKEN WINDHOUND,3,50943,1.0E-4,231,1,2,2.0,0.0,1.0E-4,
2025,DOG,SILKEN WINDHOUND,5,44191,1.0E-4,204,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,SILKY TERRIER,8,46424,2.0E-4,183,,,,,,
2024,DOG,SILKY TERRIER,10,50943,2.0E-4,177,8,2,0.25,2.0E-4,0.0,0.0
2025,DOG,SILKY TERRIER,4,44191,1.0E-4,213,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,SKYE TERRIER,2,46424,0.0,238,,,,,,
2024,DOG,SKYE TERRIER,2,50943,0.0,246,2,0,0.0,0.0,0.0,
2025,DOG,SKYE TERRIER,6,44191,1.0E-4,193,2,4,2.0,0.0,1.0E-4,
2023,DOG,SLOVENSKY KOPOV,2,46424,0.0,239,,,,,,
2024,DOG,SLOVENSKY KOPOV,1,50943,0.0,303,2,-1,-0.5,0.0,0.0,
2023,DOG,SOFT COATED WHEATEN TERRIER,331,46424,0.0071,33,,,,,,
2024,DOG,SOFT COATED WHEATEN TERRIER,312,50943,0.0061,38,331,-19,-0.0574,0.0071,-0.001,-0.1408
2025,DOG,SOFT COATED WHEATEN TERRIER,245,44191,0.0055,39,312,-67,-0.2147,0.0061,-6.0E-4,-0.0984
2026,DOG,SOFT COATED WHEATEN TERRIER,3,656,0.0046,53,245,-242,-0.9878,0.0055,-9.0E-4,-0.1636
2023,DOG,SPANIEL,1,46424,0.0,277,,,,,,
2025,DOG,SPANIEL (FRENCH,1,44191,0.0,340,,,,,,
2023,DOG,SPANISH WATER DOG,12,46424,3.0E-4,165,,,,,,
2024,DOG,SPANISH WATER DOG,12,50943,2.0E-4,169,12,0,0.0,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPANISH WATER DOG,10,44191,2.0E-4,167,12,-2,-0.1667,2.0E-4,0.0,0.0
