Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,NEAPOLITAN MASTIFF,3,49800,1.0E-4,228,2,1,0.5,0.0,1.0E-4,
2025,DOG,NEAPOLITAN MASTIFF,2,42447,0.0,250,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,NEWFOUNDLAND,67,46203,0.0015,85,,,,,,
2024,DOG,NEWFOUNDLAND,69,49800,0.0014,91,67,2,0.0299,0.0015,-1.0E-4,-0.0667
2025,DOG,NEWFOUNDLAND,58,42447,0.0014,87,69,-11,-0.1594,0.0014,0.0,0.0
2026,DOG,NEWFOUNDLAND,2,254,0.0079,41,58,-56,-0.9655,0.0014,0.0065,4.6429
2025,DOG,NEWFYPOO,1,42447,0.0,321,,,,,,
2023,DOG,NORFOLK TERRIER,30,46203,6.0E-4,119,,,,,,
2024,DOG,NORFOLK TERRIER,33,49800,7.0E-4,116,30,3,0.1,6.0E-4,1.0E-4,0.1667
2025,DOG,NORFOLK TERRIER,24,42447,6.0E-4,125,33,-9,-0.2727,7.0E-4,-1.0E-4,-0.1429
2023,DOG,NORWEGIAN BUHUND,7,46203,2.0E-4,190,,,,,,
2024,DOG,NORWEGIAN BUHUND,10,49800,2.0E-4,174,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,NORWEGIAN BUHUND,4,42447,1.0E-4,208,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,NORWEGIAN ELKHOUND,17,46203,4.0E-4,147,,,,,,
2024,DOG,NORWEGIAN ELKHOUND,20,49800,4.0E-4,142,17,3,0.1765,4.0E-4,0.0,0.0
2025,DOG,NORWEGIAN ELKHOUND,21,42447,5.0E-4,130,20,1,0.05,4.0E-4,1.0E-4,0.25
2023,DOG,NORWICH TERRIER,22,46203,5.0E-4,132,,,,,,
2024,DOG,NORWICH TERRIER,24,49800,5.0E-4,134,22,2,0.0909,5.0E-4,0.0,0.0
2025,DOG,NORWICH TERRIER,21,42447,5.0E-4,131,24,-3,-0.125,5.0E-4,0.0,0.0
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,89,46203,0.0019,71,,,,,,
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,94,49800,0.0019,73,89,5,0.0562,0.0019,0.0,0.0
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,80,42447,0.0019,72,94,-14,-0.1489,0.0019,0.0,0.0
2023,DOG,OLD ENGLISH SHEEPDOG,155,46203,0.0034,51,,,,,,
2024,DOG,OLD ENGLISH SHEEPDOG,156,49800,0.0031,53,155,1,0.0065,0.0034,-3.0E-4,-0.0882
2025,DOG,OLD ENGLISH SHEEPDOG,129,42447,0.003,55,156,-27,-0.1731,0.0031,-1.0E-4,-0.0323
2023,DOG,OLDE ENGLISH BULLDOGGE,81,46203,0.0018,78,,,,,,
2024,DOG,OLDE ENGLISH BULLDOGGE,89,49800,0.0018,75,81,8,0.0988,0.0018,0.0,0.0
2025,DOG,OLDE ENGLISH BULLDOGGE,71,42447,0.0017,79,89,-18,-0.2022,0.0018,-1.0E-4,-0.0556
2023,DOG,PAPILLON,88,46203,0.0019,72,,,,,,
2024,DOG,PAPILLON,105,49800,0.0021,69,88,17,0.1932,0.0019,2.0E-4,0.1053
2025,DOG,PAPILLON,74,42447,0.0017,74,105,-31,-0.2952,0.0021,-4.0E-4,-0.1905
2023,DOG,PARSON JACK RUSSELL TERRIER,1,46203,0.0,266,,,,,,
2024,DOG,PARSON JACK RUSSELL TERRIER,1,49800,0.0,289,1,0,0.0,0.0,0.0,
2025,DOG,PARSON JACK RUSSELL TERRIER,1,42447,0.0,322,1,0,0.0,0.0,0.0,
2023,DOG,PARSON RUSSELL TERRIER,770,46203,0.0167,16,,,,,,
2024,DOG,PARSON RUSSELL TERRIER,747,49800,0.015,19,770,-23,-0.0299,0.0167,-0.0017,-0.1018
2025,DOG,PARSON RUSSELL TERRIER,541,42447,0.0127,21,747,-206,-0.2758,0.015,-0.0023,-0.1533
2026,DOG,PARSON RUSSELL TERRIER,3,254,0.0118,26,541,-538,-0.9945,0.0127,-9.0E-4,-0.0709
2023,DOG,PATTERDALE TERRIER,9,46203,2.0E-4,177,,,,,,
2024,DOG,PATTERDALE TERRIER,6,49800,1.0E-4,197,9,-3,-0.3333,2.0E-4,-1.0E-4,-0.5
2025,DOG,PATTERDALE TERRIER,4,42447,1.0E-4,209,6,-2,-0.3333,1.0E-4,0.0,0.0
2023,DOG,PEKINGESE,61,46203,0.0013,90,,,,,,
2024,DOG,PEKINGESE,67,49800,0.0013,93,61,6,0.0984,0.0013,0.0,0.0
2025,DOG,PEKINGESE,55,42447,0.0013,92,67,-12,-0.1791,0.0013,0.0,0.0
2023,DOG,PEMBROKE WELSH CORGI,255,46203,0.0055,40,,,,,,
2024,DOG,PEMBROKE WELSH CORGI,343,49800,0.0069,34,255,88,0.3451,0.0055,0.0014,0.2545
2025,DOG,PEMBROKE WELSH CORGI,333,42447,0.0078,32,343,-10,-0.0292,0.0069,9.0E-4,0.1304
2026,DOG,PEMBROKE WELSH CORGI,8,254,0.0315,8,333,-325,-0.976,0.0078,0.0237,3.0385
2023,DOG,PERUVIAN HAIRLESS DOG,1,46203,0.0,267,,,,,,
2024,DOG,PERUVIAN HAIRLESS DOG,1,49800,0.0,290,1,0,0.0,0.0,0.0,
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,46203,2.0E-4,191,,,,,,
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,49800,1.0E-4,202,7,-2,-0.2857,2.0E-4,-1.0E-4,-0.5
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,42447,1.0E-4,223,5,-2,-0.4,1.0E-4,0.0,0.0
2023,DOG,PHARAOH HOUND,6,46203,1.0E-4,197,,,,,,
2024,DOG,PHARAOH HOUND,9,49800,2.0E-4,179,6,3,0.5,1.0E-4,1.0E-4,1.0
2025,DOG,PHARAOH HOUND,5,42447,1.0E-4,199,9,-4,-0.4444,2.0E-4,-1.0E-4,-0.5
2023,DOG,PICARDY SHEEPDOG,6,46203,1.0E-4,198,,,,,,
2024,DOG,PICARDY SHEEPDOG,4,49800,1.0E-4,215,6,-2,-0.3333,1.0E-4,0.0,0.0
2025,DOG,PICARDY SHEEPDOG,2,42447,0.0,251,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,PITBULL CANE CO,1,42447,0.0,323,,,,,,
2023,DOG,PLOTT HOUND,29,46203,6.0E-4,121,,,,,,
2024,DOG,PLOTT HOUND,27,49800,5.0E-4,125,29,-2,-0.069,6.0E-4,-1.0E-4,-0.1667
2025,DOG,PLOTT HOUND,24,42447,6.0E-4,126,27,-3,-0.1111,5.0E-4,1.0E-4,0.2
2023,DOG,PODENGO,1,46203,0.0,268,,,,,,
2023,DOG,POINTER,58,46203,0.0013,92,,,,,,
2024,DOG,POINTER,81,49800,0.0016,83,58,23,0.3966,0.0013,3.0E-4,0.2308
2025,DOG,POINTER,72,42447,0.0017,77,81,-9,-0.1111,0.0016,1.0E-4,0.0625
2026,DOG,POINTER,3,254,0.0118,27,72,-69,-0.9583,0.0017,0.0101,5.9412
2023,DOG,POLISH LOWLAND SHEEPDOG,9,46203,2.0E-4,178,,,,,,
2024,DOG,POLISH LOWLAND SHEEPDOG,14,49800,3.0E-4,159,9,5,0.5556,2.0E-4,1.0E-4,0.5
2025,DOG,POLISH LOWLAND SHEEPDOG,6,42447,1.0E-4,190,14,-8,-0.5714,3.0E-4,-2.0E-4,-0.6667
2023,DOG,POMERANIAN,712,46203,0.0154,17,,,,,,
2024,DOG,POMERANIAN,766,49800,0.0154,18,712,54,0.0758,0.0154,0.0,0.0
2025,DOG,POMERANIAN,651,42447,0.0153,18,766,-115,-0.1501,0.0154,-1.0E-4,-0.0065
2026,DOG,POMERANIAN,5,254,0.0197,12,651,-646,-0.9923,0.0153,0.0044,0.2876
2023,DOG,POMSKY,1,46203,0.0,269,,,,,,
2024,DOG,POMSKY,1,49800,0.0,291,1,0,0.0,0.0,0.0,
2025,DOG,POMSKY,2,42447,0.0,252,1,1,1.0,0.0,0.0,
2023,DOG,POODLE,4,46203,1.0E-4,211,,,,,,
2024,DOG,POODLE,3,49800,1.0E-4,229,4,-1,-0.25,1.0E-4,0.0,0.0
2025,DOG,POODLE,3,42447,1.0E-4,224,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,POODLE CROSS,1,42447,0.0,324,,,,,,
2023,DOG,POODLE MINIATURE,1850,46203,0.04,5,,,,,,
2024,DOG,POODLE MINIATURE,1888,49800,0.0379,5,1850,38,0.0205,0.04,-0.0021,-0.0525
2025,DOG,POODLE MINIATURE,1506,42447,0.0355,6,1888,-382,-0.2023,0.0379,-0.0024,-0.0633
2026,DOG,POODLE MINIATURE,1,254,0.0039,65,1506,-1505,-0.9993,0.0355,-0.0316,-0.8901
2023,DOG,POODLE STANDARD,1161,46203,0.0251,12,,,,,,
2024,DOG,POODLE STANDARD,1141,49800,0.0229,12,1161,-20,-0.0172,0.0251,-0.0022,-0.0876
2025,DOG,POODLE STANDARD,970,42447,0.0229,13,1141,-171,-0.1499,0.0229,0.0,0.0
2026,DOG,POODLE STANDARD,5,254,0.0197,13,970,-965,-0.9948,0.0229,-0.0032,-0.1397
2023,DOG,POODLE TOY,540,46203,0.0117,25,,,,,,
2024,DOG,POODLE TOY,561,49800,0.0113,26,540,21,0.0389,0.0117,-4.0E-4,-0.0342
2025,DOG,POODLE TOY,508,42447,0.012,24,561,-53,-0.0945,0.0113,7.0E-4,0.0619
2026,DOG,POODLE TOY,1,254,0.0039,66,508,-507,-0.998,0.012,-0.0081,-0.675
2025,DOG,PORTIDOODLE,1,42447,0.0,325,,,,,,
2024,DOG,PORTUGUESE CATTLE DOG,2,49800,0.0,240,,,,,,
2025,DOG,PORTUGUESE CATTLE DOG,1,42447,0.0,326,2,-1,-0.5,0.0,0.0,
2023,DOG,PORTUGUESE PODENGO PEQUENO,33,46203,7.0E-4,117,,,,,,
2024,DOG,PORTUGUESE PODENGO PEQUENO,42,49800,8.0E-4,112,33,9,0.2727,7.0E-4,1.0E-4,0.1429
2025,DOG,PORTUGUESE PODENGO PEQUENO,26,42447,6.0E-4,123,42,-16,-0.381,8.0E-4,-2.0E-4,-0.25
2023,DOG,PORTUGUESE WATER DOG,428,46203,0.0093,29,,,,,,
2024,DOG,PORTUGUESE WATER DOG,413,49800,0.0083,31,428,-15,-0.035,0.0093,-0.001,-0.1075
2025,DOG,PORTUGUESE WATER DOG,342,42447,0.0081,31,413,-71,-0.1719,0.0083,-2.0E-4,-0.0241
2023,DOG,POTCAKE,29,46203,6.0E-4,122,,,,,,
2024,DOG,POTCAKE,31,49800,6.0E-4,120,29,2,0.069,6.0E-4,0.0,0.0
2025,DOG,POTCAKE,34,42447,8.0E-4,112,31,3,0.0968,6.0E-4,2.0E-4,0.3333
2026,DOG,POTCAKE,2,254,0.0079,42,34,-32,-0.9412,8.0E-4,0.0071,8.875
2023,DOG,PRESA CANARIO,55,46203,0.0012,97,,,,,,
2024,DOG,PRESA CANARIO,72,49800,0.0014,88,55,17,0.3091,0.0012,2.0E-4,0.1667
2025,DOG,PRESA CANARIO,56,42447,0.0013,89,72,-16,-0.2222,0.0014,-1.0E-4,-0.0714
2025,DOG,PUDDLE,1,42447,0.0,327,,,,,,
2026,DOG,PUDDLE POINTER,2,254,0.0079,43,,,,,,
2023,DOG,PUDELPOINTER,5,46203,1.0E-4,203,,,,,,
2024,DOG,PUDELPOINTER,5,49800,1.0E-4,203,5,0,0.0,1.0E-4,0.0,0.0
2025,DOG,PUDELPOINTER,5,42447,1.0E-4,200,5,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PUG,487,46203,0.0105,26,,,,,,
2024,DOG,PUG,502,49800,0.0101,27,487,15,0.0308,0.0105,-4.0E-4,-0.0381
2025,DOG,PUG,399,42447,0.0094,30,502,-103,-0.2052,0.0101,-7.0E-4,-0.0693
2026,DOG,PUG,3,254,0.0118,28,399,-396,-0.9925,0.0094,0.0024,0.2553
2023,DOG,PUG X POODLE,1,46203,0.0,270,,,,,,
2024,DOG,PUG X POODLE,1,49800,0.0,292,1,0,0.0,0.0,0.0,
2025,DOG,PUG X POODLE,1,42447,0.0,328,1,0,0.0,0.0,0.0,
2023,DOG,PULI,14,46203,3.0E-4,156,,,,,,
2024,DOG,PULI,10,49800,2.0E-4,175,14,-4,-0.2857,3.0E-4,-1.0E-4,-0.3333
2025,DOG,PULI,8,42447,2.0E-4,179,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,PUMI,1,46203,0.0,271,,,,,,
2024,DOG,PUMI,1,49800,0.0,293,1,0,0.0,0.0,0.0,
2025,DOG,PUMI,1,42447,0.0,329,1,0,0.0,0.0,0.0,
2023,DOG,PYRENEAN SHEPHERD,5,46203,1.0E-4,204,,,,,,
2024,DOG,PYRENEAN SHEPHERD,11,49800,2.0E-4,172,5,6,1.2,1.0E-4,1.0E-4,1.0
2025,DOG,PYRENEAN SHEPHERD,5,42447,1.0E-4,201,11,-6,-0.5455,2.0E-4,-1.0E-4,-0.5
2023,DOG,RAT TERRIER,88,46203,0.0019,73,,,,,,
2024,DOG,RAT TERRIER,100,49800,0.002,71,88,12,0.1364,0.0019,1.0E-4,0.0526
2025,DOG,RAT TERRIER,89,42447,0.0021,69,100,-11,-0.11,0.002,1.0E-4,0.05
2026,DOG,RAT TERRIER,1,254,0.0039,67,89,-88,-0.9888,0.0021,0.0018,0.8571
2025,DOG,RAT TERRIER - B,2,42447,0.0,253,,,,,,
2023,DOG,REDBONE COONHOUND,21,46203,5.0E-4,133,,,,,,
2024,DOG,REDBONE COONHOUND,18,49800,4.0E-4,150,21,-3,-0.1429,5.0E-4,-1.0E-4,-0.2
2025,DOG,REDBONE COONHOUND,16,42447,4.0E-4,146,18,-2,-0.1111,4.0E-4,0.0,0.0
2023,DOG,RHODESIAN RIDGEBACK,111,46203,0.0024,63,,,,,,
2024,DOG,RHODESIAN RIDGEBACK,122,49800,0.0024,64,111,11,0.0991,0.0024,0.0,0.0
2025,DOG,RHODESIAN RIDGEBACK,80,42447,0.0019,73,122,-42,-0.3443,0.0024,-5.0E-4,-0.2083
2026,DOG,RHODESIAN RIDGEBACK,4,254,0.0157,16,80,-76,-0.95,0.0019,0.0138,7.2632
2023,DOG,ROTTWEILER,434,46203,0.0094,28,,,,,,
2024,DOG,ROTTWEILER,452,49800,0.0091,30,434,18,0.0415,0.0094,-3.0E-4,-0.0319
2025,DOG,ROTTWEILER,571,42447,0.0135,19,452,119,0.2633,0.0091,0.0044,0.4835
2026,DOG,ROTTWEILER,1,254,0.0039,68,571,-570,-0.9982,0.0135,-0.0096,-0.7111
2025,DOG,ROTTWEILER MIX,3,42447,1.0E-4,225,,,,,,
2024,DOG,RUSSIAN SPITZ,1,49800,0.0,294,,,,,,
2023,DOG,RUSSIAN TOY TERRIER,2,46203,0.0,235,,,,,,
2024,DOG,RUSSIAN TOY TERRIER,2,49800,0.0,241,2,0,0.0,0.0,0.0,
2025,DOG,RUSSIAN TOY TERRIER,1,42447,0.0,330,2,-1,-0.5,0.0,0.0,
2023,DOG,SAINT BERNARD ROUGH,72,46203,0.0016,82,,,,,,
2024,DOG,SAINT BERNARD ROUGH,76,49800,0.0015,85,72,4,0.0556,0.0016,-1.0E-4,-0.0625
2025,DOG,SAINT BERNARD ROUGH,63,42447,0.0015,83,76,-13,-0.1711,0.0015,0.0,0.0
2023,DOG,SAINT BERNARD SMOOTH,32,46203,7.0E-4,118,,,,,,
2024,DOG,SAINT BERNARD SMOOTH,40,49800,8.0E-4,114,32,8,0.25,7.0E-4,1.0E-4,0.1429
2025,DOG,SAINT BERNARD SMOOTH,33,42447,8.0E-4,114,40,-7,-0.175,8.0E-4,0.0,0.0
2023,DOG,SALUKI,27,46203,6.0E-4,124,,,,,,
2024,DOG,SALUKI,26,49800,5.0E-4,129,27,-1,-0.037,6.0E-4,-1.0E-4,-0.1667
2025,DOG,SALUKI,26,42447,6.0E-4,124,26,0,0.0,5.0E-4,1.0E-4,0.2
2023,DOG,SAMOYED,173,46203,0.0037,48,,,,,,
2024,DOG,SAMOYED,183,49800,0.0037,51,173,10,0.0578,0.0037,0.0,0.0
2025,DOG,SAMOYED,179,42447,0.0042,45,183,-4,-0.0219,0.0037,5.0E-4,0.1351
2023,DOG,SCHAPENDOES,21,46203,5.0E-4,134,,,,,,
2024,DOG,SCHAPENDOES,15,49800,3.0E-4,157,21,-6,-0.2857,5.0E-4,-2.0E-4,-0.4
2025,DOG,SCHAPENDOES,13,42447,3.0E-4,157,15,-2,-0.1333,3.0E-4,0.0,0.0
2023,DOG,SCHIPPERKE,8,46203,2.0E-4,182,,,,,,
2024,DOG,SCHIPPERKE,5,49800,1.0E-4,204,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2025,DOG,SCHIPPERKE,6,42447,1.0E-4,191,5,1,0.2,1.0E-4,0.0,0.0
2023,DOG,SCHNAUZER,1,46203,0.0,272,,,,,,
2024,DOG,SCHNAUZER,1,49800,0.0,295,1,0,0.0,0.0,0.0,
2025,DOG,SCHNAUZER,1,42447,0.0,331,1,0,0.0,0.0,0.0,
2023,DOG,SCOTTISH DEERHOUND,7,46203,2.0E-4,192,,,,,,
2024,DOG,SCOTTISH DEERHOUND,9,49800,2.0E-4,180,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,SCOTTISH DEERHOUND,7,42447,2.0E-4,185,9,-2,-0.2222,2.0E-4,0.0,0.0
2024,DOG,SCOTTISH FOLD,1,49800,0.0,296,,,,,,
2023,DOG,SCOTTISH TERRIER,62,46203,0.0013,87,,,,,,
2024,DOG,SCOTTISH TERRIER,62,49800,0.0012,96,62,0,0.0,0.0013,-1.0E-4,-0.0769
2025,DOG,SCOTTISH TERRIER,57,42447,0.0013,88,62,-5,-0.0806,0.0012,1.0E-4,0.0833
2026,DOG,SCOTTISH TERRIER,1,254,0.0039,69,57,-56,-0.9825,0.0013,0.0026,2.0
2023,DOG,SEALYHAM TERRIER,3,46203,1.0E-4,221,,,,,,
2024,DOG,SEALYHAM TERRIER,5,49800,1.0E-4,205,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,SEALYHAM TERRIER,2,42447,0.0,254,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2025,DOG,SETTER (IRISH),1,42447,0.0,332,,,,,,
2023,DOG,SHEEPADOODLE,2,46203,0.0,236,,,,,,
2024,DOG,SHEEPADOODLE,2,49800,0.0,242,2,0,0.0,0.0,0.0,
2025,DOG,SHEEPADOODLE,2,42447,0.0,255,2,0,0.0,0.0,0.0,
2025,DOG,SHEPHERD LAB MI,1,42447,0.0,333,,,,,,
2025,DOG,SHEPHERD MALINI,1,42447,0.0,334,,,,,,
2025,DOG,SHEPPARD LABRAD,1,42447,0.0,335,,,,,,
2026,DOG,SHETLAND SHEEPD,1,254,0.0039,70,,,,,,
2023,DOG,SHETLAND SHEEPDOG,200,46203,0.0043,43,,,,,,
2024,DOG,SHETLAND SHEEPDOG,200,49800,0.004,46,200,0,0.0,0.0043,-3.0E-4,-0.0698
2025,DOG,SHETLAND SHEEPDOG,169,42447,0.004,48,200,-31,-0.155,0.004,0.0,0.0
2026,DOG,SHETLAND SHEEPDOG,3,254,0.0118,29,169,-166,-0.9822,0.004,0.0078,1.95
2025,DOG,SHI-POO,1,42447,0.0,336,,,,,,
2024,DOG,SHIATSU,1,49800,0.0,297,,,,,,
2023,DOG,SHIBA INU,308,46203,0.0067,34,,,,,,
2024,DOG,SHIBA INU,356,49800,0.0071,32,308,48,0.1558,0.0067,4.0E-4,0.0597
2025,DOG,SHIBA INU,291,42447,0.0069,35,356,-65,-0.1826,0.0071,-2.0E-4,-0.0282
2026,DOG,SHIBA INU,3,254,0.0118,30,291,-288,-0.9897,0.0069,0.0049,0.7101
2023,DOG,SHIH TZU,1,46203,0.0,273,,,,,,
2024,DOG,SHIH TZU,1,49800,0.0,298,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU,3,42447,1.0E-4,226,1,2,2.0,0.0,1.0E-4,
2024,DOG,SHIH TZU - POOD,1,49800,0.0,299,,,,,,
2023,DOG,SHIH TZU MIX,1,46203,0.0,274,,,,,,
2024,DOG,SHIH TZU MIX,1,49800,0.0,300,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU MIX,1,42447,0.0,337,1,0,0.0,0.0,0.0,
2026,DOG,SHIH TZU MIX,1,254,0.0039,71,1,0,0.0,0.0,0.0039,
2025,DOG,SHIH TZU POODLE,1,42447,0.0,338,,,,,,
2025,DOG,SHIH TZU X TOY,1,42447,0.0,339,,,,,,
2023,DOG,SHIHPOO,2,46203,0.0,237,,,,,,
2024,DOG,SHIHPOO,3,49800,1.0E-4,230,2,1,0.5,0.0,1.0E-4,
2025,DOG,SHIHPOO,5,42447,1.0E-4,202,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,SHIHTZU,2004,46203,0.0434,4,,,,,,
2024,DOG,SHIHTZU,2139,49800,0.043,4,2004,135,0.0674,0.0434,-4.0E-4,-0.0092
2025,DOG,SHIHTZU,1646,42447,0.0388,5,2139,-493,-0.2305,0.043,-0.0042,-0.0977
2026,DOG,SHIHTZU,3,254,0.0118,31,1646,-1643,-0.9982,0.0388,-0.027,-0.6959
2023,DOG,SHIKOKU,1,46203,0.0,275,,,,,,
2024,DOG,SHIKOKU,1,49800,0.0,301,1,0,0.0,0.0,0.0,
2024,DOG,SHILOH SHEPHERD,1,49800,0.0,302,,,,,,
2025,DOG,SHILOH SHEPHERD,4,42447,1.0E-4,210,1,3,3.0,0.0,1.0E-4,
2026,DOG,SHORKIE (SHIH T,2,254,0.0079,44,,,,,,
2024,DOG,SIAMESE,2,49800,0.0,243,,,,,,
2023,DOG,SIBERIAN HUSKY,1316,46203,0.0285,8,,,,,,
2024,DOG,SIBERIAN HUSKY,1384,49800,0.0278,9,1316,68,0.0517,0.0285,-7.0E-4,-0.0246
2025,DOG,SIBERIAN HUSKY,1139,42447,0.0268,9,1384,-245,-0.177,0.0278,-0.001,-0.036
2026,DOG,SIBERIAN HUSKY,7,254,0.0276,10,1139,-1132,-0.9939,0.0268,8.0E-4,0.0299
2023,DOG,SILKEN WINDHOUND,1,46203,0.0,276,,,,,,
2024,DOG,SILKEN WINDHOUND,3,49800,1.0E-4,231,1,2,2.0,0.0,1.0E-4,
2025,DOG,SILKEN WINDHOUND,4,42447,1.0E-4,211,3,1,0.3333,1.0E-4,0.0,0.0
2023,DOG,SILKY TERRIER,8,46203,2.0E-4,183,,,,,,
2024,DOG,SILKY TERRIER,10,49800,2.0E-4,176,8,2,0.25,2.0E-4,0.0,0.0
2025,DOG,SILKY TERRIER,4,42447,1.0E-4,212,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,SKYE TERRIER,2,46203,0.0,238,,,,,,
2024,DOG,SKYE TERRIER,2,49800,0.0,244,2,0,0.0,0.0,0.0,
2025,DOG,SKYE TERRIER,6,42447,1.0E-4,192,2,4,2.0,0.0,1.0E-4,
2023,DOG,SLOVENSKY KOPOV,2,46203,0.0,239,,,,,,
2024,DOG,SLOVENSKY KOPOV,1,49800,0.0,303,2,-1,-0.5,0.0,0.0,
2023,DOG,SOFT COATED WHEATEN TERRIER,330,46203,0.0071,33,,,,,,
2024,DOG,SOFT COATED WHEATEN TERRIER,309,49800,0.0062,38,330,-21,-0.0636,0.0071,-9.0E-4,-0.1268
2025,DOG,SOFT COATED WHEATEN TERRIER,244,42447,0.0057,39,309,-65,-0.2104,0.0062,-5.0E-4,-0.0806
2023,DOG,SPANIEL,1,46203,0.0,277,,,,,,
2025,DOG,SPANIEL (FRENCH,1,42447,0.0,340,,,,,,
2023,DOG,SPANISH WATER DOG,12,46203,3.0E-4,165,,,,,,
2024,DOG,SPANISH WATER DOG,12,49800,2.0E-4,168,12,0,0.0,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPANISH WATER DOG,10,42447,2.0E-4,167,12,-2,-0.1667,2.0E-4,0.0,0.0
2023,DOG,SPHYNX,1,46203,0.0,278,,,,,,
2023,DOG,SPINONE ITALIANO,15,46203,3.0E-4,153,,,,,,
2024,DOG,SPINONE ITALIANO,12,49800,2.0E-4,169,15,-3,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPINONE ITALIANO,9,42447,2.0E-4,172,12,-3,-0.25,2.0E-4,0.0,0.0
2024,DOG,SPITZ MIX,1,49800,0.0,304,,,,,,
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,46203,8.0E-4,113,,,,,,
2024,DOG,STAFFORDSHIRE BULL TERRIER,30,49800,6.0E-4,121,35,-5,-0.1429,8.0E-4,-2.0E-4,-0.25
2025,DOG,STAFFORDSHIRE BULL TERRIER,21,42447,5.0E-4,132,30,-9,-0.3,6.0E-4,-1.0E-4,-0.1667
2023,DOG,STANDARD SCHNAUZER,150,46203,0.0032,53,,,,,,
2024,DOG,STANDARD SCHNAUZER,140,49800,0.0028,59,150,-10,-0.0667,0.0032,-4.0E-4,-0.125
2025,DOG,STANDARD SCHNAUZER,113,42447,0.0027,60,140,-27,-0.1929,0.0028,-1.0E-4,-0.0357
2023,DOG,SUSSEX SPANIEL,2,46203,0.0,240,,,,,,
2024,DOG,SUSSEX SPANIEL,1,49800,0.0,305,2,-1,-0.5,0.0,0.0,
2025,DOG,SUSSEX SPANIEL,2,42447,0.0,256,1,1,1.0,0.0,0.0,
2023,DOG,SWEDISH VALLHUND,3,46203,1.0E-4,222,,,,,,
2024,DOG,SWEDISH VALLHUND,4,49800,1.0E-4,216,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,SWEDISH VALLHUND,3,42447,1.0E-4,227,4,-1,-0.25,1.0E-4,0.0,0.0
2024,DOG,SWISS BULLDOG,2,49800,0.0,245,,,,,,
2025,DOG,SWISS BULLDOG,1,42447,0.0,341,2,-1,-0.5,0.0,0.0,
2023,DOG,SWISS HOUND,1,46203,0.0,279,,,,,,
2024,DOG,SWISS HOUND,2,49800,0.0,246,1,1,1.0,0.0,0.0,
2025,DOG,SWISS HOUND,2,42447,0.0,257,2,0,0.0,0.0,0.0,
2024,DOG,SWISS RIDGE DOO,2,49800,0.0,247,,,,,,
2024,DOG,TAHLTAN BEAR DOG,2,49800,0.0,248,,,,,,
2023,DOG,TAMASKAN,1,46203,0.0,280,,,,,,
2024,DOG,TAMASKAN,1,49800,0.0,306,1,0,0.0,0.0,0.0,
2025,DOG,TAMASKAN,1,42447,0.0,342,1,0,0.0,0.0,0.0,
2023,DOG,TERRIER,580,46203,0.0126,21,,,,,,
2024,DOG,TERRIER,628,49800,0.0126,22,580,48,0.0828,0.0126,0.0,0.0
2025,DOG,TERRIER,512,42447,0.0121,23,628,-116,-0.1847,0.0126,-5.0E-4,-0.0397
2025,DOG,TERRIER AND YOR,1,42447,0.0,343,,,,,,
2023,DOG,TERRIER MIX,1,46203,0.0,281,,,,,,
2024,DOG,TERRIER MIX,2,49800,0.0,249,1,1,1.0,0.0,0.0,
2025,DOG,TERRIER MIX,2,42447,0.0,258,2,0,0.0,0.0,0.0,
2025,DOG,TERRIOR MIX,1,42447,0.0,344,,,,,,
2023,DOG,TIBETAN MASTIFF,5,46203,1.0E-4,205,,,,,,
2024,DOG,TIBETAN MASTIFF,6,49800,1.0E-4,198,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,TIBETAN MASTIFF,7,42447,2.0E-4,186,6,1,0.1667,1.0E-4,1.0E-4,1.0
