Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,DOG,PORTIDOODLE,1,40477,0.0,310,,,,,,
2024,DOG,PORTUGUESE CATTLE DOG,2,48669,0.0,238,,,,,,
2025,DOG,PORTUGUESE CATTLE DOG,1,40477,0.0,311,2,-1,-0.5,0.0,0.0,
2023,DOG,PORTUGUESE PODENGO PEQUENO,33,45608,7.0E-4,115,,,,,,
2024,DOG,PORTUGUESE PODENGO PEQUENO,41,48669,8.0E-4,111,33,8,0.2424,7.0E-4,1.0E-4,0.1429
2025,DOG,PORTUGUESE PODENGO PEQUENO,26,40477,6.0E-4,122,41,-15,-0.3659,8.0E-4,-2.0E-4,-0.25
2023,DOG,PORTUGUESE WATER DOG,425,45608,0.0093,29,,,,,,
2024,DOG,PORTUGUESE WATER DOG,409,48669,0.0084,31,425,-16,-0.0376,0.0093,-9.0E-4,-0.0968
2025,DOG,PORTUGUESE WATER DOG,337,40477,0.0083,31,409,-72,-0.176,0.0084,-1.0E-4,-0.0119
2023,DOG,POTCAKE,29,45608,6.0E-4,120,,,,,,
2024,DOG,POTCAKE,30,48669,6.0E-4,120,29,1,0.0345,6.0E-4,0.0,0.0
2025,DOG,POTCAKE,31,40477,8.0E-4,115,30,1,0.0333,6.0E-4,2.0E-4,0.3333
2023,DOG,PRESA CANARIO,54,45608,0.0012,97,,,,,,
2024,DOG,PRESA CANARIO,72,48669,0.0015,88,54,18,0.3333,0.0012,3.0E-4,0.25
2025,DOG,PRESA CANARIO,54,40477,0.0013,91,72,-18,-0.25,0.0015,-2.0E-4,-0.1333
2025,DOG,PUDDLE,1,40477,0.0,312,,,,,,
2023,DOG,PUDELPOINTER,5,45608,1.0E-4,203,,,,,,
2024,DOG,PUDELPOINTER,5,48669,1.0E-4,201,5,0,0.0,1.0E-4,0.0,0.0
2025,DOG,PUDELPOINTER,5,40477,1.0E-4,198,5,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PUG,486,45608,0.0107,26,,,,,,
2024,DOG,PUG,485,48669,0.01,27,486,-1,-0.0021,0.0107,-7.0E-4,-0.0654
2025,DOG,PUG,375,40477,0.0093,30,485,-110,-0.2268,0.01,-7.0E-4,-0.07
2023,DOG,PUG X POODLE,1,45608,0.0,268,,,,,,
2024,DOG,PUG X POODLE,1,48669,0.0,291,1,0,0.0,0.0,0.0,
2025,DOG,PUG X POODLE,1,40477,0.0,313,1,0,0.0,0.0,0.0,
2023,DOG,PULI,14,45608,3.0E-4,155,,,,,,
2024,DOG,PULI,10,48669,2.0E-4,175,14,-4,-0.2857,3.0E-4,-1.0E-4,-0.3333
2025,DOG,PULI,8,40477,2.0E-4,178,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,PUMI,1,45608,0.0,269,,,,,,
2024,DOG,PUMI,1,48669,0.0,292,1,0,0.0,0.0,0.0,
2025,DOG,PUMI,1,40477,0.0,314,1,0,0.0,0.0,0.0,
2023,DOG,PYRENEAN SHEPHERD,5,45608,1.0E-4,204,,,,,,
2024,DOG,PYRENEAN SHEPHERD,11,48669,2.0E-4,172,5,6,1.2,1.0E-4,1.0E-4,1.0
2025,DOG,PYRENEAN SHEPHERD,5,40477,1.0E-4,199,11,-6,-0.5455,2.0E-4,-1.0E-4,-0.5
2023,DOG,RAT TERRIER,88,45608,0.0019,72,,,,,,
2024,DOG,RAT TERRIER,98,48669,0.002,71,88,10,0.1136,0.0019,1.0E-4,0.0526
2025,DOG,RAT TERRIER,83,40477,0.0021,69,98,-15,-0.1531,0.002,1.0E-4,0.05
2025,DOG,RAT TERRIER - B,2,40477,0.0,245,,,,,,
2023,DOG,REDBONE COONHOUND,21,45608,5.0E-4,133,,,,,,
2024,DOG,REDBONE COONHOUND,18,48669,4.0E-4,149,21,-3,-0.1429,5.0E-4,-1.0E-4,-0.2
2025,DOG,REDBONE COONHOUND,16,40477,4.0E-4,143,18,-2,-0.1111,4.0E-4,0.0,0.0
2023,DOG,RHODESIAN RIDGEBACK,111,45608,0.0024,63,,,,,,
2024,DOG,RHODESIAN RIDGEBACK,118,48669,0.0024,64,111,7,0.0631,0.0024,0.0,0.0
2025,DOG,RHODESIAN RIDGEBACK,76,40477,0.0019,73,118,-42,-0.3559,0.0024,-5.0E-4,-0.2083
2023,DOG,ROTTWEILER,428,45608,0.0094,28,,,,,,
2024,DOG,ROTTWEILER,443,48669,0.0091,30,428,15,0.035,0.0094,-3.0E-4,-0.0319
2025,DOG,ROTTWEILER,495,40477,0.0122,22,443,52,0.1174,0.0091,0.0031,0.3407
2025,DOG,ROTTWEILER MIX,2,40477,0.0,246,,,,,,
2024,DOG,RUSSIAN SPITZ,1,48669,0.0,293,,,,,,
2023,DOG,RUSSIAN TOY TERRIER,2,45608,0.0,233,,,,,,
2024,DOG,RUSSIAN TOY TERRIER,2,48669,0.0,239,2,0,0.0,0.0,0.0,
2025,DOG,RUSSIAN TOY TERRIER,1,40477,0.0,315,2,-1,-0.5,0.0,0.0,
2023,DOG,SAINT BERNARD ROUGH,72,45608,0.0016,82,,,,,,
2024,DOG,SAINT BERNARD ROUGH,75,48669,0.0015,85,72,3,0.0417,0.0016,-1.0E-4,-0.0625
2025,DOG,SAINT BERNARD ROUGH,63,40477,0.0016,82,75,-12,-0.16,0.0015,1.0E-4,0.0667
2023,DOG,SAINT BERNARD SMOOTH,32,45608,7.0E-4,118,,,,,,
2024,DOG,SAINT BERNARD SMOOTH,39,48669,8.0E-4,114,32,7,0.2188,7.0E-4,1.0E-4,0.1429
2025,DOG,SAINT BERNARD SMOOTH,33,40477,8.0E-4,112,39,-6,-0.1538,8.0E-4,0.0,0.0
2023,DOG,SALUKI,27,45608,6.0E-4,124,,,,,,
2024,DOG,SALUKI,26,48669,5.0E-4,126,27,-1,-0.037,6.0E-4,-1.0E-4,-0.1667
2025,DOG,SALUKI,26,40477,6.0E-4,123,26,0,0.0,5.0E-4,1.0E-4,0.2
2023,DOG,SAMOYED,172,45608,0.0038,48,,,,,,
2024,DOG,SAMOYED,178,48669,0.0037,51,172,6,0.0349,0.0038,-1.0E-4,-0.0263
2025,DOG,SAMOYED,165,40477,0.0041,47,178,-13,-0.073,0.0037,4.0E-4,0.1081
2023,DOG,SCHAPENDOES,21,45608,5.0E-4,134,,,,,,
2024,DOG,SCHAPENDOES,15,48669,3.0E-4,156,21,-6,-0.2857,5.0E-4,-2.0E-4,-0.4
2025,DOG,SCHAPENDOES,13,40477,3.0E-4,156,15,-2,-0.1333,3.0E-4,0.0,0.0
2023,DOG,SCHIPPERKE,8,45608,2.0E-4,182,,,,,,
2024,DOG,SCHIPPERKE,5,48669,1.0E-4,202,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2025,DOG,SCHIPPERKE,6,40477,1.0E-4,189,5,1,0.2,1.0E-4,0.0,0.0
2023,DOG,SCHNAUZER,1,45608,0.0,270,,,,,,
2024,DOG,SCHNAUZER,1,48669,0.0,294,1,0,0.0,0.0,0.0,
2025,DOG,SCHNAUZER,1,40477,0.0,316,1,0,0.0,0.0,0.0,
2023,DOG,SCOTTISH DEERHOUND,7,45608,2.0E-4,192,,,,,,
2024,DOG,SCOTTISH DEERHOUND,9,48669,2.0E-4,179,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,SCOTTISH DEERHOUND,7,40477,2.0E-4,183,9,-2,-0.2222,2.0E-4,0.0,0.0
2024,DOG,SCOTTISH FOLD,1,48669,0.0,295,,,,,,
2023,DOG,SCOTTISH TERRIER,61,45608,0.0013,90,,,,,,
2024,DOG,SCOTTISH TERRIER,60,48669,0.0012,96,61,-1,-0.0164,0.0013,-1.0E-4,-0.0769
2025,DOG,SCOTTISH TERRIER,56,40477,0.0014,86,60,-4,-0.0667,0.0012,2.0E-4,0.1667
2023,DOG,SEALYHAM TERRIER,3,45608,1.0E-4,221,,,,,,
2024,DOG,SEALYHAM TERRIER,5,48669,1.0E-4,203,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,SEALYHAM TERRIER,2,40477,0.0,247,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2025,DOG,SETTER (IRISH),1,40477,0.0,317,,,,,,
2023,DOG,SHEEPADOODLE,1,45608,0.0,271,,,,,,
2024,DOG,SHEEPADOODLE,1,48669,0.0,296,1,0,0.0,0.0,0.0,
2025,DOG,SHEEPADOODLE,2,40477,0.0,248,1,1,1.0,0.0,0.0,
2025,DOG,SHEPHERD LAB MI,1,40477,0.0,318,,,,,,
2025,DOG,SHEPHERD MALINI,1,40477,0.0,319,,,,,,
2025,DOG,SHEPPARD LABRAD,1,40477,0.0,320,,,,,,
2023,DOG,SHETLAND SHEEPDOG,198,45608,0.0043,43,,,,,,
2024,DOG,SHETLAND SHEEPDOG,192,48669,0.0039,46,198,-6,-0.0303,0.0043,-4.0E-4,-0.093
2025,DOG,SHETLAND SHEEPDOG,161,40477,0.004,48,192,-31,-0.1615,0.0039,1.0E-4,0.0256
2025,DOG,SHI-POO,1,40477,0.0,321,,,,,,
2024,DOG,SHIATSU,1,48669,0.0,297,,,,,,
2023,DOG,SHIBA INU,307,45608,0.0067,34,,,,,,
2024,DOG,SHIBA INU,346,48669,0.0071,32,307,39,0.127,0.0067,4.0E-4,0.0597
2025,DOG,SHIBA INU,276,40477,0.0068,35,346,-70,-0.2023,0.0071,-3.0E-4,-0.0423
2023,DOG,SHIH TZU,1,45608,0.0,272,,,,,,
2024,DOG,SHIH TZU,1,48669,0.0,298,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU,3,40477,1.0E-4,222,1,2,2.0,0.0,1.0E-4,
2024,DOG,SHIH TZU - POOD,1,48669,0.0,299,,,,,,
2023,DOG,SHIH TZU MIX,1,45608,0.0,273,,,,,,
2024,DOG,SHIH TZU MIX,1,48669,0.0,300,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU MIX,1,40477,0.0,322,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU POODLE,1,40477,0.0,323,,,,,,
2025,DOG,SHIH TZU X TOY,1,40477,0.0,324,,,,,,
2023,DOG,SHIHPOO,2,45608,0.0,234,,,,,,
2024,DOG,SHIHPOO,3,48669,1.0E-4,226,2,1,0.5,0.0,1.0E-4,
2025,DOG,SHIHPOO,5,40477,1.0E-4,200,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,SHIHTZU,1979,45608,0.0434,4,,,,,,
2024,DOG,SHIHTZU,2090,48669,0.0429,4,1979,111,0.0561,0.0434,-5.0E-4,-0.0115
2025,DOG,SHIHTZU,1607,40477,0.0397,4,2090,-483,-0.2311,0.0429,-0.0032,-0.0746
2023,DOG,SHIKOKU,1,45608,0.0,274,,,,,,
2024,DOG,SHIKOKU,1,48669,0.0,301,1,0,0.0,0.0,0.0,
2024,DOG,SHILOH SHEPHERD,1,48669,0.0,302,,,,,,
2025,DOG,SHILOH SHEPHERD,3,40477,1.0E-4,223,1,2,2.0,0.0,1.0E-4,
2024,DOG,SIAMESE,2,48669,0.0,240,,,,,,
2023,DOG,SIBERIAN HUSKY,1299,45608,0.0285,8,,,,,,
2024,DOG,SIBERIAN HUSKY,1359,48669,0.0279,8,1299,60,0.0462,0.0285,-6.0E-4,-0.0211
2025,DOG,SIBERIAN HUSKY,1082,40477,0.0267,9,1359,-277,-0.2038,0.0279,-0.0012,-0.043
2023,DOG,SILKEN WINDHOUND,1,45608,0.0,275,,,,,,
2024,DOG,SILKEN WINDHOUND,3,48669,1.0E-4,227,1,2,2.0,0.0,1.0E-4,
2025,DOG,SILKEN WINDHOUND,4,40477,1.0E-4,208,3,1,0.3333,1.0E-4,0.0,0.0
2023,DOG,SILKY TERRIER,8,45608,2.0E-4,183,,,,,,
2024,DOG,SILKY TERRIER,10,48669,2.0E-4,176,8,2,0.25,2.0E-4,0.0,0.0
2025,DOG,SILKY TERRIER,4,40477,1.0E-4,209,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,SKYE TERRIER,2,45608,0.0,235,,,,,,
2024,DOG,SKYE TERRIER,2,48669,0.0,241,2,0,0.0,0.0,0.0,
2025,DOG,SKYE TERRIER,6,40477,1.0E-4,190,2,4,2.0,0.0,1.0E-4,
2023,DOG,SLOVENSKY KOPOV,2,45608,0.0,236,,,,,,
2024,DOG,SLOVENSKY KOPOV,1,48669,0.0,303,2,-1,-0.5,0.0,0.0,
2023,DOG,SOFT COATED WHEATEN TERRIER,325,45608,0.0071,33,,,,,,
2024,DOG,SOFT COATED WHEATEN TERRIER,304,48669,0.0062,38,325,-21,-0.0646,0.0071,-9.0E-4,-0.1268
2025,DOG,SOFT COATED WHEATEN TERRIER,238,40477,0.0059,39,304,-66,-0.2171,0.0062,-3.0E-4,-0.0484
2023,DOG,SPANIEL,1,45608,0.0,276,,,,,,
2025,DOG,SPANIEL (FRENCH,1,40477,0.0,325,,,,,,
2023,DOG,SPANISH WATER DOG,12,45608,3.0E-4,165,,,,,,
2024,DOG,SPANISH WATER DOG,12,48669,2.0E-4,168,12,0,0.0,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPANISH WATER DOG,10,40477,2.0E-4,165,12,-2,-0.1667,2.0E-4,0.0,0.0
2023,DOG,SPHYNX,1,45608,0.0,277,,,,,,
2023,DOG,SPINONE ITALIANO,15,45608,3.0E-4,151,,,,,,
2024,DOG,SPINONE ITALIANO,12,48669,2.0E-4,169,15,-3,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPINONE ITALIANO,9,40477,2.0E-4,172,12,-3,-0.25,2.0E-4,0.0,0.0
2024,DOG,SPITZ MIX,1,48669,0.0,304,,,,,,
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,45608,8.0E-4,111,,,,,,
2024,DOG,STAFFORDSHIRE BULL TERRIER,29,48669,6.0E-4,121,35,-6,-0.1714,8.0E-4,-2.0E-4,-0.25
2025,DOG,STAFFORDSHIRE BULL TERRIER,20,40477,5.0E-4,129,29,-9,-0.3103,6.0E-4,-1.0E-4,-0.1667
2023,DOG,STANDARD SCHNAUZER,149,45608,0.0033,53,,,,,,
2024,DOG,STANDARD SCHNAUZER,136,48669,0.0028,58,149,-13,-0.0872,0.0033,-5.0E-4,-0.1515
2025,DOG,STANDARD SCHNAUZER,110,40477,0.0027,59,136,-26,-0.1912,0.0028,-1.0E-4,-0.0357
2023,DOG,SUSSEX SPANIEL,1,45608,0.0,278,,,,,,
2024,DOG,SUSSEX SPANIEL,1,48669,0.0,305,1,0,0.0,0.0,0.0,
2025,DOG,SUSSEX SPANIEL,1,40477,0.0,326,1,0,0.0,0.0,0.0,
2023,DOG,SWEDISH VALLHUND,3,45608,1.0E-4,222,,,,,,
2024,DOG,SWEDISH VALLHUND,3,48669,1.0E-4,228,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,SWEDISH VALLHUND,2,40477,0.0,249,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2024,DOG,SWISS BULLDOG,2,48669,0.0,242,,,,,,
2025,DOG,SWISS BULLDOG,1,40477,0.0,327,2,-1,-0.5,0.0,0.0,
2023,DOG,SWISS HOUND,1,45608,0.0,279,,,,,,
2024,DOG,SWISS HOUND,2,48669,0.0,243,1,1,1.0,0.0,0.0,
2025,DOG,SWISS HOUND,2,40477,0.0,250,2,0,0.0,0.0,0.0,
2024,DOG,SWISS RIDGE DOO,2,48669,0.0,244,,,,,,
2024,DOG,TAHLTAN BEAR DOG,2,48669,0.0,245,,,,,,
2023,DOG,TAMASKAN,1,45608,0.0,280,,,,,,
2024,DOG,TAMASKAN,1,48669,0.0,306,1,0,0.0,0.0,0.0,
2025,DOG,TAMASKAN,1,40477,0.0,328,1,0,0.0,0.0,0.0,
2023,DOG,TERRIER,571,45608,0.0125,21,,,,,,
2024,DOG,TERRIER,607,48669,0.0125,22,571,36,0.063,0.0125,0.0,0.0
2025,DOG,TERRIER,493,40477,0.0122,25,607,-114,-0.1878,0.0125,-3.0E-4,-0.024
2025,DOG,TERRIER AND YOR,1,40477,0.0,329,,,,,,
2023,DOG,TERRIER MIX,1,45608,0.0,281,,,,,,
2024,DOG,TERRIER MIX,2,48669,0.0,246,1,1,1.0,0.0,0.0,
2025,DOG,TERRIER MIX,2,40477,0.0,251,2,0,0.0,0.0,0.0,
2025,DOG,TERRIOR MIX,1,40477,0.0,330,,,,,,
2023,DOG,TIBETAN MASTIFF,5,45608,1.0E-4,205,,,,,,
2024,DOG,TIBETAN MASTIFF,6,48669,1.0E-4,197,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,TIBETAN MASTIFF,7,40477,2.0E-4,184,6,1,0.1667,1.0E-4,1.0E-4,1.0
2023,DOG,TIBETAN SPANIEL,20,45608,4.0E-4,137,,,,,,
2024,DOG,TIBETAN SPANIEL,29,48669,6.0E-4,122,20,9,0.45,4.0E-4,2.0E-4,0.5
2025,DOG,TIBETAN SPANIEL,14,40477,3.0E-4,150,29,-15,-0.5172,6.0E-4,-3.0E-4,-0.5
2023,DOG,TIBETAN TERRIER,33,45608,7.0E-4,116,,,,,,
2024,DOG,TIBETAN TERRIER,27,48669,6.0E-4,123,33,-6,-0.1818,7.0E-4,-1.0E-4,-0.1429
2025,DOG,TIBETAN TERRIER,17,40477,4.0E-4,139,27,-10,-0.3704,6.0E-4,-2.0E-4,-0.3333
2023,DOG,TOSA,2,45608,0.0,237,,,,,,
2024,DOG,TOSA,1,48669,0.0,307,2,-1,-0.5,0.0,0.0,
2023,DOG,TOY FOX TERRIER,8,45608,2.0E-4,184,,,,,,
2024,DOG,TOY FOX TERRIER,9,48669,2.0E-4,180,8,1,0.125,2.0E-4,0.0,0.0
2025,DOG,TOY FOX TERRIER,11,40477,3.0E-4,162,9,2,0.2222,2.0E-4,1.0E-4,0.5
2023,DOG,TREEING CUR,9,45608,2.0E-4,177,,,,,,
2024,DOG,TREEING CUR,13,48669,3.0E-4,164,9,4,0.4444,2.0E-4,1.0E-4,0.5
2025,DOG,TREEING CUR,11,40477,3.0E-4,163,13,-2,-0.1538,3.0E-4,0.0,0.0
2023,DOG,TREEING TENNESSEE BRINDLE,2,45608,0.0,238,,,,,,
2024,DOG,TREEING TENNESSEE BRINDLE,2,48669,0.0,247,2,0,0.0,0.0,0.0,
2023,DOG,TREEING WALKER COONHOUND,18,45608,4.0E-4,143,,,,,,
2024,DOG,TREEING WALKER COONHOUND,19,48669,4.0E-4,145,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,TREEING WALKER COONHOUND,16,40477,4.0E-4,144,19,-3,-0.1579,4.0E-4,0.0,0.0
2025,DOG,UKNOWN,1,40477,0.0,331,,,,,,
2023,DOG,UNKNOWN,288,45608,0.0063,35,,,,,,
2024,DOG,UNKNOWN,846,48669,0.0174,15,288,558,1.9375,0.0063,0.0111,1.7619
2025,DOG,UNKNOWN,984,40477,0.0243,11,846,138,0.1631,0.0174,0.0069,0.3966
2023,DOG,VIZSLA,189,45608,0.0041,45,,,,,,
2024,DOG,VIZSLA,188,48669,0.0039,48,189,-1,-0.0053,0.0041,-2.0E-4,-0.0488
2025,DOG,VIZSLA,152,40477,0.0038,51,188,-36,-0.1915,0.0039,-1.0E-4,-0.0256
2025,DOG,VIZSLA (SMOOTH),1,40477,0.0,332,,,,,,
2023,DOG,WEIMARANER,70,45608,0.0015,83,,,,,,
2024,DOG,WEIMARANER,73,48669,0.0015,86,70,3,0.0429,0.0015,0.0,0.0
2025,DOG,WEIMARANER,48,40477,0.0012,97,73,-25,-0.3425,0.0015,-3.0E-4,-0.2
2023,DOG,WELSH SPRINGER SPANIEL,37,45608,8.0E-4,108,,,,,,
2024,DOG,WELSH SPRINGER SPANIEL,40,48669,8.0E-4,112,37,3,0.0811,8.0E-4,0.0,0.0
2025,DOG,WELSH SPRINGER SPANIEL,27,40477,7.0E-4,120,40,-13,-0.325,8.0E-4,-1.0E-4,-0.125
2023,DOG,WELSH TERRIER,26,45608,6.0E-4,127,,,,,,
2024,DOG,WELSH TERRIER,25,48669,5.0E-4,130,26,-1,-0.0385,6.0E-4,-1.0E-4,-0.1667
2025,DOG,WELSH TERRIER,16,40477,4.0E-4,145,25,-9,-0.36,5.0E-4,-1.0E-4,-0.2
2023,DOG,WEST HIGHLAND WHITE TERRIER,342,45608,0.0075,31,,,,,,
2024,DOG,WEST HIGHLAND WHITE TERRIER,321,48669,0.0066,36,342,-21,-0.0614,0.0075,-9.0E-4,-0.12
2025,DOG,WEST HIGHLAND WHITE TERRIER,272,40477,0.0067,36,321,-49,-0.1526,0.0066,1.0E-4,0.0152
2023,DOG,WESTHIGHLAND TE,1,45608,0.0,282,,,,,,
2023,DOG,WHEATON TERRIOR,1,45608,0.0,283,,,,,,
2024,DOG,WHEATON TERRIOR,1,48669,0.0,308,1,0,0.0,0.0,0.0,
2023,DOG,WHIPPET,162,45608,0.0036,49,,,,,,
2024,DOG,WHIPPET,200,48669,0.0041,45,162,38,0.2346,0.0036,5.0E-4,0.1389
2025,DOG,WHIPPET,169,40477,0.0042,46,200,-31,-0.155,0.0041,1.0E-4,0.0244
2024,DOG,WHITE SHEPHERD,3,48669,1.0E-4,229,,,,,,
2025,DOG,WHITE SHEPHERD,1,40477,0.0,333,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,WHOODLE,1,40477,0.0,334,,,,,,
2023,DOG,WIREHAIRED POINTING GRIFFON,20,45608,4.0E-4,138,,,,,,
2024,DOG,WIREHAIRED POINTING GRIFFON,23,48669,5.0E-4,137,20,3,0.15,4.0E-4,1.0E-4,0.25
2025,DOG,WIREHAIRED POINTING GRIFFON,17,40477,4.0E-4,140,23,-6,-0.2609,5.0E-4,-1.0E-4,-0.2
2023,DOG,WIREHAIRED VIZSLA,7,45608,2.0E-4,193,,,,,,
2024,DOG,WIREHAIRED VIZSLA,9,48669,2.0E-4,181,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,WIREHAIRED VIZSLA,10,40477,2.0E-4,166,9,1,0.1111,2.0E-4,0.0,0.0
2023,DOG,WOLF HYBRID,2,45608,0.0,239,,,,,,
2024,DOG,WOLF HYBRID,1,48669,0.0,309,2,-1,-0.5,0.0,0.0,
2025,DOG,WOLF HYBRID,2,40477,0.0,252,1,1,1.0,0.0,0.0,
2023,DOG,XOLOITZCUINTLI,16,45608,4.0E-4,148,,,,,,
2024,DOG,XOLOITZCUINTLI,13,48669,3.0E-4,165,16,-3,-0.1875,4.0E-4,-1.0E-4,-0.25
2025,DOG,XOLOITZCUINTLI,10,40477,2.0E-4,167,13,-3,-0.2308,3.0E-4,-1.0E-4,-0.3333
2025,DOG,YELLOW LABRADOR,1,40477,0.0,335,,,,,,
2025,DOG,YORKIE MALTESE,1,40477,0.0,336,,,,,,
2023,DOG,YORKSHIRE TERRIER,1176,45608,0.0258,10,,,,,,
2024,DOG,YORKSHIRE TERRIER,1177,48669,0.0242,11,1176,1,9.0E-4,0.0258,-0.0016,-0.062
2025,DOG,YORKSHIRE TERRIER,879,40477,0.0217,14,1177,-298,-0.2532,0.0242,-0.0025,-0.1033
