Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,DOG,PORTIDOODLE,1,39574,0.0,310,,,,,,
2024,DOG,PORTUGUESE CATTLE DOG,2,48122,0.0,236,,,,,,
2025,DOG,PORTUGUESE CATTLE DOG,1,39574,0.0,311,2,-1,-0.5,0.0,0.0,
2023,DOG,PORTUGUESE PODENGO PEQUENO,32,45288,7.0E-4,117,,,,,,
2024,DOG,PORTUGUESE PODENGO PEQUENO,39,48122,8.0E-4,112,32,7,0.2188,7.0E-4,1.0E-4,0.1429
2025,DOG,PORTUGUESE PODENGO PEQUENO,26,39574,7.0E-4,121,39,-13,-0.3333,8.0E-4,-1.0E-4,-0.125
2023,DOG,PORTUGUESE WATER DOG,423,45288,0.0093,29,,,,,,
2024,DOG,PORTUGUESE WATER DOG,402,48122,0.0084,31,423,-21,-0.0496,0.0093,-9.0E-4,-0.0968
2025,DOG,PORTUGUESE WATER DOG,334,39574,0.0084,31,402,-68,-0.1692,0.0084,0.0,0.0
2023,DOG,POTCAKE,28,45288,6.0E-4,123,,,,,,
2024,DOG,POTCAKE,29,48122,6.0E-4,120,28,1,0.0357,6.0E-4,0.0,0.0
2025,DOG,POTCAKE,29,39574,7.0E-4,116,29,0,0.0,6.0E-4,1.0E-4,0.1667
2023,DOG,PRESA CANARIO,54,45288,0.0012,97,,,,,,
2024,DOG,PRESA CANARIO,72,48122,0.0015,86,54,18,0.3333,0.0012,3.0E-4,0.25
2025,DOG,PRESA CANARIO,54,39574,0.0014,88,72,-18,-0.25,0.0015,-1.0E-4,-0.0667
2025,DOG,PUDDLE,1,39574,0.0,312,,,,,,
2023,DOG,PUDELPOINTER,5,45288,1.0E-4,203,,,,,,
2024,DOG,PUDELPOINTER,5,48122,1.0E-4,199,5,0,0.0,1.0E-4,0.0,0.0
2025,DOG,PUDELPOINTER,5,39574,1.0E-4,198,5,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PUG,482,45288,0.0106,26,,,,,,
2024,DOG,PUG,480,48122,0.01,27,482,-2,-0.0041,0.0106,-6.0E-4,-0.0566
2025,DOG,PUG,368,39574,0.0093,30,480,-112,-0.2333,0.01,-7.0E-4,-0.07
2023,DOG,PUG X POODLE,1,45288,0.0,268,,,,,,
2024,DOG,PUG X POODLE,1,48122,0.0,291,1,0,0.0,0.0,0.0,
2025,DOG,PUG X POODLE,1,39574,0.0,313,1,0,0.0,0.0,0.0,
2023,DOG,PULI,14,45288,3.0E-4,155,,,,,,
2024,DOG,PULI,10,48122,2.0E-4,175,14,-4,-0.2857,3.0E-4,-1.0E-4,-0.3333
2025,DOG,PULI,8,39574,2.0E-4,177,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,PUMI,1,45288,0.0,269,,,,,,
2024,DOG,PUMI,1,48122,0.0,292,1,0,0.0,0.0,0.0,
2025,DOG,PUMI,1,39574,0.0,314,1,0,0.0,0.0,0.0,
2023,DOG,PYRENEAN SHEPHERD,5,45288,1.0E-4,204,,,,,,
2024,DOG,PYRENEAN SHEPHERD,11,48122,2.0E-4,171,5,6,1.2,1.0E-4,1.0E-4,1.0
2025,DOG,PYRENEAN SHEPHERD,5,39574,1.0E-4,199,11,-6,-0.5455,2.0E-4,-1.0E-4,-0.5
2023,DOG,RAT TERRIER,88,45288,0.0019,71,,,,,,
2024,DOG,RAT TERRIER,97,48122,0.002,71,88,9,0.1023,0.0019,1.0E-4,0.0526
2025,DOG,RAT TERRIER,83,39574,0.0021,68,97,-14,-0.1443,0.002,1.0E-4,0.05
2025,DOG,RAT TERRIER - B,2,39574,1.0E-4,245,,,,,,
2023,DOG,REDBONE COONHOUND,21,45288,5.0E-4,133,,,,,,
2024,DOG,REDBONE COONHOUND,18,48122,4.0E-4,148,21,-3,-0.1429,5.0E-4,-1.0E-4,-0.2
2025,DOG,REDBONE COONHOUND,16,39574,4.0E-4,141,18,-2,-0.1111,4.0E-4,0.0,0.0
2023,DOG,RHODESIAN RIDGEBACK,110,45288,0.0024,63,,,,,,
2024,DOG,RHODESIAN RIDGEBACK,116,48122,0.0024,65,110,6,0.0545,0.0024,0.0,0.0
2025,DOG,RHODESIAN RIDGEBACK,76,39574,0.0019,73,116,-40,-0.3448,0.0024,-5.0E-4,-0.2083
2023,DOG,ROTTWEILER,426,45288,0.0094,28,,,,,,
2024,DOG,ROTTWEILER,439,48122,0.0091,30,426,13,0.0305,0.0094,-3.0E-4,-0.0319
2025,DOG,ROTTWEILER,468,39574,0.0118,25,439,29,0.0661,0.0091,0.0027,0.2967
2025,DOG,ROTTWEILER MIX,2,39574,1.0E-4,246,,,,,,
2024,DOG,RUSSIAN SPITZ,1,48122,0.0,293,,,,,,
2023,DOG,RUSSIAN TOY TERRIER,2,45288,0.0,231,,,,,,
2024,DOG,RUSSIAN TOY TERRIER,2,48122,0.0,237,2,0,0.0,0.0,0.0,
2025,DOG,RUSSIAN TOY TERRIER,1,39574,0.0,315,2,-1,-0.5,0.0,0.0,
2023,DOG,SAINT BERNARD ROUGH,72,45288,0.0016,82,,,,,,
2024,DOG,SAINT BERNARD ROUGH,75,48122,0.0016,85,72,3,0.0417,0.0016,0.0,0.0
2025,DOG,SAINT BERNARD ROUGH,63,39574,0.0016,81,75,-12,-0.16,0.0016,0.0,0.0
2023,DOG,SAINT BERNARD SMOOTH,32,45288,7.0E-4,118,,,,,,
2024,DOG,SAINT BERNARD SMOOTH,39,48122,8.0E-4,113,32,7,0.2188,7.0E-4,1.0E-4,0.1429
2025,DOG,SAINT BERNARD SMOOTH,33,39574,8.0E-4,112,39,-6,-0.1538,8.0E-4,0.0,0.0
2023,DOG,SALUKI,26,45288,6.0E-4,126,,,,,,
2024,DOG,SALUKI,25,48122,5.0E-4,128,26,-1,-0.0385,6.0E-4,-1.0E-4,-0.1667
2025,DOG,SALUKI,26,39574,7.0E-4,122,25,1,0.04,5.0E-4,2.0E-4,0.4
2023,DOG,SAMOYED,170,45288,0.0038,48,,,,,,
2024,DOG,SAMOYED,176,48122,0.0037,51,170,6,0.0353,0.0038,-1.0E-4,-0.0263
2025,DOG,SAMOYED,161,39574,0.0041,47,176,-15,-0.0852,0.0037,4.0E-4,0.1081
2023,DOG,SCHAPENDOES,21,45288,5.0E-4,134,,,,,,
2024,DOG,SCHAPENDOES,15,48122,3.0E-4,156,21,-6,-0.2857,5.0E-4,-2.0E-4,-0.4
2025,DOG,SCHAPENDOES,13,39574,3.0E-4,156,15,-2,-0.1333,3.0E-4,0.0,0.0
2023,DOG,SCHIPPERKE,8,45288,2.0E-4,181,,,,,,
2024,DOG,SCHIPPERKE,5,48122,1.0E-4,200,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2025,DOG,SCHIPPERKE,6,39574,2.0E-4,189,5,1,0.2,1.0E-4,1.0E-4,1.0
2023,DOG,SCHNAUZER,1,45288,0.0,270,,,,,,
2024,DOG,SCHNAUZER,1,48122,0.0,294,1,0,0.0,0.0,0.0,
2025,DOG,SCHNAUZER,1,39574,0.0,316,1,0,0.0,0.0,0.0,
2023,DOG,SCOTTISH DEERHOUND,7,45288,2.0E-4,192,,,,,,
2024,DOG,SCOTTISH DEERHOUND,9,48122,2.0E-4,179,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,SCOTTISH DEERHOUND,7,39574,2.0E-4,183,9,-2,-0.2222,2.0E-4,0.0,0.0
2024,DOG,SCOTTISH FOLD,1,48122,0.0,295,,,,,,
2023,DOG,SCOTTISH TERRIER,59,45288,0.0013,90,,,,,,
2024,DOG,SCOTTISH TERRIER,60,48122,0.0012,96,59,1,0.0169,0.0013,-1.0E-4,-0.0769
2025,DOG,SCOTTISH TERRIER,54,39574,0.0014,89,60,-6,-0.1,0.0012,2.0E-4,0.1667
2023,DOG,SEALYHAM TERRIER,3,45288,1.0E-4,221,,,,,,
2024,DOG,SEALYHAM TERRIER,5,48122,1.0E-4,201,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,SEALYHAM TERRIER,2,39574,1.0E-4,247,5,-3,-0.6,1.0E-4,0.0,0.0
2025,DOG,SETTER (IRISH),1,39574,0.0,317,,,,,,
2023,DOG,SHEEPADOODLE,1,45288,0.0,271,,,,,,
2024,DOG,SHEEPADOODLE,1,48122,0.0,296,1,0,0.0,0.0,0.0,
2025,DOG,SHEEPADOODLE,2,39574,1.0E-4,248,1,1,1.0,0.0,1.0E-4,
2025,DOG,SHEPHERD LAB MI,1,39574,0.0,318,,,,,,
2025,DOG,SHEPHERD MALINI,1,39574,0.0,319,,,,,,
2025,DOG,SHEPPARD LABRAD,1,39574,0.0,320,,,,,,
2023,DOG,SHETLAND SHEEPDOG,198,45288,0.0044,43,,,,,,
2024,DOG,SHETLAND SHEEPDOG,191,48122,0.004,46,198,-7,-0.0354,0.0044,-4.0E-4,-0.0909
2025,DOG,SHETLAND SHEEPDOG,156,39574,0.0039,48,191,-35,-0.1832,0.004,-1.0E-4,-0.025
2025,DOG,SHI-POO,1,39574,0.0,321,,,,,,
2024,DOG,SHIATSU,1,48122,0.0,297,,,,,,
2023,DOG,SHIBA INU,304,45288,0.0067,34,,,,,,
2024,DOG,SHIBA INU,338,48122,0.007,33,304,34,0.1118,0.0067,3.0E-4,0.0448
2025,DOG,SHIBA INU,269,39574,0.0068,35,338,-69,-0.2041,0.007,-2.0E-4,-0.0286
2023,DOG,SHIH TZU,1,45288,0.0,272,,,,,,
2024,DOG,SHIH TZU,1,48122,0.0,298,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU,3,39574,1.0E-4,222,1,2,2.0,0.0,1.0E-4,
2024,DOG,SHIH TZU - POOD,1,48122,0.0,299,,,,,,
2023,DOG,SHIH TZU MIX,1,45288,0.0,273,,,,,,
2024,DOG,SHIH TZU MIX,1,48122,0.0,300,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU MIX,1,39574,0.0,322,1,0,0.0,0.0,0.0,
2025,DOG,SHIH TZU POODLE,1,39574,0.0,323,,,,,,
2025,DOG,SHIH TZU X TOY,1,39574,0.0,324,,,,,,
2023,DOG,SHIHPOO,2,45288,0.0,232,,,,,,
2024,DOG,SHIHPOO,3,48122,1.0E-4,225,2,1,0.5,0.0,1.0E-4,
2025,DOG,SHIHPOO,5,39574,1.0E-4,200,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,SHIHTZU,1970,45288,0.0435,4,,,,,,
2024,DOG,SHIHTZU,2066,48122,0.0429,4,1970,96,0.0487,0.0435,-6.0E-4,-0.0138
2025,DOG,SHIHTZU,1575,39574,0.0398,4,2066,-491,-0.2377,0.0429,-0.0031,-0.0723
2023,DOG,SHIKOKU,1,45288,0.0,274,,,,,,
2024,DOG,SHIKOKU,1,48122,0.0,301,1,0,0.0,0.0,0.0,
2024,DOG,SHILOH SHEPHERD,1,48122,0.0,302,,,,,,
2025,DOG,SHILOH SHEPHERD,3,39574,1.0E-4,223,1,2,2.0,0.0,1.0E-4,
2024,DOG,SIAMESE,2,48122,0.0,238,,,,,,
2023,DOG,SIBERIAN HUSKY,1291,45288,0.0285,8,,,,,,
2024,DOG,SIBERIAN HUSKY,1340,48122,0.0278,8,1291,49,0.038,0.0285,-7.0E-4,-0.0246
2025,DOG,SIBERIAN HUSKY,1062,39574,0.0268,9,1340,-278,-0.2075,0.0278,-0.001,-0.036
2023,DOG,SILKEN WINDHOUND,1,45288,0.0,275,,,,,,
2024,DOG,SILKEN WINDHOUND,3,48122,1.0E-4,226,1,2,2.0,0.0,1.0E-4,
2025,DOG,SILKEN WINDHOUND,4,39574,1.0E-4,208,3,1,0.3333,1.0E-4,0.0,0.0
2023,DOG,SILKY TERRIER,8,45288,2.0E-4,182,,,,,,
2024,DOG,SILKY TERRIER,10,48122,2.0E-4,176,8,2,0.25,2.0E-4,0.0,0.0
2025,DOG,SILKY TERRIER,4,39574,1.0E-4,209,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,SKYE TERRIER,2,45288,0.0,233,,,,,,
2024,DOG,SKYE TERRIER,2,48122,0.0,239,2,0,0.0,0.0,0.0,
2025,DOG,SKYE TERRIER,6,39574,2.0E-4,190,2,4,2.0,0.0,2.0E-4,
2023,DOG,SLOVENSKY KOPOV,2,45288,0.0,234,,,,,,
2024,DOG,SLOVENSKY KOPOV,1,48122,0.0,303,2,-1,-0.5,0.0,0.0,
2023,DOG,SOFT COATED WHEATEN TERRIER,323,45288,0.0071,33,,,,,,
2024,DOG,SOFT COATED WHEATEN TERRIER,303,48122,0.0063,38,323,-20,-0.0619,0.0071,-8.0E-4,-0.1127
2025,DOG,SOFT COATED WHEATEN TERRIER,236,39574,0.006,38,303,-67,-0.2211,0.0063,-3.0E-4,-0.0476
2023,DOG,SPANIEL,1,45288,0.0,276,,,,,,
2025,DOG,SPANIEL (FRENCH,1,39574,0.0,325,,,,,,
2023,DOG,SPANISH WATER DOG,12,45288,3.0E-4,165,,,,,,
2024,DOG,SPANISH WATER DOG,12,48122,2.0E-4,168,12,0,0.0,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPANISH WATER DOG,10,39574,3.0E-4,164,12,-2,-0.1667,2.0E-4,1.0E-4,0.5
2023,DOG,SPHYNX,1,45288,0.0,277,,,,,,
2023,DOG,SPINONE ITALIANO,15,45288,3.0E-4,151,,,,,,
2024,DOG,SPINONE ITALIANO,12,48122,2.0E-4,169,15,-3,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,DOG,SPINONE ITALIANO,9,39574,2.0E-4,171,12,-3,-0.25,2.0E-4,0.0,0.0
2024,DOG,SPITZ MIX,1,48122,0.0,304,,,,,,
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,45288,8.0E-4,111,,,,,,
2024,DOG,STAFFORDSHIRE BULL TERRIER,29,48122,6.0E-4,121,35,-6,-0.1714,8.0E-4,-2.0E-4,-0.25
2025,DOG,STAFFORDSHIRE BULL TERRIER,20,39574,5.0E-4,128,29,-9,-0.3103,6.0E-4,-1.0E-4,-0.1667
2023,DOG,STANDARD SCHNAUZER,149,45288,0.0033,53,,,,,,
2024,DOG,STANDARD SCHNAUZER,136,48122,0.0028,58,149,-13,-0.0872,0.0033,-5.0E-4,-0.1515
2025,DOG,STANDARD SCHNAUZER,110,39574,0.0028,57,136,-26,-0.1912,0.0028,0.0,0.0
2023,DOG,SUSSEX SPANIEL,1,45288,0.0,278,,,,,,
2024,DOG,SUSSEX SPANIEL,1,48122,0.0,305,1,0,0.0,0.0,0.0,
2025,DOG,SUSSEX SPANIEL,1,39574,0.0,326,1,0,0.0,0.0,0.0,
2023,DOG,SWEDISH VALLHUND,2,45288,0.0,235,,,,,,
2024,DOG,SWEDISH VALLHUND,2,48122,0.0,240,2,0,0.0,0.0,0.0,
2025,DOG,SWEDISH VALLHUND,2,39574,1.0E-4,249,2,0,0.0,0.0,1.0E-4,
2024,DOG,SWISS BULLDOG,2,48122,0.0,241,,,,,,
2025,DOG,SWISS BULLDOG,1,39574,0.0,327,2,-1,-0.5,0.0,0.0,
2023,DOG,SWISS HOUND,1,45288,0.0,279,,,,,,
2024,DOG,SWISS HOUND,2,48122,0.0,242,1,1,1.0,0.0,0.0,
2025,DOG,SWISS HOUND,2,39574,1.0E-4,250,2,0,0.0,0.0,1.0E-4,
2024,DOG,SWISS RIDGE DOO,2,48122,0.0,243,,,,,,
2024,DOG,TAHLTAN BEAR DOG,2,48122,0.0,244,,,,,,
2023,DOG,TAMASKAN,1,45288,0.0,280,,,,,,
2024,DOG,TAMASKAN,1,48122,0.0,306,1,0,0.0,0.0,0.0,
2025,DOG,TAMASKAN,1,39574,0.0,328,1,0,0.0,0.0,0.0,
2023,DOG,TERRIER,565,45288,0.0125,21,,,,,,
2024,DOG,TERRIER,592,48122,0.0123,23,565,27,0.0478,0.0125,-2.0E-4,-0.016
2025,DOG,TERRIER,486,39574,0.0123,24,592,-106,-0.1791,0.0123,0.0,0.0
2025,DOG,TERRIER AND YOR,1,39574,0.0,329,,,,,,
2023,DOG,TERRIER MIX,1,45288,0.0,281,,,,,,
2024,DOG,TERRIER MIX,2,48122,0.0,245,1,1,1.0,0.0,0.0,
2025,DOG,TERRIER MIX,2,39574,1.0E-4,251,2,0,0.0,0.0,1.0E-4,
2025,DOG,TERRIOR MIX,1,39574,0.0,330,,,,,,
2023,DOG,TIBETAN MASTIFF,5,45288,1.0E-4,205,,,,,,
2024,DOG,TIBETAN MASTIFF,6,48122,1.0E-4,196,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,TIBETAN MASTIFF,7,39574,2.0E-4,184,6,1,0.1667,1.0E-4,1.0E-4,1.0
2023,DOG,TIBETAN SPANIEL,20,45288,4.0E-4,136,,,,,,
2024,DOG,TIBETAN SPANIEL,29,48122,6.0E-4,122,20,9,0.45,4.0E-4,2.0E-4,0.5
2025,DOG,TIBETAN SPANIEL,14,39574,4.0E-4,150,29,-15,-0.5172,6.0E-4,-2.0E-4,-0.3333
2023,DOG,TIBETAN TERRIER,33,45288,7.0E-4,114,,,,,,
2024,DOG,TIBETAN TERRIER,27,48122,6.0E-4,123,33,-6,-0.1818,7.0E-4,-1.0E-4,-0.1429
2025,DOG,TIBETAN TERRIER,17,39574,4.0E-4,137,27,-10,-0.3704,6.0E-4,-2.0E-4,-0.3333
2023,DOG,TOSA,2,45288,0.0,236,,,,,,
2024,DOG,TOSA,1,48122,0.0,307,2,-1,-0.5,0.0,0.0,
2023,DOG,TOY FOX TERRIER,8,45288,2.0E-4,183,,,,,,
2024,DOG,TOY FOX TERRIER,9,48122,2.0E-4,180,8,1,0.125,2.0E-4,0.0,0.0
2025,DOG,TOY FOX TERRIER,11,39574,3.0E-4,161,9,2,0.2222,2.0E-4,1.0E-4,0.5
2023,DOG,TREEING CUR,9,45288,2.0E-4,177,,,,,,
2024,DOG,TREEING CUR,13,48122,3.0E-4,164,9,4,0.4444,2.0E-4,1.0E-4,0.5
2025,DOG,TREEING CUR,11,39574,3.0E-4,162,13,-2,-0.1538,3.0E-4,0.0,0.0
2023,DOG,TREEING TENNESSEE BRINDLE,2,45288,0.0,237,,,,,,
2024,DOG,TREEING TENNESSEE BRINDLE,2,48122,0.0,246,2,0,0.0,0.0,0.0,
2023,DOG,TREEING WALKER COONHOUND,18,45288,4.0E-4,143,,,,,,
2024,DOG,TREEING WALKER COONHOUND,19,48122,4.0E-4,142,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,TREEING WALKER COONHOUND,16,39574,4.0E-4,142,19,-3,-0.1579,4.0E-4,0.0,0.0
2025,DOG,UKNOWN,1,39574,0.0,331,,,,,,
2023,DOG,UNKNOWN,285,45288,0.0063,36,,,,,,
2024,DOG,UNKNOWN,827,48122,0.0172,16,285,542,1.9018,0.0063,0.0109,1.7302
2025,DOG,UNKNOWN,943,39574,0.0238,11,827,116,0.1403,0.0172,0.0066,0.3837
2023,DOG,VIZSLA,187,45288,0.0041,45,,,,,,
2024,DOG,VIZSLA,188,48122,0.0039,47,187,1,0.0053,0.0041,-2.0E-4,-0.0488
2025,DOG,VIZSLA,150,39574,0.0038,50,188,-38,-0.2021,0.0039,-1.0E-4,-0.0256
2025,DOG,VIZSLA (SMOOTH),1,39574,0.0,332,,,,,,
2023,DOG,WEIMARANER,70,45288,0.0015,83,,,,,,
2024,DOG,WEIMARANER,72,48122,0.0015,87,70,2,0.0286,0.0015,0.0,0.0
2025,DOG,WEIMARANER,48,39574,0.0012,96,72,-24,-0.3333,0.0015,-3.0E-4,-0.2
2023,DOG,WELSH SPRINGER SPANIEL,36,45288,8.0E-4,109,,,,,,
2024,DOG,WELSH SPRINGER SPANIEL,40,48122,8.0E-4,111,36,4,0.1111,8.0E-4,0.0,0.0
2025,DOG,WELSH SPRINGER SPANIEL,26,39574,7.0E-4,123,40,-14,-0.35,8.0E-4,-1.0E-4,-0.125
2023,DOG,WELSH TERRIER,26,45288,6.0E-4,127,,,,,,
2024,DOG,WELSH TERRIER,25,48122,5.0E-4,129,26,-1,-0.0385,6.0E-4,-1.0E-4,-0.1667
2025,DOG,WELSH TERRIER,16,39574,4.0E-4,143,25,-9,-0.36,5.0E-4,-1.0E-4,-0.2
2023,DOG,WEST HIGHLAND WHITE TERRIER,340,45288,0.0075,31,,,,,,
2024,DOG,WEST HIGHLAND WHITE TERRIER,319,48122,0.0066,36,340,-21,-0.0618,0.0075,-9.0E-4,-0.12
2025,DOG,WEST HIGHLAND WHITE TERRIER,263,39574,0.0066,36,319,-56,-0.1755,0.0066,0.0,0.0
2023,DOG,WESTHIGHLAND TE,1,45288,0.0,282,,,,,,
2023,DOG,WHEATON TERRIOR,1,45288,0.0,283,,,,,,
2024,DOG,WHEATON TERRIOR,1,48122,0.0,308,1,0,0.0,0.0,0.0,
2023,DOG,WHIPPET,162,45288,0.0036,49,,,,,,
2024,DOG,WHIPPET,199,48122,0.0041,45,162,37,0.2284,0.0036,5.0E-4,0.1389
2025,DOG,WHIPPET,166,39574,0.0042,45,199,-33,-0.1658,0.0041,1.0E-4,0.0244
2024,DOG,WHITE SHEPHERD,3,48122,1.0E-4,227,,,,,,
2025,DOG,WHOODLE,1,39574,0.0,333,,,,,,
2023,DOG,WIREHAIRED POINTING GRIFFON,20,45288,4.0E-4,137,,,,,,
2024,DOG,WIREHAIRED POINTING GRIFFON,22,48122,5.0E-4,136,20,2,0.1,4.0E-4,1.0E-4,0.25
2025,DOG,WIREHAIRED POINTING GRIFFON,16,39574,4.0E-4,144,22,-6,-0.2727,5.0E-4,-1.0E-4,-0.2
2023,DOG,WIREHAIRED VIZSLA,7,45288,2.0E-4,193,,,,,,
2024,DOG,WIREHAIRED VIZSLA,9,48122,2.0E-4,181,7,2,0.2857,2.0E-4,0.0,0.0
2025,DOG,WIREHAIRED VIZSLA,10,39574,3.0E-4,165,9,1,0.1111,2.0E-4,1.0E-4,0.5
2023,DOG,WOLF HYBRID,2,45288,0.0,238,,,,,,
2024,DOG,WOLF HYBRID,1,48122,0.0,309,2,-1,-0.5,0.0,0.0,
2025,DOG,WOLF HYBRID,2,39574,1.0E-4,252,1,1,1.0,0.0,1.0E-4,
2023,DOG,XOLOITZCUINTLI,16,45288,4.0E-4,148,,,,,,
2024,DOG,XOLOITZCUINTLI,13,48122,3.0E-4,165,16,-3,-0.1875,4.0E-4,-1.0E-4,-0.25
2025,DOG,XOLOITZCUINTLI,10,39574,3.0E-4,166,13,-3,-0.2308,3.0E-4,0.0,0.0
2025,DOG,YELLOW LABRADOR,1,39574,0.0,334,,,,,,
2025,DOG,YORKIE MALTESE,1,39574,0.0,335,,,,,,
2023,DOG,YORKSHIRE TERRIER,1170,45288,0.0258,10,,,,,,
2024,DOG,YORKSHIRE TERRIER,1162,48122,0.0241,11,1170,-8,-0.0068,0.0258,-0.0017,-0.0659
2025,DOG,YORKSHIRE TERRIER,864,39574,0.0218,14,1162,-298,-0.2565,0.0241,-0.0023,-0.0954
