Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2026,DOG,M1B,2,GERMAN SHEPHERD DOG,2,,,,
2026,DOG,M1C,20,COCKER SPANIEL,6,BEAGLE,4,DUTCH SHEPHERD,3
2026,DOG,M1E,22,LABRADOR RETRIEVER,17,ALASKAN HUSKY,1,BEAGLE,1
2026,DOG,M1G,1,SHETLAND SHEEPD,1,,,,
2026,DOG,M1J,4,GERMAN SHEPHERD DOG,2,AMERICAN BULLY,1,ROTTWEILER,1
2026,DOG,M1L,1,UNKNOWN,1,,,,
2026,DOG,M1M,8,AUSTRALIAN SHEPHERD,3,LABRADOR RETRIEVER,1,POMERANIAN,1
2026,DOG,M1N,10,PUDDLE POINTER,2,BERNEDOODLE (BE,1,CHIHUAHUA SHORTHAIR,1
2026,DOG,M1P,4,GERMAN SHEPHERD DOG,2,LEONBERGER,2,,
2026,DOG,M1R,9,DOBERMAN PINSCHER,4,CHIHUAHUA SHORTHAIR,2,ROTTWEILER,2
2026,DOG,M1S,2,BORDER COLLIE,2,,,,
2026,DOG,M1T,2,LAGOTTO ROMAGNOLO,1,MALTESE,1,,
2026,DOG,M1V,6,CHIHUAHUA MIX,1,COCOPOO,1,GERMAN SHEPHERD DOG,1
2026,DOG,M1W,5,GERMAN SHEPHERD DOG,2,AMERICAN BULLY,1,ENGLISH SPRINGER SPANIEL,1
2026,DOG,M2H,4,BASSET HOUND,3,DOBERMAN PINSCHER,1,,
2026,DOG,M2J,18,MALTESE,10,PEMBROKE WELSH CORGI,2,WEST HIGHLAND WHITE TERRIER,2
2026,DOG,M2K,10,MALTESE,6,BREED UNKNOWN,1,CARDIGAN WELSH,1
2026,DOG,M2M,8,POODLE MINIATURE,5,AMERICAN ESKIMO DOG,1,POMERANIAN,1
2026,DOG,M2N,32,GOLDEN RETRIEVER,21,MALTESE,2,AUSTRALIAN SHEPHERD,1
2026,DOG,M2R,4,AKITA,2,FRENCH BULLDOG,1,MALTESE,1
2026,DOG,M3A,7,GOLDEN RETRIEVER,3,BLUETICK COONHOUND,1,LABRADOR RETRIEVER,1
2026,DOG,M3B,7,COCKER SPANIEL,3,CHIHUAHUA SHORTHAIR,2,GERMAN SHEPHERD DOG,2
2026,DOG,M3C,4,COCKER SPANIEL,1,FRENCH BULLDOG,1,GOLDEN RETRIEVER,1
2026,DOG,M3H,26,SIBERIAN HUSKY,8,UNKNOWN,5,CHIHUAHUA SHORTHAIR,3
2026,DOG,M3J,14,AMERICAN BULLDOG,12,UNKNOWN,2,,
2026,DOG,M3K,2,AUSTRALIAN SHEPHERD,1,GERMAN SHEPHERD DOG,1,,
2026,DOG,M3L,4,CHIHUAHUA LONGHAIR,1,LABRADOR RETRIE,1,MALTESE,1
2026,DOG,M3M,2,AMERICAN BULLDOG,2,,,,
2026,DOG,M3N,3,COCKER SPANIEL,1,GERMAN SHEPHERD DOG,1,LABRADOR RETRIEVER,1
2026,DOG,M4B,3,BERNESE MOUNTAIN DOG,1,GOLDEN RETRIEVER,1,SHIHTZU,1
2026,DOG,M4C,20,YORKSHIRE TERRIER,7,LABRADOR RETRIEVER,3,DACHSHUND MINIATURE,2
2026,DOG,M4E,18,BICHON FRISE,3,SIBERIAN HUSKY,3,AUSTRALIAN SHEPHERD,2
2026,DOG,M4G,5,MINIATURE BULL TERRIER,3,BERNESE MOUNTAIN DOG,1,GOLDEN RETRIEVER,1
2026,DOG,M4J,5,AUSTRALIAN CATTLE DOG,1,ENGLISH COCKER SPANIEL,1,LABRADOR RETRIEVER,1
2026,DOG,M4K,19,BORDER COLLIE,11,NEWFOUNDLAND,3,GERMAN SHEPHERD DOG,1
2026,DOG,M4L,26,BASSET HOUND,4,MALTESE,4,UNKNOWN,4
2026,DOG,M4M,27,RHODESIAN RIDGEBACK,10,BEAGLE,6,BERNESE MOUNTAIN DOG,2
2026,DOG,M4N,7,GOLDEN RETRIEVER,7,,,,
2026,DOG,M4P,3,CHIHUAHUA SHORTHAIR,1,CHUG (CHIHUAHUA,1,UNKNOWN,1
2026,DOG,M4R,3,CAVALIER KING CHARLES SPANIEL,1,PEMBROKE WELSH CORGI,1,POMERANIAN,1
2026,DOG,M4S,6,BOSTON TERRIER,2,BICHON FRISE,1,LABRADOR RETRIEVER,1
2026,DOG,M4T,4,UNKNOWN,2,GOLDEN RETRIEVER,1,LABRADOR RETRIEVER,1
2026,DOG,M4V,14,BORDER COLLIE,6,JACK RUSSELL TERRIER,2,JAPANESE CHIN,2
2026,DOG,M4W,21,UNKNOWN,8,GOLDEN RETRIEVER,5,MALTESE,2
2026,DOG,M4X,2,LABRADOR RETRIEVER,2,,,,
2026,DOG,M4Y,18,LABRADOR RETRIEVER,7,COCKER SPANIEL,2,GREYHOUND,2
2026,DOG,M5A,19,SHIBA INU,5,JINDO,4,AUSTRALIAN SHEPHERD,2
2026,DOG,M5B,8,PUG,4,RAT TERRIER,3,JINDO,1
2026,DOG,M5C,4,SHIBA INU,4,,,,
2026,DOG,M5E,1,GOLDEN RETRIEVER,1,,,,
2026,DOG,M5G,2,CHIHUAHUA SHORTHAIR,1,GERMAN SHEPHERD DOG,1,,
2026,DOG,M5H,4,PEMBROKE WELSH CORGI,4,,,,
2026,DOG,M5J,6,CHIHUAHUA SHORTHAIR,3,LABRADOR RETRIEVER,2,SHETLAND SHEEPDOG,1
2026,DOG,M5M,5,POODLE STANDARD,2,FOX TERRIER SMOOTH,1,FRENCH BULLDOG,1
2026,DOG,M5N,10,LABRADOR RETRIEVER,5,AUSTRALIAN SHEPHERD,2,AMERICAN BULLY,1
2026,DOG,M5P,12,MALTESE,5,UNKNOWN,5,LABRADOR RETRIEVER,1
2026,DOG,M5R,7,UNKNOWN,3,BARBET,1,BERNESE MOUNTAIN DOG,1
2026,DOG,M5S,4,LABRADOR RETRIEVER,2,BOXER,1,CAVALIER KING CHARLES SPANIEL,1
2026,DOG,M5T,8,CHIHUAHUA LONGHAIR,7,POMERANIAN,1,,
2026,DOG,M5V,25,CHOW CHOW,6,AMERICAN BULLY,2,AUSTRALIAN SHEPHERD,2
2026,DOG,M6A,2,SHIHTZU,1,SIBERIAN HUSKY,1,,
2026,DOG,M6B,6,LABRADOR RETRIEVER,5,AMERICAN BULLY,1,,
2026,DOG,M6C,20,GERMAN SHEPHERD DOG,6,LABRADOR RETRIEVER,4,AUSTRALIAN SHEPHERD,3
2026,DOG,M6E,15,AUSTRALIAN SHEPHERD,4,AMERICAN BULLY,3,GOLDEN RETRIEVER,2
2026,DOG,M6G,8,PARSON RUSSELL TERRIER,4,AMERICAN BULLDOG,1,GOLDEN RETRIEVER,1
2026,DOG,M6H,25,AUSTRALIAN SHEPHERD,10,AUSTRALIAN KELPIE,5,DACHSHUND MINIATURE,4
2026,DOG,M6J,7,PUG,3,CHESAPEAKE BAY RETRIEVER,1,CHIHUAHUA SHORTHAIR,1
2026,DOG,M6K,19,SIBERIAN HUSKY,4,PEMBROKE WELSH CORGI,3,JINDO,2
2026,DOG,M6L,3,GOLDEN RETRIEVER,3,,,,
2026,DOG,M6M,11,CATAHOULA LEOPARD DOG,4,MALTESE,2,AMERICAN PIT BULL TERRIER,1
2026,DOG,M6N,6,JINDO,4,BICHON FRISE,1,BRUSSELS GRIFFON,1
2026,DOG,M6P,22,POODLE STANDARD,8,RAT TERRIER,2,BORDER COLLIE,1
2026,DOG,M6R,7,UNKNOWN,4,BERNESE MOUNTAIN DOG,1,BLUETICK COONHOUND,1
2026,DOG,M6S,10,POINTER,5,CHIHUAHUA MIX,1,DUTCH SHEPHERD,1
2026,DOG,M8V,12,AMERICAN BULLDOG,2,AUSTRALIAN SHEPHERD,2,GOLDEN RETRIEVER,2
2026,DOG,M8W,12,BICHON FRISE,3,GOLDEN RETRIEVER,2,POODLE MINIATURE,2
2026,DOG,M8Y,7,GOLDEN RETRIEVER,5,AKITA,1,UNKNOWN,1
2026,DOG,M8Z,9,LABRADOR RETRIEVER,5,GOLDEN RETRIEVER,2,POODLE MINIATURE,2
2026,DOG,M9A,4,MALTESE,1,POMERANIAN,1,TERRIER,1
2026,DOG,M9B,6,PORTUGUESE WATER DOG,2,AMERICAN BULLY,1,BERNESE MOUNTAIN DOG,1
2026,DOG,M9C,15,LAGOTTO ROMAGNOLO,4,UNKNOWN,2,BEAGLE,1
2026,DOG,M9M,1,ENGLISH COCKER SPANIEL,1,,,,
2026,DOG,M9N,2,BEAGLE,1,LABRADOR RETRIEVER,1,,
2026,DOG,M9P,4,OLD ENGLISH SHEEPDOG,2,YORKSHIRE TERRIER,2,,
2026,DOG,M9R,5,BORDER COLLIE,1,BOXER,1,CHIHUAHUA SHORTHAIR,1
2026,DOG,M9V,1,PUG,1,,,,
2026,DOG,M9W,8,LABRADOR RETRIEVER,6,AMERICAN BULLDOG,1,SHETLAND SHEEPDOG,1
