Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2026,DOG,M4M,11,RHODESIAN RIDGEBACK,4,BEAGLE,2,BERNESE MOUNTAIN DOG,1
2026,DOG,M4N,4,GOLDEN RETRIEVER,4,,,,
2026,DOG,M4P,1,CHUG (CHIHUAHUA,1,,,,
2026,DOG,M4R,2,PEMBROKE WELSH CORGI,1,POMERANIAN,1,,
2026,DOG,M4S,1,MINI AMERICAN S,1,,,,
2026,DOG,M4V,5,BORDER COLLIE,4,BREED UNKNOWN,1,,
2026,DOG,M4W,4,GOLDEN RETRIEVER,2,MALTESE,1,YORKSHIRE TERRIER,1
2026,DOG,M4X,1,LABRADOR RETRIEVER,1,,,,
2026,DOG,M4Y,9,LABRADOR RETRIEVER,5,CHIHUAHUA MIX,1,MINIATURE LONG-,1
2026,DOG,M5A,5,AUSTRALIAN SHEPHERD,2,AMERICAN BULLY,1,JINDO,1
2026,DOG,M5C,2,SHIBA INU,2,,,,
2026,DOG,M5G,1,CHIHUAHUA SHORTHAIR,1,,,,
2026,DOG,M5H,2,PEMBROKE WELSH CORGI,2,,,,
2026,DOG,M5M,1,POODLE STANDARD,1,,,,
2026,DOG,M5N,1,AUSTRALIAN SHEPHERD,1,,,,
2026,DOG,M5P,5,UNKNOWN,3,MALTESE,2,,
2026,DOG,M5S,1,BOXER,1,,,,
2026,DOG,M5T,2,CHIHUAHUA LONGHAIR,2,,,,
2026,DOG,M5V,6,CHOW CHOW,2,BOSTON TERRIER,1,FINNISH SPITZ,1
2026,DOG,M6A,2,SHIHTZU,1,SIBERIAN HUSKY,1,,
2026,DOG,M6B,3,LABRADOR RETRIEVER,3,,,,
2026,DOG,M6C,5,AUSTRALIAN SHEPHERD,2,GERMAN SHEPHERD DOG,2,LABRADOR RETRIEVER,1
2026,DOG,M6E,5,AMERICAN BULLY,1,AUSTRALIAN SHEPHERD,1,MASTIFF,1
2026,DOG,M6G,4,PARSON RUSSELL TERRIER,3,WEST HIGHLAND WHITE TERRIER,1,,
2026,DOG,M6H,10,AUSTRALIAN KELPIE,4,AUSTRALIAN SHEPHERD,4,CATAHOULA LEOPARD DOG,1
2026,DOG,M6J,2,CHESAPEAKE BAY RETRIEVER,1,CHIHUAHUA SHORTHAIR,1,,
2026,DOG,M6K,6,SIBERIAN HUSKY,3,CHUG (CHIHUAHUA,1,PEMBROKE WELSH CORGI,1
2026,DOG,M6L,2,GOLDEN RETRIEVER,2,,,,
2026,DOG,M6M,1,GOLDEN RETRIEVER,1,,,,
2026,DOG,M6P,6,POODLE STANDARD,3,BORDER COLLIE,1,CANE CORSO,1
2026,DOG,M6R,1,UNKNOWN,1,,,,
2026,DOG,M6S,4,POINTER,3,CHIHUAHUA MIX,1,,
2026,DOG,M8V,3,AUSTRALIAN SHEPHERD,1,GERMAN SHEPHERD DOG,1,UNKNOWN,1
2026,DOG,M8W,6,AMERICAN BULLY,1,BICHON FRISE,1,GOLDEN RETRIEVER,1
2026,DOG,M8Y,2,GOLDEN RETRIEVER,2,,,,
2026,DOG,M8Z,2,GOLDEN RETRIEVER,2,,,,
2026,DOG,M9B,2,GOLDEN RETRIEVER,1,MALTIPOO (MALTE,1,,
2026,DOG,M9C,7,LAGOTTO ROMAGNOLO,3,UNKNOWN,2,GOLDEN RETRIEVER,1
2026,DOG,M9N,1,BEAGLE,1,,,,
2026,DOG,M9V,1,PUG,1,,,,
2026,DOG,M9W,2,LABRADOR RETRIEVER,2,,,,
