Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2026,DOG,M1M,5,AUSTRALIAN SHEPHERD,3,POMERANIAN,1,SHORKIE (SHIH T,1
2026,DOG,M1N,7,PUDDLE POINTER,2,BERNEDOODLE (BE,1,CHIHUAHUA SHORTHAIR,1
2026,DOG,M1P,3,GERMAN SHEPHERD DOG,2,LEONBERGER,1,,
2026,DOG,M1R,8,DOBERMAN PINSCHER,4,ROTTWEILER,2,AMERICAN BULLY POCKET,1
2026,DOG,M1S,1,BORDER COLLIE,1,,,,
2026,DOG,M1T,1,MALTESE,1,,,,
2026,DOG,M1V,4,CHIHUAHUA MIX,1,COCOPOO,1,GERMAN SHEPHERD DOG,1
2026,DOG,M1W,5,GERMAN SHEPHERD DOG,2,AMERICAN BULLY,1,ENGLISH SPRINGER SPANIEL,1
2026,DOG,M2H,4,BASSET HOUND,3,DOBERMAN PINSCHER,1,,
2026,DOG,M2J,14,MALTESE,8,AUSTRALIAN SHEPHERD,1,BICHON FRISE,1
2026,DOG,M2K,7,MALTESE,5,BREED UNKNOWN,1,CARDIGAN WELSH,1
2026,DOG,M2M,8,POODLE MINIATURE,5,AMERICAN ESKIMO DOG,1,POMERANIAN,1
2026,DOG,M2N,29,GOLDEN RETRIEVER,20,AUSTRALIAN SHEPHERD,1,DOBERMAN PINSCHER,1
2026,DOG,M2R,3,AKITA,2,MALTESE,1,,
2026,DOG,M3A,4,GOLDEN RETRIEVER,3,UNKNOWN,1,,
2026,DOG,M3B,7,COCKER SPANIEL,3,CHIHUAHUA SHORTHAIR,2,GERMAN SHEPHERD DOG,2
2026,DOG,M3C,3,FRENCH BULLDOG,1,GOLDEN RETRIEVER,1,MALTIPOO (MALTE,1
2026,DOG,M3H,23,SIBERIAN HUSKY,7,UNKNOWN,5,HAVANESE,3
2026,DOG,M3J,13,AMERICAN BULLDOG,12,UNKNOWN,1,,
2026,DOG,M3K,1,GERMAN SHEPHERD DOG,1,,,,
2026,DOG,M3L,4,CHIHUAHUA LONGHAIR,1,LABRADOR RETRIE,1,MALTESE,1
2026,DOG,M3M,2,AMERICAN BULLDOG,2,,,,
2026,DOG,M3N,3,COCKER SPANIEL,1,GERMAN SHEPHERD DOG,1,LABRADOR RETRIEVER,1
2026,DOG,M4B,1,GOLDEN RETRIEVER,1,,,,
2026,DOG,M4C,16,YORKSHIRE TERRIER,6,LABRADOR RETRIEVER,3,AMERICAN STAFFORDSHIRE TERRIER,1
2026,DOG,M4E,16,BICHON FRISE,3,AUSTRALIAN SHEPHERD,2,BORDER COLLIE,2
2026,DOG,M4G,5,MINIATURE BULL TERRIER,3,BERNESE MOUNTAIN DOG,1,GOLDEN RETRIEVER,1
2026,DOG,M4J,4,AUSTRALIAN CATTLE DOG,1,ENGLISH COCKER SPANIEL,1,LABRADOR RETRIEVER,1
2026,DOG,M4K,17,BORDER COLLIE,10,NEWFOUNDLAND,2,GERMAN SHEPHERD DOG,1
2026,DOG,M4L,22,MALTESE,4,UNKNOWN,4,BASSET HOUND,3
2026,DOG,M4M,24,RHODESIAN RIDGEBACK,9,BEAGLE,6,PLOTT HOUND,2
2026,DOG,M4N,6,GOLDEN RETRIEVER,6,,,,
2026,DOG,M4P,1,CHUG (CHIHUAHUA,1,,,,
2026,DOG,M4R,3,CAVALIER KING CHARLES SPANIEL,1,PEMBROKE WELSH CORGI,1,POMERANIAN,1
2026,DOG,M4S,5,BOSTON TERRIER,2,LABRADOR RETRIEVER,1,MINI AMERICAN S,1
2026,DOG,M4T,2,GOLDEN RETRIEVER,1,UNKNOWN,1,,
2026,DOG,M4V,11,BORDER COLLIE,5,JACK RUSSELL TERRIER,2,JAPANESE CHIN,2
2026,DOG,M4W,16,UNKNOWN,8,GOLDEN RETRIEVER,2,SOFT COATED WHEATEN TERRIER,2
2026,DOG,M4X,1,LABRADOR RETRIEVER,1,,,,
2026,DOG,M4Y,17,LABRADOR RETRIEVER,6,COCKER SPANIEL,2,GREYHOUND,2
2026,DOG,M5A,15,SHIBA INU,5,JINDO,4,AUSTRALIAN SHEPHERD,2
2026,DOG,M5B,7,PUG,4,RAT TERRIER,3,,
2026,DOG,M5C,3,SHIBA INU,3,,,,
2026,DOG,M5G,1,CHIHUAHUA SHORTHAIR,1,,,,
2026,DOG,M5H,3,PEMBROKE WELSH CORGI,3,,,,
2026,DOG,M5J,5,CHIHUAHUA SHORTHAIR,3,LABRADOR RETRIEVER,2,,
2026,DOG,M5M,3,POODLE STANDARD,2,FRENCH BULLDOG,1,,
2026,DOG,M5N,6,LABRADOR RETRIEVER,5,AUSTRALIAN SHEPHERD,1,,
2026,DOG,M5P,10,MALTESE,5,UNKNOWN,4,LABRADOR RETRIEVER,1
2026,DOG,M5R,5,UNKNOWN,3,BERNESE MOUNTAIN DOG,1,LEONBERGER,1
2026,DOG,M5S,4,LABRADOR RETRIEVER,2,BOXER,1,CAVALIER KING CHARLES SPANIEL,1
2026,DOG,M5T,6,CHIHUAHUA LONGHAIR,6,,,,
2026,DOG,M5V,16,CHOW CHOW,5,LABRADOR RETRIEVER,2,AMERICAN BULLY,1
2026,DOG,M6A,2,SHIHTZU,1,SIBERIAN HUSKY,1,,
2026,DOG,M6B,4,LABRADOR RETRIEVER,3,AMERICAN BULLY,1,,
2026,DOG,M6C,17,GERMAN SHEPHERD DOG,6,LABRADOR RETRIEVER,4,BASENJI,3
2026,DOG,M6E,14,AUSTRALIAN SHEPHERD,4,AMERICAN BULLY,3,GOLDEN RETRIEVER,2
2026,DOG,M6G,7,PARSON RUSSELL TERRIER,3,AMERICAN BULLDOG,1,GOLDEN RETRIEVER,1
2026,DOG,M6H,21,AUSTRALIAN SHEPHERD,9,AUSTRALIAN KELPIE,4,DACHSHUND MINIATURE,4
2026,DOG,M6J,7,PUG,3,CHESAPEAKE BAY RETRIEVER,1,CHIHUAHUA SHORTHAIR,1
2026,DOG,M6K,12,SIBERIAN HUSKY,3,PEMBROKE WELSH CORGI,2,CHUG (CHIHUAHUA,1
2026,DOG,M6L,2,GOLDEN RETRIEVER,2,,,,
2026,DOG,M6M,11,CATAHOULA LEOPARD DOG,4,MALTESE,2,AMERICAN PIT BULL TERRIER,1
2026,DOG,M6N,4,JINDO,3,BRUSSELS GRIFFON,1,,
2026,DOG,M6P,16,POODLE STANDARD,7,RAT TERRIER,2,BORDER COLLIE,1
2026,DOG,M6R,6,UNKNOWN,4,BERNESE MOUNTAIN DOG,1,BLUETICK COONHOUND,1
2026,DOG,M6S,8,POINTER,4,CHIHUAHUA MIX,1,GOLDEN RETRIEVER,1
2026,DOG,M8V,9,AMERICAN BULLDOG,2,GOLDEN RETRIEVER,2,AUSTRALIAN SHEPHERD,1
2026,DOG,M8W,10,BICHON FRISE,3,POODLE MINIATURE,2,AMERICAN BULLY,1
2026,DOG,M8Y,5,GOLDEN RETRIEVER,5,,,,
2026,DOG,M8Z,9,LABRADOR RETRIEVER,5,GOLDEN RETRIEVER,2,POODLE MINIATURE,2
2026,DOG,M9A,2,POMERANIAN,1,UNKNOWN,1,,
2026,DOG,M9B,5,PORTUGUESE WATER DOG,2,BERNESE MOUNTAIN DOG,1,GOLDEN RETRIEVER,1
2026,DOG,M9C,12,LAGOTTO ROMAGNOLO,3,UNKNOWN,2,GOLDEN RETRIEVER,1
2026,DOG,M9M,1,ENGLISH COCKER SPANIEL,1,,,,
2026,DOG,M9N,1,BEAGLE,1,,,,
2026,DOG,M9P,4,OLD ENGLISH SHEEPDOG,2,YORKSHIRE TERRIER,2,,
2026,DOG,M9R,1,YORKSHIRE TERRIER,1,,,,
2026,DOG,M9V,1,PUG,1,,,,
2026,DOG,M9W,8,LABRADOR RETRIEVER,6,AMERICAN BULLDOG,1,SHETLAND SHEEPDOG,1
